advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
EMaramures		118847551510788	Facebook	maramures_county	Maramureș County	RO	Romania	1	1	99999	50000	104	21
Tnl Baia Mare		1500885603491035	Facebook	maramures_county	Maramureș County	RO	Romania	2	1	99998	20000	176	0
Deputat Adrian Todoran		416103301931791	Facebook	maramures_county	Maramureș County	RO	Romania	4	1	65996	16000	167	21
Vlad Emanuel Durus - Deputat USR Maramureș		930651143735626	Facebook	maramures_county	Maramureș County	RO	Romania	1	1	48876	9775	86	0
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	maramures_county	Maramureș County	RO	Romania	79	1	31027	15195	76	28
Partidul Naţional Liberal		181375448581167	Facebook	maramures_county	Maramureș County	RO	Romania	81	1	17334	7905	21	7
PNL Maramureş		1465792233677604	Facebook	maramures_county	Maramureș County	RO	Romania	4	1	15098	3020	297	0
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	maramures_county	Maramureș County	RO	Romania	64	1	14361	6233	34	9
RMDSZ	RMDSZ	102601499822802	Facebook	maramures_county	Maramureș County	RO	Romania	100	1	12837	5755	24	0
PMP Sighetu Marmației		1931671487153408	Facebook	maramures_county	Maramureș County	RO	Romania	3	1	10997	2000	264	0
Lucian Morar		511902975647230	Facebook	maramures_county	Maramureș County	RO	Romania	1	1	9999	5000	88	0
România în primul rând	Future Innovation	770704223323599	Facebook	maramures_county	Maramureș County	RO	Romania	40	1	9385	4126	9	2
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	maramures_county	Maramureș County	RO	Romania	70	1	5274	2248	17	4
Todoran Adrian	Deputat Adrian Todoran	378450619599004	Facebook	maramures_county	Maramureș County	RO	Romania	1	1	4999	1000	20	0
Ionel Bogdan		1449284915381234	Facebook	maramures_county	Maramureș County	RO	Romania	1	1	4999	1000	99	0
Blog de national-liberal maramuresean-Ion Beuca		237559376762656	Facebook	maramures_county	Maramureș County	RO	Romania	1	1	4999	1000	20	0
Romania #nuepsd	Future Innovation	293215748279337	Facebook	maramures_county	Maramureș County	RO	Romania	9	1	4142	1937	2	0
European Commission		107898832590939	Facebook	maramures_county	Maramureș County	RO	Romania	11	1	3804	1894	9	2
Winkler Gyula		1560147330888040	Facebook	maramures_county	Maramureș County	RO	Romania	20	1	3081	1398	4	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	maramures_county	Maramureș County	RO	Romania	32	1	2564	1174	7	2
European Parliament		178362315106	Facebook	maramures_county	Maramureș County	RO	Romania	60	1	2179	910	9	1
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	maramures_county	Maramureș County	RO	Romania	17	1	2126	945	3	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	maramures_county	Maramureș County	RO	Romania	10	1	1983	910	2	0
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	maramures_county	Maramureș County	RO	Romania	3	1	1716	858	1	0
Litere.net	litere.net	1504323906337545	Facebook	maramures_county	Maramureș County	RO	Romania	12	1	1616	735	1	0
