advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Adrian Mocanu		1750234035208501	Facebook	buzau_county	Buzău County	RO	Romania	8	1	320992	127000	712	252
Romania #nuepsd	Future Innovation	293215748279337	Facebook	buzau_county	Buzău County	RO	Romania	10	1	203770	101744	212	105
PNL Buzău		482604971767291	Facebook	buzau_county	Buzău County	RO	Romania	8	1	99992	29000	166	0
România în primul rând	Future Innovation	770704223323599	Facebook	buzau_county	Buzău County	RO	Romania	40	1	12139	5437	13	3
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	buzau_county	Buzău County	RO	Romania	63	1	11426	5037	26	7
Partidul Naţional Liberal		181375448581167	Facebook	buzau_county	Buzău County	RO	Romania	80	1	8296	3599	10	2
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	buzau_county	Buzău County	RO	Romania	76	1	5290	2447	18	4
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	buzau_county	Buzău County	RO	Romania	72	1	3435	1479	11	2
European Commission		107898832590939	Facebook	buzau_county	Buzău County	RO	Romania	11	1	2215	1099	5	1
Litere.net	litere.net	1504323906337545	Facebook	buzau_county	Buzău County	RO	Romania	12	1	1934	886	1	0
Politice.net	politice.net	2546711162025064	Facebook	buzau_county	Buzău County	RO	Romania	10	1	1743	783	1	0
European Parliament		178362315106	Facebook	buzau_county	Buzău County	RO	Romania	59	1	1499	663	5	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	buzau_county	Buzău County	RO	Romania	32	1	1363	642	4	1
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	buzau_county	Buzău County	RO	Romania	5	1	1265	553	0	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	buzau_county	Buzău County	RO	Romania	17	1	1182	558	1	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	buzau_county	Buzău County	RO	Romania	17	1	1180	502	1	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	buzau_county	Buzău County	RO	Romania	5	1	1112	518	0	0
Siegfried Muresan		731035500293728	Facebook	buzau_county	Buzău County	RO	Romania	5	1	996	405	0	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	buzau_county	Buzău County	RO	Romania	10	1	843	362	0	0
George Simion		2212856535602171	Facebook	buzau_county	Buzău County	RO	Romania	18	1	783	317	1	0
Silvia Dinică		1128229287275038	Facebook	buzau_county	Buzău County	RO	Romania	9	1	781	323	1	0
Video News		329122497569429	Facebook	buzau_county	Buzău County	RO	Romania	4	1	710	296	0	0
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	buzau_county	Buzău County	RO	Romania	4	1	624	275	1	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	buzau_county	Buzău County	RO	Romania	6	1	592	253	0	0
WWF-Romania		189728367297	Facebook	buzau_county	Buzău County	RO	Romania	2	1	572	222	0	0
