advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	satu_mare_county	Satu Mare County	RO	Romania	107	1	300313	68383	344	51
Romania #nuepsd	Future Innovation	293215748279337	Facebook	satu_mare_county	Satu Mare County	RO	Romania	10	1	102021	50961	211	105
Huzău Mihai		1473256882891685	Facebook	satu_mare_county	Satu Mare County	RO	Romania	1	1	46156	9231	19	0
PNL Satu Mare		1487319541548619	Facebook	satu_mare_county	Satu Mare County	RO	Romania	5	1	29995	9000	104	0
Winkler Gyula		1560147330888040	Facebook	satu_mare_county	Satu Mare County	RO	Romania	20	1	20721	9149	25	6
Partidul Naţional Liberal		181375448581167	Facebook	satu_mare_county	Satu Mare County	RO	Romania	81	1	6626	3029	7	2
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	satu_mare_county	Satu Mare County	RO	Romania	63	1	6426	2799	14	4
Kelemen Hunor	RMDSZ	175293925828191	Facebook	satu_mare_county	Satu Mare County	RO	Romania	12	1	5557	1242	7	1
România în primul rând	Future Innovation	770704223323599	Facebook	satu_mare_county	Satu Mare County	RO	Romania	40	1	5383	2398	5	1
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	satu_mare_county	Satu Mare County	RO	Romania	14	1	3456	766	13	0
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	satu_mare_county	Satu Mare County	RO	Romania	76	1	3387	1575	10	2
Erdélyi Magyar Néppárt		177708185581280	Facebook	satu_mare_county	Satu Mare County	RO	Romania	5	1	1997	399	4	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	satu_mare_county	Satu Mare County	RO	Romania	70	1	1956	841	6	1
European Commission		107898832590939	Facebook	satu_mare_county	Satu Mare County	RO	Romania	12	1	1583	789	3	1
RMDSZ Nőszervezet		379633622148337	Facebook	satu_mare_county	Satu Mare County	RO	Romania	2	1	1431	286	0	0
Litere.net	litere.net	1504323906337545	Facebook	satu_mare_county	Satu Mare County	RO	Romania	12	1	1044	480	0	0
Kiállunk Erdélyért Európában		374048419814685	Facebook	satu_mare_county	Satu Mare County	RO	Romania	2	1	1027	273	0	0
PNL Negreşti Oaş		650916528388204	Facebook	satu_mare_county	Satu Mare County	RO	Romania	1	1	999	0	20	0
1000 év Erdélyben, 100 év Romániában		1004811666340032	Facebook	satu_mare_county	Satu Mare County	RO	Romania	1	1	958	191	0	0
Politice.net	politice.net	2546711162025064	Facebook	satu_mare_county	Satu Mare County	RO	Romania	10	1	783	345	0	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	satu_mare_county	Satu Mare County	RO	Romania	17	1	705	318	1	0
European Parliament		178362315106	Facebook	satu_mare_county	Satu Mare County	RO	Romania	62	1	660	268	5	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	satu_mare_county	Satu Mare County	RO	Romania	32	1	634	297	2	0
George Simion		2212856535602171	Facebook	satu_mare_county	Satu Mare County	RO	Romania	19	1	626	221	1	0
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	satu_mare_county	Satu Mare County	RO	Romania	5	1	521	225	0	0
