advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PNL DOLJ		735350019910389	Facebook	dolj_county	Dolj County	RO	Romania	7	1	63375	12076	137	3
USR Dolj		109556372802910	Facebook	dolj_county	Dolj County	RO	Romania	4	1	61996	15000	83	0
România în primul rând	Future Innovation	770704223323599	Facebook	dolj_county	Dolj County	RO	Romania	54	1	58132	24644	71	16
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	dolj_county	Dolj County	RO	Romania	79	1	48770	23870	118	33
Partidul Naţional Liberal		181375448581167	Facebook	dolj_county	Dolj County	RO	Romania	90	1	31003	12813	43	12
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	dolj_county	Dolj County	RO	Romania	64	1	30494	13408	73	21
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	dolj_county	Dolj County	RO	Romania	75	1	21398	9192	78	17
Rares Bogdan		204397909629079	Facebook	dolj_county	Dolj County	RO	Romania	10	1	13881	2884	28	5
Adrian-Claudiu Prisnel		259825811088447	Facebook	dolj_county	Dolj County	RO	Romania	2	1	9999	5000	20	0
ALDE Calafat - DOLJ		1582333775335750	Facebook	dolj_county	Dolj County	RO	Romania	1	1	9999	5000	20	0
Stoica Stefan		331062290293433	Facebook	dolj_county	Dolj County	RO	Romania	1	1	9999	5000	20	0
Alexandru Trita		176289316150410	Facebook	dolj_county	Dolj County	RO	Romania	1	1	8927	4464	18	0
Romania #nuepsd	Future Innovation	293215748279337	Facebook	dolj_county	Dolj County	RO	Romania	9	1	8242	3868	4	1
European Commission		107898832590939	Facebook	dolj_county	Dolj County	RO	Romania	11	1	7483	3727	19	5
George Simion		2212856535602171	Facebook	dolj_county	Dolj County	RO	Romania	20	1	6567	2655	13	3
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	dolj_county	Dolj County	RO	Romania	32	1	5095	2339	13	3
European Parliament		178362315106	Facebook	dolj_county	Dolj County	RO	Romania	63	1	3715	1587	15	2
Litere.net	litere.net	1504323906337545	Facebook	dolj_county	Dolj County	RO	Romania	12	1	3708	1700	2	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	dolj_county	Dolj County	RO	Romania	17	1	3378	1587	3	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	dolj_county	Dolj County	RO	Romania	17	1	3093	1301	3	0
Politice.net	politice.net	2546711162025064	Facebook	dolj_county	Dolj County	RO	Romania	10	1	2764	1220	2	0
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	dolj_county	Dolj County	RO	Romania	5	1	2462	1064	0	0
Silvia Dinică		1128229287275038	Facebook	dolj_county	Dolj County	RO	Romania	9	1	2183	901	4	1
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	dolj_county	Dolj County	RO	Romania	5	1	1964	912	0	0
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	dolj_county	Dolj County	RO	Romania	4	1	1800	777	5	1
