advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Romania #nuepsd	Future Innovation	293215748279337	Facebook	hunedoara_county	Hunedoara County	RO	Romania	11	1	213582	106657	232	105
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	hunedoara_county	Hunedoara County	RO	Romania	66	1	111253	53398	154	34
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	hunedoara_county	Hunedoara County	RO	Romania	83	1	104426	48258	235	78
PNL Județul Hunedoara		1563516727242105	Facebook	hunedoara_county	Hunedoara County	RO	Romania	2	1	99998	20000	125	21
Ioan Emanuel CLEJ		478551685592616	Facebook	hunedoara_county	Hunedoara County	RO	Romania	2	1	54998	11000	125	21
Primăria Municipiului Deva		1652274128428704	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	49999	10000	20	0
Partidul Naţional Liberal		181375448581167	Facebook	hunedoara_county	Hunedoara County	RO	Romania	80	1	14773	6299	24	6
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	hunedoara_county	Hunedoara County	RO	Romania	10	1	11548	2356	8	0
Ben Oni Ardelean		360646214023384	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	9999	5000	20	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	hunedoara_county	Hunedoara County	RO	Romania	72	1	7714	3291	29	7
România în primul rând	Future Innovation	770704223323599	Facebook	hunedoara_county	Hunedoara County	RO	Romania	29	1	5647	2355	5	1
Hunedoara - Politică Minerit şi Energie		812804535479710	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	4999	1000	20	0
TNL Uricani		1226130574100294	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	4999	1000	20	0
Alin Amititeloaie		201420937307449	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	4999	1000	20	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	hunedoara_county	Hunedoara County	RO	Romania	10	1	4139	1913	7	1
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	hunedoara_county	Hunedoara County	RO	Romania	32	1	3584	1678	11	3
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	hunedoara_county	Hunedoara County	RO	Romania	2	1	3405	681	1	0
Winkler Gyula		1560147330888040	Facebook	hunedoara_county	Hunedoara County	RO	Romania	20	1	2389	1067	3	0
Litere.net	litere.net	1504323906337545	Facebook	hunedoara_county	Hunedoara County	RO	Romania	12	1	2167	964	1	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	hunedoara_county	Hunedoara County	RO	Romania	17	1	2094	904	3	0
George Simion		2212856535602171	Facebook	hunedoara_county	Hunedoara County	RO	Romania	19	1	1954	695	4	1
Politice.net	politice.net	2546711162025064	Facebook	hunedoara_county	Hunedoara County	RO	Romania	10	1	1893	792	1	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	hunedoara_county	Hunedoara County	RO	Romania	16	1	1768	819	1	0
European Commission		107898832590939	Facebook	hunedoara_county	Hunedoara County	RO	Romania	11	1	1753	871	4	1
Gregoriana Tudoran		1985293741779690	Facebook	hunedoara_county	Hunedoara County	RO	Romania	23	1	1634	477	2	0
