advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	bucharest	Bucharest	RO	Romania	70	1	2303712	1035936	4683	1182
ALDE Sector 6		428872677299268	Facebook	bucharest	Bucharest	RO	Romania	57	1	1293046	293760	2427	332
România în primul rând	Future Innovation	770704223323599	Facebook	bucharest	Bucharest	RO	Romania	59	1	907196	405492	1998	423
Declic	Declic	686190454826244	Facebook	bucharest	Bucharest	RO	Romania	9	1	802211	389407	889	209
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	bucharest	Bucharest	RO	Romania	42	1	672640	175055	991	105
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	bucharest	Bucharest	RO	Romania	34	1	413745	200990	1565	401
Partidul Naţional Liberal		181375448581167	Facebook	bucharest	Bucharest	RO	Romania	91	1	298668	117612	462	125
Romania #nuepsd	Future Innovation	293215748279337	Facebook	bucharest	Bucharest	RO	Romania	10	1	288270	118947	135	63
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	bucharest	Bucharest	RO	Romania	78	1	253094	114298	1230	272
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	bucharest	Bucharest	RO	Romania	72	1	217000	90012	798	213
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	bucharest	Bucharest	RO	Romania	5	1	210752	104585	249	112
Organizatia de Femei Partidul Mișcarea Populară Sector 1		1531492730401344	Facebook	bucharest	Bucharest	RO	Romania	5	1	209995	45000	356	63
Departamentul pentru Cultură, Culte și Identitate Națională	Partidul Social Democrat	2054973768128327	Facebook	bucharest	Bucharest	RO	Romania	1	1	199999	100000	104	21
PRO România București Sector 3		195140568018525	Facebook	bucharest	Bucharest	RO	Romania	2	1	195081	96972	109	20
ALDE Sector 2 - Alianta Liberalilor si Democratilor		460154467490118	Facebook	bucharest	Bucharest	RO	Romania	7	1	161993	32000	397	63
Tikaboo Romania		617570241716349	Facebook	bucharest	Bucharest	RO	Romania	10	1	114532	49198	434	86
Calin Popescu Tariceanu		227922987222524	Facebook	bucharest	Bucharest	RO	Romania	5	1	104004	22003	212	43
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	bucharest	Bucharest	RO	Romania	3	1	100841	50396	106	21
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	bucharest	Bucharest	RO	Romania	2	1	100608	50121	105	21
Luminița Velciu - Recurs la morală		401942053715841	Facebook	bucharest	Bucharest	RO	Romania	2	1	99998	20000	209	42
USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	bucharest	Bucharest	RO	Romania	3	1	99228	19646	144	20
European Parliament		178362315106	Facebook	bucharest	Bucharest	RO	Romania	65	1	93456	36466	565	40
USR Sector 6		1656475137918717	Facebook	bucharest	Bucharest	RO	Romania	6	1	76431	17953	272	39
European Commission		107898832590939	Facebook	bucharest	Bucharest	RO	Romania	11	1	75928	37725	214	54
Silvia Dinică		1128229287275038	Facebook	bucharest	Bucharest	RO	Romania	10	1	70762	30385	134	29
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	bucharest	Bucharest	RO	Romania	5	1	66000	16000	167	21
Andrei - George Tanase		1690960651002330	Facebook	bucharest	Bucharest	RO	Romania	2	1	54998	11000	125	21
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	bucharest	Bucharest	RO	Romania	3	1	53017	11239	21	0
Partidul Mișcarea Populară		581911828514783	Facebook	bucharest	Bucharest	RO	Romania	4	1	51707	10593	446	89
Paul Gheorghe		1751352201635496	Facebook	bucharest	Bucharest	RO	Romania	19	1	51505	13112	210	0
Cristian Bușoi		112332998808842	Facebook	bucharest	Bucharest	RO	Romania	4	1	50110	10022	105	21
USR Sector 4		444661942362092	Facebook	bucharest	Bucharest	RO	Romania	1	1	49999	10000	20	0
Partidul Miscarea Populara Sector 1		252452924903116	Facebook	bucharest	Bucharest	RO	Romania	1	1	49999	10000	104	21
Claudiu Daniel Catana		719780158165645	Facebook	bucharest	Bucharest	RO	Romania	2	1	49084	9862	102	20
EPP - European People's Party		48034275355	Facebook	bucharest	Bucharest	RO	Romania	9	1	44266	21866	45	21
George Simion		2212856535602171	Facebook	bucharest	Bucharest	RO	Romania	18	1	43065	17218	88	27
Expose.ro		510817996110975	Facebook	bucharest	Bucharest	RO	Romania	1	1	39417	7883	82	16
Eco friendly home		547824632336134	Facebook	bucharest	Bucharest	RO	Romania	3	1	35120	16217	36	13
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	bucharest	Bucharest	RO	Romania	17	1	34108	15016	28	5
Kialo		729627343834501	Facebook	bucharest	Bucharest	RO	Romania	260	1	33681	13236	182	42
WWF-Romania		189728367297	Facebook	bucharest	Bucharest	RO	Romania	2	1	31130	11770	13	5
Cristian Haidau - NILS		302428090439729	Facebook	bucharest	Bucharest	RO	Romania	4	1	29996	12000	396	0
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	bucharest	Bucharest	RO	Romania	9	1	29858	12427	69	28
Oxigen pentru Romania		1950612258307539	Facebook	bucharest	Bucharest	RO	Romania	1	1	27621	5524	115	58
George Simion Unire		294035851052538	Facebook	bucharest	Bucharest	RO	Romania	22	1	25366	5291	110	1
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	bucharest	Bucharest	RO	Romania	11	1	24748	5300	24	2
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	bucharest	Bucharest	RO	Romania	17	1	24469	9865	50	13
Voicu Ion Valentin		697032654017634	Facebook	bucharest	Bucharest	RO	Romania	6	1	21994	4000	124	0
Corina Cretu		200813406761691	Facebook	bucharest	Bucharest	RO	Romania	4	1	20996	7000	83	0
Violeta Vijulie		312878775475137	Facebook	bucharest	Bucharest	RO	Romania	4	1	20687	10333	43	0
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	bucharest	Bucharest	RO	Romania	3	1	16810	8405	14	2
PNL Sector 4		1563137543927183	Facebook	bucharest	Bucharest	RO	Romania	3	1	15997	6000	62	0
Robert Hristea		1690955047856125	Facebook	bucharest	Bucharest	RO	Romania	3	1	15891	7218	151	28
Demos București		300269353754297	Facebook	bucharest	Bucharest	RO	Romania	2	1	14998	6000	41	0
Zapatos		266384480473840	Facebook	bucharest	Bucharest	RO	Romania	2	1	14426	5559	30	6
