advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	gorj_county	Gorj County	RO	Romania	81	1	231869	109997	425	135
Romania #nuepsd	Future Innovation	293215748279337	Facebook	gorj_county	Gorj County	RO	Romania	10	1	203270	101510	211	105
Partidul Național Liberal Gorj		390641151143176	Facebook	gorj_county	Gorj County	RO	Romania	6	1	79994	19000	208	21
Marcel Laurentiu Romanescu		208847039653490	Facebook	gorj_county	Gorj County	RO	Romania	1	1	49999	10000	20	0
Prodemo Gorj		856019191406305	Facebook	gorj_county	Gorj County	RO	Romania	1	1	49999	10000	104	21
ALDE Gorj		740022229668350	Facebook	gorj_county	Gorj County	RO	Romania	1	1	49999	10000	88	0
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	gorj_county	Gorj County	RO	Romania	2	1	10998	5000	41	0
Sabotorii Gorjului		1341038645918998	Facebook	gorj_county	Gorj County	RO	Romania	2	1	9998	2000	41	0
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	gorj_county	Gorj County	RO	Romania	63	1	9295	4043	22	6
Partidul Naţional Liberal		181375448581167	Facebook	gorj_county	Gorj County	RO	Romania	80	1	8330	3612	11	3
Victor Banţa		223060261122134	Facebook	gorj_county	Gorj County	RO	Romania	2	1	5998	1000	41	0
Chircu Sorin		516414555152245	Facebook	gorj_county	Gorj County	RO	Romania	1	1	4999	1000	20	0
Dan Vîlceanu		715786165255092	Facebook	gorj_county	Gorj County	RO	Romania	1	1	4999	1000	20	0
România în primul rând	Future Innovation	770704223323599	Facebook	gorj_county	Gorj County	RO	Romania	32	1	4741	2025	3	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	gorj_county	Gorj County	RO	Romania	75	1	4155	1740	14	3
Drobeta Online - Stiri din Mehedinti	Vasilan Pavel-Mihai	1133575306806915	Facebook	gorj_county	Gorj County	RO	Romania	3	1	1879	240	19	0
George Simion		2212856535602171	Facebook	gorj_county	Gorj County	RO	Romania	20	1	1822	741	3	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	gorj_county	Gorj County	RO	Romania	32	1	1701	797	4	1
Litere.net	litere.net	1504323906337545	Facebook	gorj_county	Gorj County	RO	Romania	12	1	1627	744	1	0
European Commission		107898832590939	Facebook	gorj_county	Gorj County	RO	Romania	11	1	1581	785	4	1
PNL DOLJ		735350019910389	Facebook	gorj_county	Gorj County	RO	Romania	2	1	1565	313	3	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	gorj_county	Gorj County	RO	Romania	10	1	1530	692	1	0
Politice.net	politice.net	2546711162025064	Facebook	gorj_county	Gorj County	RO	Romania	10	1	1464	632	1	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	gorj_county	Gorj County	RO	Romania	17	1	1322	560	1	0
Silvia Dinică		1128229287275038	Facebook	gorj_county	Gorj County	RO	Romania	9	1	1142	475	2	0
