advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
România în primul rând	Future Innovation	770704223323599	Facebook	teleorman_county	Teleorman County	RO	Romania	30	1	20011	9904	20	4
Partidul Naţional Liberal		181375448581167	Facebook	teleorman_county	Teleorman County	RO	Romania	81	1	7170	2068	5	1
PNL Teleorman		547015548766551	Facebook	teleorman_county	Teleorman County	RO	Romania	1	1	4999	1000	20	0
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	teleorman_county	Teleorman County	RO	Romania	63	1	3532	1525	8	2
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	teleorman_county	Teleorman County	RO	Romania	79	1	1743	808	5	1
Romania #nuepsd	Future Innovation	293215748279337	Facebook	teleorman_county	Teleorman County	RO	Romania	10	1	1230	573	0	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	teleorman_county	Teleorman County	RO	Romania	73	1	998	422	3	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	teleorman_county	Teleorman County	RO	Romania	10	1	619	282	0	0
Litere.net	litere.net	1504323906337545	Facebook	teleorman_county	Teleorman County	RO	Romania	12	1	533	242	0	0
European Commission		107898832590939	Facebook	teleorman_county	Teleorman County	RO	Romania	11	1	464	230	1	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	teleorman_county	Teleorman County	RO	Romania	32	1	444	208	1	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	teleorman_county	Teleorman County	RO	Romania	17	1	428	183	0	0
European Parliament		178362315106	Facebook	teleorman_county	Teleorman County	RO	Romania	57	1	414	180	1	0
Politice.net	politice.net	2546711162025064	Facebook	teleorman_county	Teleorman County	RO	Romania	10	1	414	179	0	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	teleorman_county	Teleorman County	RO	Romania	16	1	328	154	0	0
Siegfried Muresan		731035500293728	Facebook	teleorman_county	Teleorman County	RO	Romania	5	1	303	121	0	0
Silvia Dinică		1128229287275038	Facebook	teleorman_county	Teleorman County	RO	Romania	9	1	301	125	0	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	teleorman_county	Teleorman County	RO	Romania	5	1	262	121	0	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	teleorman_county	Teleorman County	RO	Romania	6	1	251	106	0	0
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	teleorman_county	Teleorman County	RO	Romania	5	1	250	106	0	0
Women's Stuff		1080334798815139	Facebook	teleorman_county	Teleorman County	RO	Romania	3	1	250	0	22	0
George Simion		2212856535602171	Facebook	teleorman_county	Teleorman County	RO	Romania	18	1	208	85	0	0
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	teleorman_county	Teleorman County	RO	Romania	4	1	203	91	0	0
Video News		329122497569429	Facebook	teleorman_county	Teleorman County	RO	Romania	4	1	199	84	0	0
Gregoriana Tudoran		1985293741779690	Facebook	teleorman_county	Teleorman County	RO	Romania	23	1	191	58	0	0
