advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	HU	Hungary	302	1	10962	4444	74	19
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	u25_34	unknown (25-34)	HU	Hungary	106	1	6033	2297	11	4
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	HU	Hungary	76	1	5868	2502	23	5
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	u25_34	unknown (25-34)	HU	Hungary	41	1	5371	2386	3	1
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	u25_34	unknown (25-34)	HU	Hungary	47	1	4386	2098	8	3
Greenpeace Magyarország		35634348348	Facebook	u25_34	unknown (25-34)	HU	Hungary	64	1	3603	1373	16	0
European Greens	European Greens	141366725876424	Facebook	u25_34	unknown (25-34)	HU	Hungary	15	1	3328	1489	12	3
Fidesz	Fidesz	9844779306	Facebook	u25_34	unknown (25-34)	HU	Hungary	76	1	2933	1345	8	4
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	u25_34	unknown (25-34)	HU	Hungary	59	1	2340	906	2	0
European Commission		107898832590939	Facebook	u25_34	unknown (25-34)	HU	Hungary	17	1	1785	779	5	1
MSZP	MSZP	115388925185513	Facebook	u25_34	unknown (25-34)	HU	Hungary	43	1	1770	753	2	1
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	u25_34	unknown (25-34)	HU	Hungary	73	1	1511	627	3	1
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	u25_34	unknown (25-34)	HU	Hungary	22	1	1475	628	4	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u25_34	unknown (25-34)	HU	Hungary	21	1	1424	644	3	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	u25_34	unknown (25-34)	HU	Hungary	39	1	1311	569	2	0
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	u25_34	unknown (25-34)	HU	Hungary	32	1	1217	468	2	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u25_34	unknown (25-34)	HU	Hungary	49	1	1112	485	3	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	u25_34	unknown (25-34)	HU	Hungary	14	1	875	342	2	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u25_34	unknown (25-34)	HU	Hungary	50	1	767	348	3	0
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	u25_34	unknown (25-34)	HU	Hungary	17	1	616	258	1	0
Budapest Water Summit 2019		347819348687196	Facebook	u25_34	unknown (25-34)	HU	Hungary	10	1	613	143	0	0
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	u25_34	unknown (25-34)	HU	Hungary	16	1	588	260	1	0
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	u25_34	unknown (25-34)	HU	Hungary	15	1	524	169	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u25_34	unknown (25-34)	HU	Hungary	29	1	524	228	0	0
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	u25_34	unknown (25-34)	HU	Hungary	12	1	482	164	1	0
