advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	flemish_region	Flemish Region	BE	Belgium	459	1	42514741	17300778	204491	44654
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	flemish_region	Flemish Region	BE	Belgium	133	1	32221908	13480679	127304	40827
Vlaams Belang	Vlaams Belang	56605856504	Facebook	flemish_region	Flemish Region	BE	Belgium	77	1	31402299	14571920	242027	61201
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	flemish_region	Flemish Region	BE	Belgium	129	1	28467817	12380038	251667	58243
Open Vld	Open Vld	53668151866	Facebook	flemish_region	Flemish Region	BE	Belgium	389	1	15035261	5606086	107950	21796
Groen	Groen	84920854319	Facebook	flemish_region	Flemish Region	BE	Belgium	259	1	9579542	3438785	49082	7663
John Crombez	sp.a	264131406977201	Facebook	flemish_region	Flemish Region	BE	Belgium	95	1	9037476	3835714	49790	10697
Peter Mertens	PVDA	236485149843971	Facebook	flemish_region	Flemish Region	BE	Belgium	600	1	8351596	2587590	97936	11822
European Parliament		178362315106	Facebook	flemish_region	Flemish Region	BE	Belgium	181	1	6488047	2867090	39980	8833
Sign for my Future	Sign for my Future	1345513882259768	Facebook	flemish_region	Flemish Region	BE	Belgium	109	1	4470185	1722586	44452	10261
CD&V	CD&V	52997544531	Facebook	flemish_region	Flemish Region	BE	Belgium	139	1	2985724	927855	22283	2793
IKEA	IKEA	112961202185776	Facebook	flemish_region	Flemish Region	BE	Belgium	79	1	2796571	1188312	10309	2225
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	flemish_region	Flemish Region	BE	Belgium	19	1	1830022	692759	6048	1592
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	flemish_region	Flemish Region	BE	Belgium	87	1	1593344	453493	11799	799
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	flemish_region	Flemish Region	BE	Belgium	234	1	1591796	409760	23104	96
Facebook Brussels	Facebook	287739491272583	Facebook	flemish_region	Flemish Region	BE	Belgium	15	1	1582918	699693	13979	3990
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	flemish_region	Flemish Region	BE	Belgium	36	1	1551941	595324	6174	961
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	flemish_region	Flemish Region	BE	Belgium	150	1	1467553	361684	13581	525
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	flemish_region	Flemish Region	BE	Belgium	12	1	1400984	559999	19187	6799
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	flemish_region	Flemish Region	BE	Belgium	39	1	1338803	347551	10312	1890
sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	flemish_region	Flemish Region	BE	Belgium	29	1	1313654	397196	6642	964
Johan Van Overtveldt		275607285891320	Facebook	flemish_region	Flemish Region	BE	Belgium	15	1	1141985	457000	8485	1800
Bart De Wever	Nieuw-Vlaamse Alliantie	24079407056	Facebook	flemish_region	Flemish Region	BE	Belgium	3	1	1099997	450000	10997	2500
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	flemish_region	Flemish Region	BE	Belgium	26	1	1077778	248460	8102	1386
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	flemish_region	Flemish Region	BE	Belgium	58	1	1023563	485812	3818	834
