advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	rd6	Last 6 days	AT	Austria	557	1	7508125	2439815	59991	8102
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rd6	Last 6 days	AT	Austria	1231	1	3231686	721154	63692	1838
Andreas Schieder	SPÖ	290881691011354	Facebook	rd6	Last 6 days	AT	Austria	61	1	2632191	886875	22246	3900
Stadt Wien	Stadt Wien	110971788921077	Facebook	rd6	Last 6 days	AT	Austria	50	1	2462962	858000	12487	2025
Die Grünen	Die Grünen	21759893033	Facebook	rd6	Last 6 days	AT	Austria	48	1	2161252	669258	17048	3077
Harald Vilimsky		547597092025909	Facebook	rd6	Last 6 days	AT	Austria	14	1	1861112	855000	14133	3666
Claudia Gamon	NEOS	447992848717452	Facebook	rd6	Last 6 days	AT	Austria	45	1	1197955	368000	7655	800
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	rd6	Last 6 days	AT	Austria	520	1	1137577	292966	17528	189
kontrast.at	kontrast.at	1079650008770485	Facebook	rd6	Last 6 days	AT	Austria	32	1	1106617	343403	8371	2051
Europäisches Parlament Österreich		124468054313069	Facebook	rd6	Last 6 days	AT	Austria	34	1	927888	381520	3126	1148
Othmar Karas	Volkspartei	395638503864459	Facebook	rd6	Last 6 days	AT	Austria	340	1	815661	141000	35077	383
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rd6	Last 6 days	AT	Austria	118	1	799397	236589	13151	466
HC Strache	FPÖ	74865038590	Facebook	rd6	Last 6 days	AT	Austria	16	1	596984	217999	3984	600
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	rd6	Last 6 days	AT	Austria	19	1	509599	217714	2264	537
European Greens	European Greens	141366725876424	Facebook	rd6	Last 6 days	AT	Austria	6	1	462807	214991	4223	848
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	rd6	Last 6 days	AT	Austria	8	1	459992	152000	1192	99
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	rd6	Last 6 days	AT	Austria	10	1	381657	79333	924	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	rd6	Last 6 days	AT	Austria	12	1	297523	82506	2467	533
1Europa	Peter Glawischnig	320389701908367	Facebook	rd6	Last 6 days	AT	Austria	14	1	285202	65642	1613	112
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	rd6	Last 6 days	AT	Austria	21	1	246492	83773	1919	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	rd6	Last 6 days	AT	Austria	62	1	241447	67665	4238	127
Werner Kogler	Die Grünen	133612666671985	Facebook	rd6	Last 6 days	AT	Austria	6	1	240351	51071	1597	260
Sarah Wiener	Die Grünen	970529566390833	Facebook	rd6	Last 6 days	AT	Austria	4	1	233330	76666	513	49
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	rd6	Last 6 days	AT	Austria	174	1	210345	30999	8174	0
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	rd6	Last 6 days	AT	Austria	12	1	209753	90273	3019	841
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	rd6	Last 6 days	AT	Austria	32	1	181563	45672	1006	0
GPA-djp	GPA-djp	214499840736	Facebook	rd6	Last 6 days	AT	Austria	19	1	171263	45941	1223	0
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	rd6	Last 6 days	AT	Austria	6	1	165992	44999	1546	289
Wochenblick	Wochenblick	991628130904203	Facebook	rd6	Last 6 days	AT	Austria	4	1	164995	65999	1695	600
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	rd6	Last 6 days	AT	Austria	6	1	163567	35714	1345	235
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	rd6	Last 6 days	AT	Austria	7	1	163459	67307	1086	415
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	rd6	Last 6 days	AT	Austria	84	1	159814	39000	4200	0
Johann Gudenus		104145976305577	Facebook	rd6	Last 6 days	AT	Austria	8	1	141149	59615	822	100
Evelyn Regner	SPÖ	291746820967544	Facebook	rd6	Last 6 days	AT	Austria	11	1	137990	33000	990	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	rd6	Last 6 days	AT	Austria	143	1	131938	22330	4718	0
Sebastian Bohrn Mena	Sebastian Bohrn Mena	1583324305255890	Facebook	rd6	Last 6 days	AT	Austria	12	1	130821	54999	1171	0
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	rd6	Last 6 days	AT	Austria	11	1	115984	39071	1017	153
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	rd6	Last 6 days	AT	Austria	18	1	111325	32000	791	0
Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	rd6	Last 6 days	AT	Austria	3	1	104997	21000	697	100
Christian Zoll		601419393620184	Facebook	rd6	Last 6 days	AT	Austria	2	1	104996	50999	197	0
Vorarlberger Freiheitliche - FPÖ	Vorarlberger Freiheitliche - FPÖ	447943165277297	Facebook	rd6	Last 6 days	AT	Austria	3	1	104271	20854	1089	198
FPÖ	FPÖ	169051073236170	Facebook	rd6	Last 6 days	AT	Austria	2	1	102498	50499	548	100
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	rd6	Last 6 days	AT	Austria	12	1	101324	33166	2608	443
Gernot Blümel	Neue Volkspartei Wien	1644414509160673	Facebook	rd6	Last 6 days	AT	Austria	1	1	99999	50000	499	100
Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	rd6	Last 6 days	AT	Austria	3	1	97140	19428	611	85
Michael Raml	FPÖ Linz	1499759610320321	Facebook	rd6	Last 6 days	AT	Austria	17	1	92149	19246	1154	134
GRAS Linz - Grüne und Alternative Student_innen	GRAS Linz - Grüne und Alternative Student_innen	1738792296441731	Facebook	rd6	Last 6 days	AT	Austria	16	1	90069	16545	1475	0
Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	rd6	Last 6 days	AT	Austria	5	1	84995	26000	495	0
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	rd6	Last 6 days	AT	Austria	6	1	81247	16250	372	24
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	rd6	Last 6 days	AT	Austria	3	1	80473	16095	235	0
Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	rd6	Last 6 days	AT	Austria	4	1	74283	17857	226	0
Salzburger Volkspartei	Salzburger Volkspartei	243190742384882	Facebook	rd6	Last 6 days	AT	Austria	5	1	73996	17666	846	116
Sozialistische Jugend Steiermark	Sozialistische Jugend Steiermark	132022020234948	Facebook	rd6	Last 6 days	AT	Austria	8	1	73327	14666	561	0
Christoph Wiederkehr	NEOS Wien	1047221682152437	Facebook	rd6	Last 6 days	AT	Austria	3	1	69997	20000	697	100
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	rd6	Last 6 days	AT	Austria	3	1	69984	19995	296	0
Maximilian Krauss		590930261019192	Facebook	rd6	Last 6 days	AT	Austria	8	1	69302	15153	472	0
Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	rd6	Last 6 days	AT	Austria	9	1	68992	28200	712	0
Junge Generation in der SPÖ	Junge Generation in der SPÖ	138952762862969	Facebook	rd6	Last 6 days	AT	Austria	5	1	67995	13600	455	0
Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	rd6	Last 6 days	AT	Austria	9	1	66553	21927	391	49
Sebastian Kurz	Volkspartei	105151752909840	Facebook	rd6	Last 6 days	AT	Austria	30	1	66415	17142	1272	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	rd6	Last 6 days	AT	Austria	55	1	65976	14142	2333	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	rd6	Last 6 days	AT	Austria	4	1	61303	11861	315	0
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	rd6	Last 6 days	AT	Austria	68	1	55685	8999	2885	0
Johanna Mikl-Leitner	Volkspartei Niederösterreich	1265927890114720	Facebook	rd6	Last 6 days	AT	Austria	83	1	51393	5142	3521	0
Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	rd6	Last 6 days	AT	Austria	2	1	50998	10000	598	100
