advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	rm6	Last 6 months	AT	Austria	726	1	17292412	5836973	130328	17798
Harald Vilimsky		547597092025909	Facebook	rm6	Last 6 months	AT	Austria	150	1	14714743	6216957	112949	27599
European Parliament		178362315106	Facebook	rm6	Last 6 months	AT	Austria	122	1	11035148	4665243	106641	29409
Andreas Schieder	SPÖ	290881691011354	Facebook	rm6	Last 6 months	AT	Austria	164	1	8799914	2854150	69731	13467
Claudia Gamon	NEOS	447992848717452	Facebook	rm6	Last 6 months	AT	Austria	268	1	8478723	2914996	56831	9499
kontrast.at	kontrast.at	1079650008770485	Facebook	rm6	Last 6 months	AT	Austria	104	1	8096890	3238997	43195	13999
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rm6	Last 6 months	AT	Austria	1318	1	6952198	1527906	148012	4398
HC Strache	FPÖ	74865038590	Facebook	rm6	Last 6 months	AT	Austria	74	1	5603921	2362997	35725	9399
Die Grünen	Die Grünen	21759893033	Facebook	rm6	Last 6 months	AT	Austria	101	1	5589885	1792994	41798	7499
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	rm6	Last 6 months	AT	Austria	609	1	5340362	1571988	66290	1499
Europäisches Parlament Österreich		124468054313069	Facebook	rm6	Last 6 months	AT	Austria	35	1	4794893	1974969	18064	6399
Stadt Wien	Stadt Wien	110971788921077	Facebook	rm6	Last 6 months	AT	Austria	50	1	3283950	1144000	16650	2700
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	rm6	Last 6 months	AT	Austria	17	1	3074961	1260991	4482	699
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rm6	Last 6 months	AT	Austria	290	1	2868349	670881	40206	2899
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	rm6	Last 6 months	AT	Austria	39	1	1944960	520999	5461	399
European Greens	European Greens	141366725876424	Facebook	rm6	Last 6 months	AT	Austria	17	1	1821755	775070	12758	2943
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	rm6	Last 6 months	AT	Austria	20	1	1611980	685000	9580	3000
Johann Gudenus		104145976305577	Facebook	rm6	Last 6 months	AT	Austria	47	1	1523940	586993	9452	1199
Othmar Karas	Volkspartei	395638503864459	Facebook	rm6	Last 6 months	AT	Austria	440	1	1518560	313000	49560	1500
FPÖ	FPÖ	169051073236170	Facebook	rm6	Last 6 months	AT	Austria	16	1	1510983	641999	12283	2999
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	rm6	Last 6 months	AT	Austria	23	1	1319972	551997	14776	3999
Wirtschaftskammer		125946327466544	Facebook	rm6	Last 6 months	AT	Austria	164	1	1310836	325000	19436	800
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	rm6	Last 6 months	AT	Austria	33	1	1156966	393000	8966	1700
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	rm6	Last 6 months	AT	Austria	72	1	1075289	273548	6870	99
Kialo		729627343834501	Facebook	rm6	Last 6 months	AT	Austria	282	1	935992	320181	5792	1392
