advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	rw2	Last 2 weeks	AT	Austria	617	1	11404956	3795196	87768	12088
Andreas Schieder	SPÖ	290881691011354	Facebook	rw2	Last 2 weeks	AT	Austria	105	1	6205720	2027813	53842	10183
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rw2	Last 2 weeks	AT	Austria	1283	1	5414822	1196059	109290	3250
Harald Vilimsky		547597092025909	Facebook	rw2	Last 2 weeks	AT	Austria	62	1	4774983	2149157	33803	9110
Claudia Gamon	NEOS	447992848717452	Facebook	rw2	Last 2 weeks	AT	Austria	160	1	4504838	1479999	32139	4899
kontrast.at	kontrast.at	1079650008770485	Facebook	rw2	Last 2 weeks	AT	Austria	53	1	4307057	1700860	25770	9116
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	AT	Austria	11	1	3584183	1558757	37077	12417
Die Grünen	Die Grünen	21759893033	Facebook	rw2	Last 2 weeks	AT	Austria	65	1	3370775	1119246	24892	4583
Stadt Wien	Stadt Wien	110971788921077	Facebook	rw2	Last 2 weeks	AT	Austria	50	1	3283950	1144000	16650	2700
HC Strache	FPÖ	74865038590	Facebook	rw2	Last 2 weeks	AT	Austria	28	1	2696967	1187997	16971	4699
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	rw2	Last 2 weeks	AT	Austria	559	1	2486643	637322	37978	441
Europäisches Parlament Österreich		124468054313069	Facebook	rw2	Last 2 weeks	AT	Austria	34	1	2165072	890215	7294	2679
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	rw2	Last 2 weeks	AT	Austria	29	1	1331223	342249	3319	166
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rw2	Last 2 weeks	AT	Austria	249	1	1315329	341307	18628	1379
Othmar Karas	Volkspartei	395638503864459	Facebook	rw2	Last 2 weeks	AT	Austria	411	1	1134786	222124	39307	1000
FPÖ	FPÖ	169051073236170	Facebook	rw2	Last 2 weeks	AT	Austria	8	1	833492	356499	6992	1349
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	rw2	Last 2 weeks	AT	Austria	19	1	819981	342000	3581	700
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	rw2	Last 2 weeks	AT	Austria	16	1	684986	283250	10248	2812
1Europa	Peter Glawischnig	320389701908367	Facebook	rw2	Last 2 weeks	AT	Austria	20	1	644480	170500	4355	600
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	rw2	Last 2 weeks	AT	Austria	45	1	592614	149180	2898	0
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	rw2	Last 2 weeks	AT	Austria	10	1	573105	255384	3270	1119
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	rw2	Last 2 weeks	AT	Austria	20	1	545535	162868	4634	946
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	rw2	Last 2 weeks	AT	Austria	149	1	542291	139016	14034	399
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	rw2	Last 2 weeks	AT	Austria	82	1	497665	139247	8707	298
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	rw2	Last 2 weeks	AT	Austria	53	1	466947	117000	5247	0
