advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f	Facebook	IT	Italy	412	1	29999586	12266999	142387	26599
Partito Democratico	Partito Democratico	77034286895	Facebook	f	Facebook	IT	Italy	232	1	29202503	12583895	101467	22499
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	f	Facebook	IT	Italy	34	1	20699954	9599994	58465	14999
European Parliament		178362315106	Facebook	f	Facebook	IT	Italy	202	1	16596582	7165049	52978	9714
Save the Children Italia		46590675335	Facebook	f	Facebook	IT	Italy	50	1	13986938	6202994	58949	15499
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	f	Facebook	IT	Italy	104	1	12062838	4989973	33195	6599
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	f	Facebook	IT	Italy	73	1	11369923	4869998	24226	5899
WeWorld Onlus		299584710061488	Facebook	f	Facebook	IT	Italy	377	1	10767531	4143963	62222	7699
European Greens		141366725876424	Facebook	f	Facebook	IT	Italy	53	1	9268641	4199253	41917	10018
Kialo		729627343834501	Facebook	f	Facebook	IT	Italy	398	1	8509058	3412186	43278	10085
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	f	Facebook	IT	Italy	99	1	8374648	3438918	49299	10899
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	f	Facebook	IT	Italy	52	1	7037760	3041048	41432	10096
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	f	Facebook	IT	Italy	52	1	7001920	2968989	21447	5499
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	f	Facebook	IT	Italy	41	1	5939492	2588814	7658	899
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	Facebook	IT	Italy	75	1	5115529	2126030	13827	3041
Lara Comi	Lara Comi	155619044465389	Facebook	f	Facebook	IT	Italy	97	1	4830901	1458999	17302	3299
Medici Senza Frontiere		65737832194	Facebook	f	Facebook	IT	Italy	26	1	4476972	1880999	17873	5799
Stefano Maullu		150618724962388	Facebook	f	Facebook	IT	Italy	40	1	3801885	1480970	10059	1799
Petizioni.it		1410474395723679	Facebook	f	Facebook	IT	Italy	34	1	3675966	1669000	23866	4999
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	f	Facebook	IT	Italy	72	1	3540808	1189975	14127	2299
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	f	Facebook	IT	Italy	95	1	3523575	1063305	23262	3475
Amref Health Africa - Italia		48677844864	Facebook	f	Facebook	IT	Italy	103	1	3494886	1228996	12996	699
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	f	Facebook	IT	Italy	38	1	3398961	1536999	13261	3199
Oxfam Italia		150200761667597	Facebook	f	Facebook	IT	Italy	280	1	3240671	942980	35919	2599
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	f	Facebook	IT	Italy	86	1	3131894	1042209	9450	300
