advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	m	male	EE	Estonia	30	1	990617	424177	3060	423
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	m	male	EE	Estonia	22	1	963241	336522	3450	551
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	m	male	EE	Estonia	94	1	859689	223499	5206	102
Isamaa erakond	Isamaa erakond	321163977576	Facebook	m	male	EE	Estonia	10	1	760732	314178	2324	707
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	m	male	EE	Estonia	8	1	714746	331896	1347	363
European Parliament		178362315106	Facebook	m	male	EE	Estonia	23	1	699149	290960	7179	1775
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	m	male	EE	Estonia	33	1	610624	220765	2785	253
Urmas Paet	Paet Urmas	223092011815453	Facebook	m	male	EE	Estonia	41	1	449522	101811	2087	91
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	m	male	EE	Estonia	47	1	409978	126495	4242	638
Veriff		959442754113350	Facebook	m	male	EE	Estonia	3	1	398577	176115	679	136
Kialo		729627343834501	Facebook	m	male	EE	Estonia	355	1	310552	118430	2049	494
Jaak Madison	Madison Jaak	536519246456733	Facebook	m	male	EE	Estonia	14	1	246840	84685	1396	162
European Greens		141366725876424	Facebook	m	male	EE	Estonia	33	1	187118	76125	910	159
Keskerakond	Keskerakond	161252453921396	Facebook	m	male	EE	Estonia	12	1	184920	53234	502	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	m	male	EE	Estonia	42	1	152987	31738	2230	182
Triin Saag	Saag Triin	2012394932389774	Facebook	m	male	EE	Estonia	35	1	150625	49360	1874	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	m	male	EE	Estonia	10	1	67893	16604	460	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m	male	EE	Estonia	26	1	64353	18919	438	2
Reformierakond	Reformierakond	80124492882	Facebook	m	male	EE	Estonia	2	1	61638	12328	122	0
Riho Terras		2217643278496367	Facebook	m	male	EE	Estonia	3	1	55496	12892	393	59
Rimi Eesti		217485440760	Facebook	m	male	EE	Estonia	1	1	49301	24650	246	49
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	m	male	EE	Estonia	3	1	48143	9628	196	25
Yoko Alender		709212302463805	Facebook	m	male	EE	Estonia	25	1	43778	14219	871	0
MTÜ Eesti Tuumajaam		153182254702931	Facebook	m	male	EE	Estonia	1	1	42226	8445	83	0
Civil Liberties Union for Europe		1424938757739868	Facebook	m	male	EE	Estonia	1	1	37516	7503	74	0
