advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	100_1k	100 - 1k	IE	Ireland	36	1	2898189	1119431	18949	4397
Referendum Commission		580832208630212	Facebook	100_1k	100 - 1k	IE	Ireland	13	1	1996281	778573	7467	2095
European Parliament		178362315106	Facebook	100_1k	100 - 1k	IE	Ireland	13	1	1803965	871589	6995	2003
Fine Gael		264172043210	Facebook	100_1k	100 - 1k	IE	Ireland	2	1	699997	299999	1997	999
Labour Party		164027949687	Facebook	100_1k	100 - 1k	IE	Ireland	6	1	699993	349999	2993	599
Kialo		729627343834501	Facebook	100_1k	100 - 1k	IE	Ireland	257	1	647110	291449	3478	1128
European Greens		141366725876424	Facebook	100_1k	100 - 1k	IE	Ireland	4	1	645406	322704	3042	1522
Guy Verhofstadt		99985820015	Facebook	100_1k	100 - 1k	IE	Ireland	1	1	457496	182998	914	457
Pro Life Campaign Ireland		224615650378	Facebook	100_1k	100 - 1k	IE	Ireland	3	1	349997	160000	1496	299
merrionstreet.ie		116635611711738	Facebook	100_1k	100 - 1k	IE	Ireland	2	1	299997	149999	997	199
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	100_1k	100 - 1k	IE	Ireland	1	1	199998	99999	498	99
Sean Kelly MEP		340786422717552	Facebook	100_1k	100 - 1k	IE	Ireland	3	1	199997	70000	1497	300
Matt Carthy	Carthy Matt	580216935345125	Facebook	100_1k	100 - 1k	IE	Ireland	3	1	199997	70000	1497	300
Students for Life Ireland		252011928285955	Facebook	100_1k	100 - 1k	IE	Ireland	4	1	199995	39999	1995	399
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	100_1k	100 - 1k	IE	Ireland	2	1	199903	99952	997	199
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	100_1k	100 - 1k	IE	Ireland	3	1	198789	69409	1490	298
InterTradeIreland		141609685900366	Facebook	100_1k	100 - 1k	IE	Ireland	2	1	106225	51243	591	115
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	100_1k	100 - 1k	IE	Ireland	1	1	99999	50000	499	100
Alex White		58389344622	Facebook	100_1k	100 - 1k	IE	Ireland	1	1	99999	50000	499	100
Tilt		169065407139584	Facebook	100_1k	100 - 1k	IE	Ireland	1	1	99999	50000	999	500
Imagine		118081615786	Facebook	100_1k	100 - 1k	IE	Ireland	1	1	99999	50000	499	100
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	100_1k	100 - 1k	IE	Ireland	2	1	99998	20000	998	200
Fianna Fáil	Fianna Fáil	222629035132	Facebook	100_1k	100 - 1k	IE	Ireland	1	1	99998	49999	498	99
EPP Group in the European Parliament		745749285476697	Facebook	100_1k	100 - 1k	IE	Ireland	1	1	99998	49999	498	99
Innovate Ennis		370847092976067	Facebook	100_1k	100 - 1k	IE	Ireland	2	1	99993	19999	997	199
