advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	50_100	50 - 100	IE	Ireland	282	1	128083	49291	690	136
350.org		12185972707	Facebook	50_100	50 - 100	IE	Ireland	28	1	37194	11271	253	48
Alex Salmond	Slainte Media	136191876445102	Facebook	50_100	50 - 100	IE	Ireland	3	1	29973	10647	50	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	50_100	50 - 100	IE	Ireland	3	1	19466	9733	86	17
Greens/EFA in the European Parliament		150527751674751	Facebook	50_100	50 - 100	IE	Ireland	29	1	19438	8465	31	3
Wholesome Culture		1664959567149320	Facebook	50_100	50 - 100	IE	Ireland	6	1	11612	4737	12	2
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	50_100	50 - 100	IE	Ireland	69	1	10647	2596	409	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	50_100	50 - 100	IE	Ireland	113	1	9381	2275	34	0
Trending Today		311683089314196	Facebook	50_100	50 - 100	IE	Ireland	53	1	8908	1861	93	17
Humble Household		1746853745395190	Facebook	50_100	50 - 100	IE	Ireland	31	1	8372	2587	49	9
Orelia Jewellery		404191947424	Facebook	50_100	50 - 100	IE	Ireland	1	1	8363	3345	1	0
InterTradeIreland		141609685900366	Facebook	50_100	50 - 100	IE	Ireland	1	1	7754	1550	17	0
Avaaz	Avaaz	8340223883	Facebook	50_100	50 - 100	IE	Ireland	2	1	6769	1327	30	0
Dose of Society	Dose of Society	323340437359	Facebook	50_100	50 - 100	IE	Ireland	3	1	5918	1161	40	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	50_100	50 - 100	IE	Ireland	2	1	5775	2888	53	10
The Fetzer Institute		115153903038	Facebook	50_100	50 - 100	IE	Ireland	11	1	5222	2206	29	5
Veganuary		170911309781648	Facebook	50_100	50 - 100	IE	Ireland	13	1	5035	2198	71	0
Alliance for Choice	Alliance for Choice	683223451811783	Facebook	50_100	50 - 100	IE	Ireland	2	1	4777	955	18	0
Coconut Bowls		451945511677873	Facebook	50_100	50 - 100	IE	Ireland	68	1	4359	1103	22	0
Advertising Week Europe		957474261104635	Facebook	50_100	50 - 100	IE	Ireland	3	1	3765	750	35	6
How Can I Be Guilty Of Treason When England Is Foreign To Me		460375250834443	Facebook	50_100	50 - 100	IE	Ireland	2	1	3727	739	6	0
Lingokids		497983453648415	Facebook	50_100	50 - 100	IE	Ireland	8	1	3675	1472	3	0
FXCM		295893618176	Facebook	50_100	50 - 100	IE	Ireland	1	1	3612	722	32	6
Gazeta Wyborcza		63563473556	Facebook	50_100	50 - 100	IE	Ireland	4	1	3530	706	8	1
Concept Cap & Co	Concept Cap & co	713833792312397	Facebook	50_100	50 - 100	IE	Ireland	2	1	3349	667	8	0
