week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w013	Week 13	EE	Estonia	Veriff		959442754113350	Facebook	2	1	114975	49879	240	48
w013	Week 13	EE	Estonia	Kialo		729627343834501	Facebook	12	1	69845	25000	383	113
w013	Week 13	EE	Estonia	Urmas Paet	Paet Urmas	223092011815453	Facebook	1	1	49998	9999	98	0
w013	Week 13	EE	Estonia	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	4	1	27207	7916	241	45
w013	Week 13	EE	Estonia	MTÜ Eesti Tuumajaam		153182254702931	Facebook	1	1	18749	3749	37	0
w013	Week 13	EE	Estonia	Швеция		1001119573268082	Facebook	1	1	12722	6361	5	1
w013	Week 13	EE	Estonia	Sosialidemokraatit SDP		108945982480217	Facebook	2	1	12676	6048	60	11
w013	Week 13	EE	Estonia	Tallinna Televisioon (TTV)		215845958435817	Facebook	1	1	9999	4999	99	0
w013	Week 13	EE	Estonia	Wholesome Culture		1664959567149320	Facebook	2	1	9589	4102	18	3
w013	Week 13	EE	Estonia	EMY		815299865514464	Facebook	2	1	8890	1778	34	0
w013	Week 13	EE	Estonia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	12	1	8122	3812	10	4
w013	Week 13	EE	Estonia	Erki Savisaar		326940990843491	Facebook	1	1	6666	3333	66	0
w013	Week 13	EE	Estonia	Стражи		310613372788542	Facebook	1	1	4999	1000	99	0
w013	Week 13	EE	Estonia	Emilia Lombard		1695168230755337	Facebook	1	1	4998	999	98	0
w013	Week 13	EE	Estonia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	5	1	4738	2261	26	5
w013	Week 13	EE	Estonia	Evelin Ilves		119700418047863	Facebook	1	1	2499	499	49	0
w013	Week 13	EE	Estonia	Coastal Studies		11070113987	Facebook	2	1	2235	447	7	0
w013	Week 13	EE	Estonia	Climate-KIC		403370709744295	Facebook	1	1	1672	669	3	1
w013	Week 13	EE	Estonia	eToro		193863317737	Facebook	5	1	1636	685	3	1
w013	Week 13	EE	Estonia	Erasmus Student Network		25226723130	Facebook	2	1	1541	770	0	0
w013	Week 13	EE	Estonia	Ruukki ehituslahendused		1470015636592146	Facebook	1	1	1249	249	24	0
w013	Week 13	EE	Estonia	VoteWatch Europe		355087424564148	Facebook	4	1	775	318	1	0
w013	Week 13	EE	Estonia	Pologize Fashion		274227073497806	Facebook	1	1	682	341	6	3
w013	Week 13	EE	Estonia	Create.Refresh	Create.Refresh	1736881926615141	Facebook	1	1	533	106	1	0
w013	Week 13	EE	Estonia	Coconut Bowls		451945511677873	Facebook	11	1	440	84	6	0
