week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w016	Week 16	EE	Estonia	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	2	1	399997	199999	997	199
w016	Week 16	EE	Estonia	Urmas Paet	Paet Urmas	223092011815453	Facebook	10	1	225909	53283	678	0
w016	Week 16	EE	Estonia	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	4	1	55330	14066	254	0
w016	Week 16	EE	Estonia	Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	1	1	49999	10000	499	100
w016	Week 16	EE	Estonia	Isamaa erakond	Isamaa erakond	321163977576	Facebook	1	1	44444	22222	110	22
w016	Week 16	EE	Estonia	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	7	1	39436	8871	356	0
w016	Week 16	EE	Estonia	Kialo		729627343834501	Facebook	61	1	28908	10565	135	27
w016	Week 16	EE	Estonia	Keskkonnaministeerium		274848805895621	Facebook	1	1	23076	4615	45	0
w016	Week 16	EE	Estonia	EMY		815299865514464	Facebook	2	1	12057	2411	41	0
w016	Week 16	EE	Estonia	BBC News Russian		190992343324	Facebook	1	1	7003	1400	16	0
w016	Week 16	EE	Estonia	European Greens	European Greens	141366725876424	Facebook	2	1	5983	2912	27	5
w016	Week 16	EE	Estonia	European Parliament		178362315106	Facebook	4	1	5908	1454	27	0
w016	Week 16	EE	Estonia	SETI.ee		490024387817671	Facebook	1	1	4999	1000	99	0
w016	Week 16	EE	Estonia	Guardian Weekly		64525551258	Facebook	4	1	2943	1202	5	1
w016	Week 16	EE	Estonia	Arte		656089814494677	Facebook	6	1	2193	948	6	0
w016	Week 16	EE	Estonia	Yoko Alender		709212302463805	Facebook	1	1	2187	437	43	0
w016	Week 16	EE	Estonia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	25	1	2039	952	3	1
w016	Week 16	EE	Estonia	European Youth Event		919232861444360	Facebook	3	1	1290	545	2	1
w016	Week 16	EE	Estonia	VoteWatch Europe		355087424564148	Facebook	5	1	1273	567	3	0
w016	Week 16	EE	Estonia	YEPP		183848034963974	Facebook	1	1	998	0	98	0
w016	Week 16	EE	Estonia	Miapetra Kumpula-Natri		922311201130062	Facebook	1	1	816	163	7	1
w016	Week 16	EE	Estonia	Wholesome Culture		1664959567149320	Facebook	2	1	672	306	0	0
w016	Week 16	EE	Estonia	Holzkern		550085078491459	Facebook	5	1	385	140	3	1
w016	Week 16	EE	Estonia	RuBaltic.Ru		361996777230933	Facebook	1	1	328	65	0	0
w016	Week 16	EE	Estonia	EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	1	1	303	60	0	0
