country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
IT	Italy	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	369	1	28059629	11557999	126530	24199
IT	Italy	Partito Democratico		77034286895	Facebook	141	1	23026633	10215909	85358	19899
IT	Italy	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	27	1	17799958	8299993	53472	13099
IT	Italy	European Parliament		178362315106	Facebook	184	1	15200368	6517811	47710	8568
IT	Italy	Save the Children Italia		46590675335	Facebook	47	1	12786941	5702994	52952	14299
IT	Italy	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	91	1	10837855	4464975	28608	5499
IT	Italy	WeWorld Onlus		299584710061488	Facebook	374	1	10764534	4143963	61925	7699
IT	Italy	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	54	1	9348943	4014998	17045	3199
IT	Italy	Kialo		729627343834501	Facebook	398	1	8509058	3412186	43278	10085
IT	Italy	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	37	1	5679496	2476814	6862	799
IT	Italy	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	71	1	5607907	2296991	28728	7399
IT	Italy	European Greens	European Greens	141366725876424	Facebook	17	1	5181119	2290415	26749	6414
IT	Italy	Roberto Rosso		1735684256653359	Facebook	47	1	5133499	2167422	28541	6896
IT	Italy	Lara Comi	Lara Comi	155619044465389	Facebook	91	1	4610907	1408999	16308	3199
IT	Italy	Medici Senza Frontiere		65737832194	Facebook	26	1	4476972	1880999	17873	5799
IT	Italy	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	47	1	3708292	1588350	10105	2246
IT	Italy	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	38	1	3645940	1504991	9161	1899
IT	Italy	Stefano Maullu		150618724962388	Facebook	34	1	3641891	1451970	9465	1799
IT	Italy	Amref Health Africa - Italia		48677844864	Facebook	103	1	3494886	1228996	12996	699
IT	Italy	Oxfam Italia		150200761667597	Facebook	280	1	3240671	942980	35919	2599
IT	Italy	Petizioni.it		1410474395723679	Facebook	32	1	3164968	1363999	19668	4499
IT	Italy	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	76	1	2899904	990209	8460	300
IT	Italy	Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	84	1	2887706	909335	16974	2175
IT	Italy	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	56	1	2738824	969975	11743	2099
IT	Italy	Riparte il futuro		476098022442147	Facebook	40	1	2692929	1084988	7959	999
