advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	55_64	55-64	IT	Italy	361	1	8083150	3287504	36607	7064
Partito Democratico		77034286895	Facebook	55_64	55-64	IT	Italy	137	1	5256291	2300270	20839	4879
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	55_64	55-64	IT	Italy	27	1	2929830	1357911	9021	2234
WeWorld Onlus		299584710061488	Facebook	55_64	55-64	IT	Italy	328	1	2516699	995284	12253	1693
Save the Children Italia		46590675335	Facebook	55_64	55-64	IT	Italy	45	1	2515611	1151744	12198	3054
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	55_64	55-64	IT	Italy	73	1	1408275	573837	4746	919
European Parliament		178362315106	Facebook	55_64	55-64	IT	Italy	55	1	1130128	504235	3794	920
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	55_64	55-64	IT	Italy	70	1	1096815	446644	5775	1414
Stefano Maullu		150618724962388	Facebook	55_64	55-64	IT	Italy	34	1	1044250	416146	2793	538
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	55_64	55-64	IT	Italy	37	1	883415	359796	2267	458
Roberto Rosso		1735684256653359	Facebook	55_64	55-64	IT	Italy	45	1	839763	357989	4618	1123
Lara Comi	Lara Comi	155619044465389	Facebook	55_64	55-64	IT	Italy	89	1	795830	236122	2561	533
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	55_64	55-64	IT	Italy	84	1	759947	242490	4503	574
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	55_64	55-64	IT	Italy	32	1	664664	260107	2841	715
Adesso Basta		1062452300584762	Facebook	55_64	55-64	IT	Italy	2	1	664312	332156	3320	664
Oxfam Italia		150200761667597	Facebook	55_64	55-64	IT	Italy	229	1	653231	180729	7946	637
Enel Energia		1589410777971706	Facebook	55_64	55-64	IT	Italy	5	1	615680	280503	6031	1200
Medici Senza Frontiere		65737832194	Facebook	55_64	55-64	IT	Italy	25	1	595014	245837	2440	827
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	55_64	55-64	IT	Italy	59	1	589120	193116	2575	217
Riparte il futuro		476098022442147	Facebook	55_64	55-64	IT	Italy	39	1	542699	223981	1442	202
Nicola Danti		241424056063716	Facebook	55_64	55-64	IT	Italy	56	1	536223	163868	2963	482
CIWF Italia		576664002355828	Facebook	55_64	55-64	IT	Italy	25	1	519733	219732	3992	931
Aboca		295129913955200	Facebook	55_64	55-64	IT	Italy	56	1	437844	121119	1009	0
Amref Health Africa - Italia		48677844864	Facebook	55_64	55-64	IT	Italy	103	1	424832	165033	2013	181
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	55_64	55-64	IT	Italy	50	1	419195	148952	1803	272
