age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
18_24	18-24	BG	Bulgaria	European Parliament		178362315106	Facebook	41	1	2597937	1153845	4117	897
18_24	18-24	BG	Bulgaria	Kialo		729627343834501	Facebook	218	1	808269	304971	4296	980
18_24	18-24	BG	Bulgaria	Крум Дончев/Krum Donchev		155516354469476	Facebook	8	1	358205	171542	296	0
18_24	18-24	BG	Bulgaria	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	50	1	326543	151458	604	159
18_24	18-24	BG	Bulgaria	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	53	1	313049	127015	1061	220
18_24	18-24	BG	Bulgaria	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25	1	279684	108540	755	121
18_24	18-24	BG	Bulgaria	European Greens	European Greens	141366725876424	Facebook	9	1	160364	69057	624	148
18_24	18-24	BG	Bulgaria	European Commission		107898832590939	Facebook	3	1	151456	75728	446	109
18_24	18-24	BG	Bulgaria	EU Environment		305608429284	Facebook	2	1	119301	57158	571	110
18_24	18-24	BG	Bulgaria	Демократична България	Демократична България	995342840629890	Facebook	13	1	100797	38103	206	25
18_24	18-24	BG	Bulgaria	сТУденти		710941585944818	Facebook	25	1	94742	26680	1987	0
18_24	18-24	BG	Bulgaria	Път на младите	Път на младите	2051476654950711	Facebook	16	1	88386	33182	345	42
18_24	18-24	BG	Bulgaria	Valeri Simeonov		1967166133516609	Facebook	13	1	85745	19724	288	0
18_24	18-24	BG	Bulgaria	European Youth Event		919232861444360	Facebook	6	1	84985	37442	233	62
18_24	18-24	BG	Bulgaria	ПП ГЕРБ - София		336639303182606	Facebook	1	1	73671	29468	65	13
18_24	18-24	BG	Bulgaria	Volen Siderov		48268614826	Facebook	22	1	73416	15484	196	0
18_24	18-24	BG	Bulgaria	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	4	1	64329	25345	73	14
18_24	18-24	BG	Bulgaria	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	28	1	58655	13676	601	0
18_24	18-24	BG	Bulgaria	Европейски парламент в България		163350039852	Facebook	1	1	52703	21081	526	105
18_24	18-24	BG	Bulgaria	Greens/EFA in the European Parliament		150527751674751	Facebook	13	1	51741	21584	74	13
18_24	18-24	BG	Bulgaria	Arte		656089814494677	Facebook	6	1	49457	21947	122	19
18_24	18-24	BG	Bulgaria	Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	22	1	47069	9369	132	0
18_24	18-24	BG	Bulgaria	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	10	1	46451	16481	83	28
18_24	18-24	BG	Bulgaria	DESIGNitsa - Дизайница		676082905766490	Facebook	10	1	45689	10534	282	0
18_24	18-24	BG	Bulgaria	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	17	1	40060	8957	192	0
