advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	f	female	IT	Italy	195	1	12908627	5717912	42770	10354
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f	female	IT	Italy	386	1	12300263	4930955	64185	12108
Save the Children Italia		46590675335	Facebook	f	female	IT	Italy	48	1	11030365	4945398	47474	12370
WeWorld Onlus		299584710061488	Facebook	f	female	IT	Italy	364	1	8986333	3489796	49957	6189
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	f	female	IT	Italy	32	1	7666799	3598958	26517	6327
European Parliament		178362315106	Facebook	f	female	IT	Italy	184	1	6752771	2885077	20810	3981
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	f	female	IT	Italy	99	1	6601469	2728936	18434	3789
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	f	female	IT	Italy	67	1	5718734	2443793	13688	3450
European Greens		141366725876424	Facebook	f	female	IT	Italy	52	1	4578446	2076908	20936	4955
Medici Senza Frontiere		65737832194	Facebook	f	female	IT	Italy	26	1	3108065	1304564	12083	3926
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	f	female	IT	Italy	41	1	2469951	1097221	3083	387
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	f	female	IT	Italy	52	1	2418550	1061048	13525	3465
Petizioni.it		1410474395723679	Facebook	f	female	IT	Italy	34	1	2177999	982455	13894	2786
Amref Health Africa - Italia		48677844864	Facebook	f	female	IT	Italy	72	1	2104129	746253	8047	509
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	f	female	IT	Italy	49	1	1961093	782016	6496	1761
Oxfam Italia		150200761667597	Facebook	f	female	IT	Italy	258	1	1896500	544457	21229	1666
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	IT	Italy	67	1	1895897	782443	4830	1055
Stefano Maullu		150618724962388	Facebook	f	female	IT	Italy	36	1	1882695	753960	4922	1041
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	f	female	IT	Italy	95	1	1718129	512627	11764	1754
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	f	female	IT	Italy	93	1	1694471	683417	10814	2476
Aboca		295129913955200	Facebook	f	female	IT	Italy	56	1	1666314	513531	3778	0
CIWF Italia		576664002355828	Facebook	f	female	IT	Italy	25	1	1610950	676774	12247	2883
Kialo		729627343834501	Facebook	f	female	IT	Italy	396	1	1540993	627311	7846	1814
Lara Comi	Lara Comi	155619044465389	Facebook	f	female	IT	Italy	94	1	1444119	441516	5070	971
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	f	female	IT	Italy	82	1	1372071	472763	3888	159
