gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f	female	DK	Denmark	Venstre, Danmarks Liberale Parti		21465928829	Facebook	380	1	5585768	1918181	39623	10340
f	female	DK	Denmark	European Parliament		178362315106	Facebook	81	1	3024381	1277776	25256	5723
f	female	DK	Denmark	Red Barnet		67571270393	Facebook	67	1	2287568	810448	38873	9993
f	female	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	71	1	1856038	755197	21042	5400
f	female	DK	Denmark	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	107	1	1667467	560975	18590	4992
f	female	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	144	1	1472040	524830	22206	6298
f	female	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	437	1	1078122	255938	9779	2318
f	female	DK	Denmark	SF	SF	74796954245	Facebook	46	1	1062759	292223	9902	2650
f	female	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	949112	392096	11390	2540
f	female	DK	Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	53	1	882851	284493	7482	2014
f	female	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	178	1	824663	198430	3032	507
f	female	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	30	1	821916	323544	11188	3006
f	female	DK	Denmark	SE Energi & Klima		169900309711559	Facebook	43	1	724133	251814	4455	1242
f	female	DK	Denmark	Røde Kors		65929129383	Facebook	26	1	717104	173732	7610	2428
f	female	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	12	1	711581	304195	7893	2392
f	female	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	22	1	690921	254213	10429	3350
f	female	DK	Denmark	Folkekirkens Nødhjælp		276770505228	Facebook	78	1	652488	165562	4377	1014
f	female	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	76	1	612571	178512	5081	1075
f	female	DK	Denmark	Danske Medier	Danske Medier	300107073389986	Facebook	47	1	607728	186231	2713	706
f	female	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	22	1	497321	149623	3261	993
f	female	DK	Denmark	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	17	1	494829	166399	5187	1373
f	female	DK	Denmark	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	87	1	488439	115642	4156	1081
f	female	DK	Denmark	En grønnere planet		301647537160818	Facebook	47	1	474650	127195	4509	1158
f	female	DK	Denmark	Sex og Samfund		250994288337708	Facebook	4	1	472306	221154	12127	2425
f	female	DK	Denmark	Simple Feast		571176036346620	Facebook	28	1	414172	91882	5275	748
f	female	DK	Denmark	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	30	1	380149	84542	4388	1039
f	female	DK	Denmark	Alternativet	Alternativet	676061179094769	Facebook	12	1	377295	125599	3381	1086
f	female	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	33	1	370191	97524	3433	780
f	female	DK	Denmark	Naser Khader		1995019340791443	Facebook	14	1	363339	111088	4005	988
f	female	DK	Denmark	Den Blå Planet		167018996755220	Facebook	9	1	357989	112157	2246	535
f	female	DK	Denmark	Facebook Nordic	Facebook	334318366655425	Facebook	4	1	343083	171542	2296	1148
f	female	DK	Denmark	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	36	1	336342	77201	2535	520
f	female	DK	Denmark	Lederne		167891603415958	Facebook	25	1	332170	80464	2848	842
f	female	DK	Denmark	Tandlægeforeningen		1570552809858689	Facebook	2	1	327816	124697	438	87
f	female	DK	Denmark	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	50	1	320361	77532	3912	957
f	female	DK	Denmark	Christel Schaldemose		424159230945271	Facebook	27	1	310232	121415	710	175
f	female	DK	Denmark	Zetland	Zetland	341299649231023	Facebook	23	1	306154	108589	936	389
f	female	DK	Denmark	Jacob Mark	SF	69985338410	Facebook	26	1	304753	88343	2792	728
f	female	DK	Denmark	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	44	1	295340	81352	1625	578
f	female	DK	Denmark	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	28	1	293058	94516	2290	502
f	female	DK	Denmark	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	34	1	277228	64701	1080	317
f	female	DK	Denmark	Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	18	1	273375	81894	2050	628
f	female	DK	Denmark	Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	26	1	273356	56772	3628	752
f	female	DK	Denmark	Oatly		214112085661044	Facebook	2	1	272211	109704	2720	528
f	female	DK	Denmark	Giv Klimaet Lov		445657632847922	Facebook	13	1	263580	80904	3812	1099
f	female	DK	Denmark	Niels Fuglsang		264009771074617	Facebook	112	1	260615	67773	1752	386
f	female	DK	Denmark	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	78	1	252710	79200	2335	469
f	female	DK	Denmark	SF Amager KBH		262391220488874	Facebook	30	1	243897	108543	2320	829
f	female	DK	Denmark	Charlotte Munch - Politiker		210317432480139	Facebook	60	1	224116	45751	944	173
f	female	DK	Denmark	Christina Egelund	Liberal Alliance	684016791662654	Facebook	42	1	209645	47378	2452	561
