advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valdis Dombrovskis		984665731564266	Facebook	vidzeme	Vidzeme	LV	Latvia	79	1	226403	47027	1823	0
Ijabs Ivars		345347539390006	Facebook	vidzeme	Vidzeme	LV	Latvia	5	1	105555	52504	512	102
European Parliament		178362315106	Facebook	vidzeme	Vidzeme	LV	Latvia	23	1	39822	16367	228	46
Roberts Zīle		508959865842254	Facebook	vidzeme	Vidzeme	LV	Latvia	16	1	29038	11721	72	10
Aleksejs Loskutovs		541229793055345	Facebook	vidzeme	Vidzeme	LV	Latvia	18	1	19300	4040	234	1
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	vidzeme	Vidzeme	LV	Latvia	4	1	11490	2403	25	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	vidzeme	Vidzeme	LV	Latvia	7	1	11185	4033	34	4
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	vidzeme	Vidzeme	LV	Latvia	14	1	9236	2483	36	3
PROGRESĪVIE		184096511636333	Facebook	vidzeme	Vidzeme	LV	Latvia	8	1	8290	3077	27	3
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	vidzeme	Vidzeme	LV	Latvia	7	1	7167	2759	26	4
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	vidzeme	Vidzeme	LV	Latvia	26	1	7146	2314	55	4
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	vidzeme	Vidzeme	LV	Latvia	3	1	4520	955	18	0
Karina Sprūde		2080083472307278	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	4188	837	82	0
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	vidzeme	Vidzeme	LV	Latvia	4	1	3865	1497	13	2
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	vidzeme	Vidzeme	LV	Latvia	5	1	2901	580	14	1
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	vidzeme	Vidzeme	LV	Latvia	4	1	2676	535	26	5
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	vidzeme	Vidzeme	LV	Latvia	3	1	2519	543	14	2
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	vidzeme	Vidzeme	LV	Latvia	3	1	2479	1116	8	1
LViedvesmo		1948718882070549	Facebook	vidzeme	Vidzeme	LV	Latvia	2	1	2278	455	4	0
Ansis Pūpols		534110743707105	Facebook	vidzeme	Vidzeme	LV	Latvia	5	1	2245	520	7	0
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	1948	974	1	0
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	vidzeme	Vidzeme	LV	Latvia	5	1	1841	368	3	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	vidzeme	Vidzeme	LV	Latvia	4	1	1631	450	7	0
Nacionālā apvienība		118130241644848	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	1356	678	6	1
Uldis Šalajevs - PRO		1684812314943573	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	1169	233	2	0
Sandis Riekstiņš	Jaunā konservatīvā partija	1893097087626986	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	1076	215	2	0
Armands Krauze		1404923176410685	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	1030	206	1	0
Eiropas Komisijas pārstāvniecība Latvijā	Braučs Dāvis	185497885323119	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	966	193	1	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	vidzeme	Vidzeme	LV	Latvia	2	1	762	179	7	1
Sandra Kalniete		363128980541199	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	716	143	1	0
Māris Graudiņš		265541270533404	Facebook	vidzeme	Vidzeme	LV	Latvia	2	1	701	140	4	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	654	130	1	0
Latvian Institute of International Affairs		106505309437949	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	587	293	5	0
PPA "Latviešu Nacionālisti"		335814573629639	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	583	116	1	0
Naudas Meistars		627383544292936	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	484	96	8	0
Mocek		150722025287146	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	462	92	0	0
European Greens		141366725876424	Facebook	vidzeme	Vidzeme	LV	Latvia	5	1	459	92	0	0
IEVA Dzīvo Zaļi		2056076931321034	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	425	212	4	0
Vides izglītības fonds (FEE Latvia)		347993745240304	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	265	132	2	0
Zaļā brīvība		660016677346773	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	255	127	2	0
Roberts Putnis		114358009257511	Facebook	vidzeme	Vidzeme	LV	Latvia	2	1	239	110	2	0
Centrālā vēlēšanu komisija		236758520084700	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	233	46	0	0
Швеция		1001119573268082	Facebook	vidzeme	Vidzeme	LV	Latvia	2	1	215	107	0	0
Прибыльные известия		563621860696849	Facebook	vidzeme	Vidzeme	LV	Latvia	4	1	206	44	0	0
Skaties.lv		246477898857961	Facebook	vidzeme	Vidzeme	LV	Latvia	2	1	199	39	3	0
Meridian Group - izglītība ārzemēs, Ielts kursi Latvijā		165936033437118	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	191	95	1	0
Eņģeļa pasts / No Sirds Uz Sirdi		1794159517532729	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	172	34	3	0
Baltic Council for International Education - izglītība ārzemēs		188236447909026	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	171	85	1	0
TV3 Latvija		170601579630073	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	159	31	3	0
Kialo		729627343834501	Facebook	vidzeme	Vidzeme	LV	Latvia	315	1	126	50	0	0
Jevgeņijs Koroļs - Евгений Король		602735946907699	Facebook	vidzeme	Vidzeme	LV	Latvia	2	1	118	23	2	0
Janis Dombrava		235220853567408	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	56	11	1	0
Raimonds Lejnieks - Puķe Eiropas Parlamenta deputāta kandidāts		1507452339567540	Facebook	vidzeme	Vidzeme	LV	Latvia	5	1	40	3	2	0
Apollo.lv		158021020892930	Facebook	vidzeme	Vidzeme	LV	Latvia	2	1	37	0	3	0
Greens/EFA in the European Parliament		150527751674751	Facebook	vidzeme	Vidzeme	LV	Latvia	16	1	29	12	0	0
VoteWatch Europe		355087424564148	Facebook	vidzeme	Vidzeme	LV	Latvia	5	1	29	12	0	0
LawlessLatvia		401371383212395	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	26	13	0	0
Biznesa Vadības Koledža		411194435558787	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	24	0	2	0
Sabiedrība par atklātību		114555055909276	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	21	0	1	0
KGB Banker		1647036102256424	Facebook	vidzeme	Vidzeme	LV	Latvia	2	1	21	4	0	0
Press.lv		1554765974735742	Facebook	vidzeme	Vidzeme	LV	Latvia	2	1	20	4	0	0
Türi - Tori Downriver Race		1559110207746526	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	20	10	0	0
BBC News Russian		190992343324	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	18	3	0	0
TVNET		142254092456168	Facebook	vidzeme	Vidzeme	LV	Latvia	2	1	17	0	1	0
nra.lv		157553250973702	Facebook	vidzeme	Vidzeme	LV	Latvia	1	1	10	0	1	0
Atlantic Forum		616121875501729	Facebook	vidzeme	Vidzeme	LV	Latvia	2	1	8	4	0	0
rus.delfi.lv		171908942830189	Facebook	vidzeme	Vidzeme	LV	Latvia	2	1	8	2	0	0
Arte		656089814494677	Facebook	vidzeme	Vidzeme	LV	Latvia	6	1	6	2	0	0
