advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	england	England	UK	United Kingdom	3579	1	20428921	5170221	487231	22473
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	england	England	UK	United Kingdom	60	1	17240610	7699584	117178	26134
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	england	England	UK	United Kingdom	222	1	13322930	5394062	213049	50758
Best For Britain	Best for Britain	1863944713844924	Facebook	england	England	UK	United Kingdom	94	1	12505997	5186269	101696	22811
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	england	England	UK	United Kingdom	127	1	8122133	3369306	72130	17419
The Labour Party	The Labour Party	25749647410	Facebook	england	England	UK	United Kingdom	192	1	6661930	2758707	71059	13195
Conservatives	The Conservative Party	8807334278	Facebook	england	England	UK	United Kingdom	1403	1	5655515	1378667	165500	4746
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	england	England	UK	United Kingdom	27	1	3614850	1538060	38215	10074
HOPE not hate	HOPE not hate	91897231853	Facebook	england	England	UK	United Kingdom	20	1	3308255	1440396	22105	4842
Exit from Brexit	the Liberal Democrats	1600429670027154	Facebook	england	England	UK	United Kingdom	68	1	2549581	801506	25538	6669
People's Vote UK	People's Vote	748608695327755	Facebook	england	England	UK	United Kingdom	56	1	2485530	1074213	40033	11711
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	england	England	UK	United Kingdom	91	1	2398847	902910	30120	5422
Amnesty International UK	Amnesty International UK	7624294394	Facebook	england	England	UK	United Kingdom	470	1	2122063	442932	43800	1834
Swatch	Swatch	297973083586150	Facebook	england	England	UK	United Kingdom	25	1	1577892	572119	16348	3650
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	england	England	UK	United Kingdom	19	1	1412130	613011	7926	2073
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	england	England	UK	United Kingdom	50	1	1227985	298074	5048	357
London Green Party	London Green Party	175350485880358	Facebook	england	England	UK	United Kingdom	32	1	1194755	422278	9283	1735
Young Liberals	the Liberal Democrats	22610176568	Facebook	england	England	UK	United Kingdom	75	1	1098865	313333	15686	2425
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	england	England	UK	United Kingdom	240	1	1055829	267506	27458	629
School Cuts	National Education Union	871798409656672	Facebook	england	England	UK	United Kingdom	34	1	874341	192874	4557	191
Unite the union	Unite the union	175584152579855	Facebook	england	England	UK	United Kingdom	6	1	806558	389156	4932	1977
38 Degrees	38 Degrees	200006375787	Facebook	england	England	UK	United Kingdom	53	1	790293	265139	6163	237
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	england	England	UK	United Kingdom	29	1	721528	234357	8377	1910
Labour North West	The Labour Party	61950489543	Facebook	england	England	UK	United Kingdom	11	1	716031	326231	5593	1716
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	england	England	UK	United Kingdom	17	1	690938	206617	11621	3991
West Midlands Conservatives	West Midlands Conservatives	223025417884693	Facebook	england	England	UK	United Kingdom	11	1	664959	225985	3574	578
London Labour Party	The Labour Party	474613052643462	Facebook	england	England	UK	United Kingdom	19	1	655799	175474	8309	2172
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	england	England	UK	United Kingdom	30	1	582710	139947	3435	0
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	england	England	UK	United Kingdom	11	1	561844	177597	4428	797
GMB Union	GMB Union	103295786760891	Facebook	england	England	UK	United Kingdom	12	1	555988	141000	1374	0
HOPE not hate community	HOPE not hate	187610451787582	Facebook	england	England	UK	United Kingdom	6	1	538991	245624	2258	416
Yorkshire and the Humber Labour Party	the Labour party	1608245282744484	Facebook	england	England	UK	United Kingdom	5	1	496744	218374	4020	1493
Labour East	The Labour Party	407402162736656	Facebook	england	England	UK	United Kingdom	9	1	496411	187470	3877	1027
European Parliament	European Parliament	178362315106	Facebook	england	England	UK	United Kingdom	3	1	478608	204962	7206	1441
Renew	Renew  Party	1923371311278106	Facebook	england	England	UK	United Kingdom	106	1	474894	97000	13069	231
Labour South West	The Labour Party	673238736142723	Facebook	england	England	UK	United Kingdom	1	1	474693	189877	5492	1098
West Midlands Labour	The Labour Party	1243222025739706	Facebook	england	England	UK	United Kingdom	6	1	444264	148084	3420	685
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	england	England	UK	United Kingdom	20	1	441980	93000	4142	462
Labour South East	The Labour Party	123817579216	Facebook	england	England	UK	United Kingdom	7	1	406724	172517	4756	1928
Fifth colour	Mehdi Jamali	720997618045137	Facebook	england	England	UK	United Kingdom	11	1	402989	80000	4963	925
East Midlands Labour	The Labour Party	1104066886293096	Facebook	england	England	UK	United Kingdom	8	1	402077	110192	3208	574
Daily Mirror	Reach Plc	6149699161	Facebook	england	England	UK	United Kingdom	1	1	349638	139855	4045	809
North East Lib Dems to Stop Brexit	Tom Hancock	437706210130366	Facebook	england	England	UK	United Kingdom	7	1	301185	89790	3107	576
The Brexit Party	The Brexit Party	230416667843105	Facebook	england	England	UK	United Kingdom	7	1	298619	88558	21889	5226
Jeremy Corbyn	The Labour Party	330250343871	Facebook	england	England	UK	United Kingdom	4	1	297502	132253	2578	1060
Global Justice Now	Global Justice Now	6707857033	Facebook	england	England	UK	United Kingdom	65	1	292538	73630	5133	115
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	england	England	UK	United Kingdom	9	1	274774	90648	2442	694
National Education Union	National Education Union	241312696375349	Facebook	england	England	UK	United Kingdom	2	1	249998	110000	1733	694
Liana Saranga	Liana Saranga Gulcan	406430003544310	Facebook	england	England	UK	United Kingdom	48	1	249344	55678	5138	157
Paul Bristow	The Conservative Party	293864561226540	Facebook	england	England	UK	United Kingdom	87	1	226980	65533	10424	114
TheArticle	TheArticle	607840469632004	Facebook	england	England	UK	United Kingdom	2	1	216360	108181	831	166
Camden Council	Camden Council	1621941808050073	Facebook	england	England	UK	United Kingdom	1	1	199999	100000	577	115
The UK EU Party	Pierre Edmond Kirk	863185927364896	Facebook	england	England	UK	United Kingdom	1	1	199993	99997	1155	578
Bristol Green Party	The Green Party of England and Wales	249696368936	Facebook	england	England	UK	United Kingdom	22	1	189790	37562	3408	228
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	england	England	UK	United Kingdom	87	1	183862	37974	9966	0
InFacts	InFacts	678120165658753	Facebook	england	England	UK	United Kingdom	5	1	176327	51151	1504	290
Green Lane Masjid	Green Lane Masjid & Community Centre	173087829397613	Facebook	england	England	UK	United Kingdom	3	1	175061	61849	1042	185
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	england	England	UK	United Kingdom	7	1	171993	40000	1727	231
Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	england	England	UK	United Kingdom	49	1	168113	58677	3548	0
WWF UK	WWF UK	311627208673	Facebook	england	England	UK	United Kingdom	3	1	166593	73087	843	153
Andrea Venzon	Andrea Venzon	190415584911640	Facebook	england	England	UK	United Kingdom	4	1	159996	35000	1383	231
Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	england	England	UK	United Kingdom	5	1	155995	31000	572	0
Lisa Forbes for Peterborough	The Labour Party	365430600210847	Facebook	england	England	UK	United Kingdom	26	1	151766	47936	5284	577
