advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Welsh Labour	Welsh Labour	159670677391384	Facebook	wales	Wales	UK	United Kingdom	9	1	504991	161000	5891	1851
Plaid Cymru	Plaid Cymru	26416930992	Facebook	wales	Wales	UK	United Kingdom	5	1	369964	169993	1961	347
The Labour Party	The Labour Party	25749647410	Facebook	wales	Wales	UK	United Kingdom	182	1	345296	147799	2958	362
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	wales	Wales	UK	United Kingdom	174	1	241267	95468	3645	933
Best For Britain	Best for Britain	1863944713844924	Facebook	wales	Wales	UK	United Kingdom	68	1	220359	64717	1050	95
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	wales	Wales	UK	United Kingdom	127	1	133518	56668	1036	258
Conservatives	The Conservative Party	8807334278	Facebook	wales	Wales	UK	United Kingdom	1004	1	83418	11475	6004	102
Carmarthenshire Liberal Democrats	Christopher David W Passmore	585876841564510	Facebook	wales	Wales	UK	United Kingdom	9	1	41991	11000	1031	0
Simon Hart MP	Simon Hart MP	914835805358773	Facebook	wales	Wales	UK	United Kingdom	8	1	29992	11000	916	0
Plaid Cymru Montgomeryshire / Maldwyn	Plaid Cymru Maldwyn 	407476889268616	Facebook	wales	Wales	UK	United Kingdom	8	1	25967	4630	854	0
HOPE not hate	HOPE not hate	91897231853	Facebook	wales	Wales	UK	United Kingdom	17	1	15937	7525	69	16
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	wales	Wales	UK	United Kingdom	26	1	14224	6117	147	41
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	wales	Wales	UK	United Kingdom	1650	1	13918	277	1469	0
Aaron Wynne - Aberconwy	Aaron Wynne	1604790526203933	Facebook	wales	Wales	UK	United Kingdom	3	1	10997	2000	343	0
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	wales	Wales	UK	United Kingdom	4	1	10230	4308	105	21
Cllr Mike Diamond	Cllr Mike Diamond 	1768404463408418	Facebook	wales	Wales	UK	United Kingdom	2	1	9998	2000	229	0
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	wales	Wales	UK	United Kingdom	50	1	9212	2143	39	2
Amnesty International UK	Amnesty International UK	7624294394	Facebook	wales	Wales	UK	United Kingdom	406	1	8348	1520	317	8
HOPE not hate community	HOPE not hate	187610451787582	Facebook	wales	Wales	UK	United Kingdom	4	1	7795	3098	35	5
Hefin David AM	National Assembly for Wales	1631875723795674	Facebook	wales	Wales	UK	United Kingdom	1	1	4999	1000	114	0
Paul Davies AM / AC	National Assembly for Wales	728078477523088	Facebook	wales	Wales	UK	United Kingdom	1	1	4999	1000	114	0
Cllr Graham Hinchey - Heath & Birchgrove Community News	Cllr Graham Hinchey - Heath & Birchgrove Community News	1834464963478547	Facebook	wales	Wales	UK	United Kingdom	1	1	4999	1000	114	0
Cllr Vincent Bailey & Cllr Leighton Rowlands	Vale of Glamorgan Conservatives 	1802752836609283	Facebook	wales	Wales	UK	United Kingdom	1	1	4999	1000	114	0
Swatch	Swatch	297973083586150	Facebook	wales	Wales	UK	United Kingdom	24	1	4470	1648	45	10
Exit from Brexit	the Liberal Democrats	1600429670027154	Facebook	wales	Wales	UK	United Kingdom	40	1	4170	41	460	0
