advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Franc Bogovič		288826994603012	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	15	1	45000	11260	106	2
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	18	1	33142	6657	67	0
European Parliament		178362315106	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	31	1	20958	8989	93	25
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	146	1	9376	2846	55	2
Civilna iniciativa proti migrantskemu centru v Beli krajini		189583048135446	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	2	1	7194	1439	142	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	45	1	6612	2351	23	3
Moja Dolenjska		156501658185458	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	1	1	4881	976	96	0
Romana Tomc		1025408990823719	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	23	1	3580	879	9	0
European Greens		141366725876424	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	36	1	3045	1412	9	2
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	26	1	2426	816	11	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	60	1	1396	395	16	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	12	1	1142	397	3	0
Evropska komisija v Sloveniji		100107313369390	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	1	1	869	434	2	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	4	1	842	321	4	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	4	1	837	284	1	0
Siemens Slovenija		393074441061448	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	11	1	800	159	3	0
Neva Grašič		2235496013147745	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	13	1	744	180	6	0
Lumar hiše		117782661584893	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	2	1	653	326	3	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	5	1	585	116	1	0
Patricija Šulin		1541413339429015	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	6	1	584	238	2	0
European Commission		107898832590939	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	5	1	343	87	1	0
Gašper Ferjan		405727836160839	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	1	1	339	67	0	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	37	1	306	37	15	0
DOM - Domovinska liga		571044543390810	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	3	1	266	73	1	0
Ta teden z Juretom Godlerjem		1585328878380866	Facebook	southeast_slovenia_statistical_region	Southeast Slovenia Statistical Region	SI	Slovenia	1	1	258	51	0	0
