advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	zlin_region	Zlín Region	CZ	Czechia	1798	1	265917	54576	1162	244
HLAS	První prezidentská	320144481956623	Facebook	zlin_region	Zlín Region	CZ	Czechia	99	1	207179	53068	251	84
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	zlin_region	Zlín Region	CZ	Czechia	36	1	48277	12656	187	49
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	zlin_region	Zlín Region	CZ	Czechia	66	1	37552	11269	97	21
European Parliament		178362315106	Facebook	zlin_region	Zlín Region	CZ	Czechia	92	1	32274	14507	140	48
KDU-ČSL	KDU-ČSL	251656685576	Facebook	zlin_region	Zlín Region	CZ	Czechia	90	1	19826	6811	57	14
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	zlin_region	Zlín Region	CZ	Czechia	27	1	15747	3747	109	45
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	zlin_region	Zlín Region	CZ	Czechia	110	1	12501	5198	54	14
Andrej Babiš	ANO	214827221987263	Facebook	zlin_region	Zlín Region	CZ	Czechia	24	1	8111	3398	33	8
European Commission		107898832590939	Facebook	zlin_region	Zlín Region	CZ	Czechia	18	1	7475	3445	30	6
Evropa společně	Evropa společně	535611970260854	Facebook	zlin_region	Zlín Region	CZ	Czechia	49	1	5884	2144	13	3
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	zlin_region	Zlín Region	CZ	Czechia	60	1	5818	2265	17	4
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	zlin_region	Zlín Region	CZ	Czechia	96	1	5748	1982	39	0
Piráti ValMez	Česká pirátská strana	1711374649101311	Facebook	zlin_region	Zlín Region	CZ	Czechia	2	1	5435	1087	13	3
Pavel Poc	Poc Pavel	202974613060409	Facebook	zlin_region	Zlín Region	CZ	Czechia	20	1	5244	2068	13	3
KSČM - S lidmi pro lidi na Kroměřížsku		165140686832929	Facebook	zlin_region	Zlín Region	CZ	Czechia	1	1	4999	1000	19	3
Mladí demokraté		171976652332	Facebook	zlin_region	Zlín Region	CZ	Czechia	4	1	4792	958	13	3
Gambrinus		146991996743	Facebook	zlin_region	Zlín Region	CZ	Czechia	3	1	4036	1805	30	6
Roman Kriz	Kriz Roman	382745889213194	Facebook	zlin_region	Zlín Region	CZ	Czechia	151	1	3966	895	14	3
Tomáš Zdechovský		275042429350706	Facebook	zlin_region	Zlín Region	CZ	Czechia	24	1	3961	1684	19	4
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	zlin_region	Zlín Region	CZ	Czechia	14	1	3946	1632	13	3
Daniel Herman	Vasek Jiri	378072105614553	Facebook	zlin_region	Zlín Region	CZ	Czechia	23	1	3927	1465	5	1
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	zlin_region	Zlín Region	CZ	Czechia	14	1	3081	1091	6	2
Radim Sršeň		201535993705342	Facebook	zlin_region	Zlín Region	CZ	Czechia	1	1	2421	484	9	1
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	zlin_region	Zlín Region	CZ	Czechia	42	1	2377	631	1	0
