advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HLAS	První prezidentská	320144481956623	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	99	1	291600	66950	215	64
ČSSD	ČSSD	111041662264882	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1496	1	61978	16238	428	87
ODS Královéhradecký kraj	Kricfalusi Jiri	173387086117403	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	49999	10000	38	19
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	23	1	38907	13366	142	43
European Parliament		178362315106	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	94	1	28487	13003	128	45
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	65	1	28371	7813	82	18
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	20	1	21408	4755	16	4
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	111	1	14495	5919	63	16
Evropa společně	Evropa společně	535611970260854	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	49	1	11512	3475	34	7
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	15	1	8428	2412	30	7
European Commission		107898832590939	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	14	1	8223	3760	31	7
Andrej Babiš	ANO	214827221987263	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	24	1	7431	3160	29	7
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	95	1	7228	2584	27	1
TOPAZ	Dlouhá Tereza	541077242579260	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	6481	1296	25	5
Pavel Poc	Poc Pavel	202974613060409	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	20	1	6126	2480	13	4
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	61	1	6056	2358	18	4
TOP 09 - Královéhradecký kraj	TOP 09	321213001604	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	2	1	5549	2222	28	14
ODS Jičín	Janecek Jan	270067093003522	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	4999	1000	19	3
TOP 09 Dobruška		143655455670113	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	4976	995	19	3
Gambrinus		146991996743	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	3	1	4878	2212	35	7
KDU-ČSL	KDU-ČSL	251656685576	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	87	1	4643	1738	13	4
Tomáš Zdechovský		275042429350706	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	25	1	3987	1745	21	5
Roman Kriz	Kriz Roman	382745889213194	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	153	1	3890	862	14	3
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	42	1	3722	919	14	3
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	23	1	3708	1188	16	3
