advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1476	1	165768	36895	886	190
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	41	1	51303	10492	199	40
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	66	1	48289	14715	115	24
Mladí občanští demokraté		224146535014	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	47569	9514	184	36
European Parliament		178362315106	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	96	1	46487	20932	216	72
Mladí demokraté		171976652332	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	7	1	27454	12381	60	12
KDU-ČSL	KDU-ČSL	251656685576	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	90	1	20404	7140	57	13
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	112	1	15675	6425	67	18
European Commission		107898832590939	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	14	1	12888	5915	50	12
Piráti Olomoucký kraj		122348331158908	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	11385	5277	24	4
Andrej Babiš	ANO	214827221987263	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	24	1	11176	4687	45	11
Tomáš Prouza	Moje Evropa	1060889564019324	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	7	1	11079	2026	42	7
Mirek Žbánek - prima primátor	wecreate media	325428267939168	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	9998	2000	23	3
Evropa společně	Evropa společně	535611970260854	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	49	1	9494	3454	22	5
Přerovští Piráti	Česká pirátská strana	246919825409416	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	9402	1880	36	7
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	62	1	8851	3399	27	6
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	96	1	8709	3159	34	1
European Greens		141366725876424	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	31	1	8313	3347	25	4
Daniela	Vasatkova Daniela	252673128998993	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	7	1	7912	2663	30	10
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	29	1	7719	1754	28	6
Pavel Poc	Poc Pavel	202974613060409	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	20	1	7584	3003	18	5
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	25	1	7481	2127	35	7
Tomáš Lázna	Lazna Tomas	260234168098745	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	6997	1000	42	7
Piráti ValMez	Česká pirátská strana	1711374649101311	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	5954	1190	13	3
Gambrinus		146991996743	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	5536	2479	42	8
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	22	1	5515	1870	13	4
HLAS	První prezidentská	320144481956623	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	88	1	5228	1329	9	2
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	14	1	5114	2110	17	4
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	5004	1001	19	3
ANO, máme rádi Olomouc	wecreate media	240004189482300	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	4999	1000	19	3
Tomáš Zdechovský		275042429350706	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	24	1	4817	2065	23	5
Radim Sršeň		201535993705342	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	4802	960	18	3
Roman Kriz	Kriz Roman	382745889213194	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	156	1	4069	908	15	3
Daniel Herman	Vasek Jiri	378072105614553	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	23	1	4030	1462	5	1
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	37	1	4019	1435	18	4
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	14	1	3859	1383	7	2
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	42	1	3235	886	2	0
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	16	1	3188	730	25	11
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	57	1	2686	692	6	1
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	22	1	2673	860	28	6
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	47	1	2376	572	10	2
Hello Sandy		56274514407	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	20	1	2160	347	5	0
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	24	1	2007	690	0	0
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	15	1	1991	511	7	1
Tomio Okamura - SPD		179497582061065	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	28	1	1736	734	6	2
Svobodní	Svobodní	43855944703	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	14	1	1705	574	9	2
YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	17	1	1635	95	5	0
Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	32	1	1501	575	4	1
Milion chvilek pro demokracii		728495140691300	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	1455	727	1	0
Minidotaznik.cz		432692927273545	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	1263	505	2	1
Refork		1919696668329015	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	1230	615	0	0
ODS - Občanská demokratická strana		30575632699	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	11	1	1110	398	2	0
Institute H21	Sova Miriam	1900532106849242	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	4	1	933	409	1	0
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	14	1	808	258	3	0
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	12	1	798	189	1	0
Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	4	1	777	275	4	0
Marek Ženíšek	TOP 09	523450094407778	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	10	1	711	264	2	0
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	4	1	688	276	2	0
Sdružení místních samospráv České republiky		248783538569454	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	684	136	1	0
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	24	1	640	135	3	0
Zachraňme lesy	Hnutí DUHA - Přátelé Země Česká republika	299124538476	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	5	1	597	165	2	0
Forexmag		188990765060204	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	5	1	564	112	2	0
European Free Alliance	European Free Alliance	46708306425	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	537	260	3	0
Veronika Luňáková		311589326158964	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	530	219	0	0
e.on		356382154550156	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	515	253	2	0
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	27	1	489	137	1	0
Martin Kuba	Martin Kuba	114474108677288	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	426	164	2	0
SUEZ Využití zdrojů		108724109221396	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	414	79	0	0
Info.cz		1269502056393120	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	15	1	412	69	1	0
Agrární demokratická strana - ADS		2178756145719927	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	371	74	1	0
Evropská komise v ČR		397919187215	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	361	81	0	0
Kialo		729627343834501	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	345	1	337	115	2	0
Díky EU	MACH Jiří	404468833684516	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	337	168	1	0
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	336	76	0	0
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	45	1	332	48	0	0
Lukáš Otys		308240522910962	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	332	82	0	0
Stanislav Polčák		532219183564760	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	331	66	0	0
Moravské zemské hnutí		223701741482175	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	300	72	2	1
U.S. Embassy Prague		45298246708	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	292	58	0	0
Asklepion - Klinika a institut estetické medicíny		181309083350	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	5	1	291	56	1	0
Egomotion	Sklenar Jan	342123489585393	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	258	50	0	0
Asociace společenské odpovědnosti		117111438676	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	255	51	0	0
Lazena		230485451146232	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	253	50	0	0
Biooo - přírodní kosmetika		168384613213781	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	5	1	228	56	0	0
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	18	1	221	41	0	0
Svoboda a přímá demokracie Tomio Okamura Liberecký kraj - SPD		1439143123070953	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	217	43	0	0
Jihočeský kraj - oficiální		944358442253364	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	209	41	0	0
Saxo Bank		373589366156209	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	4	1	185	36	0	0
PhDr. Jan Hrnčíř		632369483479043	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	181	36	3	0
Nadace Vodafone Česká republika		49020448604	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	177	35	0	0
Peak.cz		378827025796132	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	170	34	0	0
Elektrárna Chvaletice - 7EC		992555574111774	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	166	33	0	0
Soukromníci  - Strana soukromníků České republiky		106046725258	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	163	32	0	0
Luděk Niedermayer		1395881230682843	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	163	32	0	0
Epochaplus		877641865619216	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	162	32	0	0
Marian Jurečka	Lambert Vojtech	356451014434612	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	158	31	0	0
Dita Charanzová	ANO	219333261570307	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	151	30	1	0
