advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	33	1	117970	27901	247	62
Mladí lidovci Vysočina	Palan Jan	282033615295005	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	2	1	54998	11000	213	42
ČSSD	ČSSD	111041662264882	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	1459	1	23147	5210	108	22
European Parliament		178362315106	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	91	1	21508	9799	95	34
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	65	1	19520	5454	57	12
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	19	1	17318	3100	98	19
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	15	1	12878	6204	48	22
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	113	1	7793	3243	34	9
Pirátská strana - Vysočina	Česká pirátská strana	284247164921991	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	7	1	7646	1410	27	5
Evropa společně	Evropa společně	535611970260854	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	50	1	6566	2134	17	3
European Commission		107898832590939	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	13	1	6098	2827	24	5
Andrej Babiš	ANO	214827221987263	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	24	1	5350	2285	20	5
Tomáš Prouza	Moje Evropa	1060889564019324	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	7	1	5020	578	19	2
KDU-ČSL	KDU-ČSL	251656685576	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	87	1	5014	1814	13	4
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	97	1	4580	1583	25	0
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	60	1	3846	1513	11	3
Pavel Poc	Poc Pavel	202974613060409	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	20	1	3826	1525	8	2
Gambrinus		146991996743	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	3	1	3511	1582	26	5
Tomáš Zdechovský		275042429350706	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	24	1	3131	1358	16	4
HLAS	První prezidentská	320144481956623	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	87	1	2555	658	4	1
Roman Kriz	Kriz Roman	382745889213194	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	154	1	2482	557	9	2
Daniel Herman	Vasek Jiri	378072105614553	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	23	1	2481	916	3	1
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	24	1	2241	731	10	2
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	42	1	2153	548	1	0
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	vysocina_region	Vysočina Region	CZ	Czechia	41	1	1853	504	7	1
