advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u13_17	unknown (13-17)	LT	Lithuania	11	1	123	53	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u13_17	unknown (13-17)	LT	Lithuania	16	1	63	26	0	0
Coastal Studies		11070113987	Facebook	u13_17	unknown (13-17)	LT	Lithuania	2	1	35	7	0	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	19	9	0	0
European Commission		107898832590939	Facebook	u13_17	unknown (13-17)	LT	Lithuania	3	1	15	7	0	0
Tėvyne Mūsų		1524944987615159	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	10	5	0	0
Wholesome Culture		1664959567149320	Facebook	u13_17	unknown (13-17)	LT	Lithuania	4	1	7	3	0	0
Council of the European Union		147547541961576	Facebook	u13_17	unknown (13-17)	LT	Lithuania	3	1	5	2	0	0
Give A Vote		2186129244970085	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	5	2	0	0
Lašas		2166808826729941	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	3	0	0	0
EEA and Norway Grants		70937137362	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	3	1	0	0
European Youth		130456876990360	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	2	1	0	0
Quotes		1881150392198555	Facebook	u13_17	unknown (13-17)	LT	Lithuania	2	1	2	0	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	u13_17	unknown (13-17)	LT	Lithuania	4	1	1	0	0	0
Huawei Europe		1709278142683543	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	1	0	0	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	u13_17	unknown (13-17)	LT	Lithuania	5	1	1	0	0	0
Wageningen University & Research		128618593840392	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	1	0	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	u13_17	unknown (13-17)	LT	Lithuania	6	1	1	0	0	0
Gazeta Wyborcza		63563473556	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
Kialo		729627343834501	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u13_17	unknown (13-17)	LT	Lithuania	2	1	0	0	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u13_17	unknown (13-17)	LT	Lithuania	8	1	0	0	0	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	u13_17	unknown (13-17)	LT	Lithuania	4	1	0	0	0	0
Get The Trolls Out		858018134275978	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
Gazeta.pl		56246989582	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
Cali Lili		404598562928218	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
Straw Of Steel		2304645696263363	Facebook	u13_17	unknown (13-17)	LT	Lithuania	4	1	0	0	0	0
Great		267772723892978	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
Giving Brush		1945237355733646	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	u13_17	unknown (13-17)	LT	Lithuania	2	1	0	0	0	0
World Bank		153371894688575	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
Basmah		137973986840264	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
Tuunes		992176580926495	Facebook	u13_17	unknown (13-17)	LT	Lithuania	3	1	0	0	0	0
Melba Culp		902971599738051	Facebook	u13_17	unknown (13-17)	LT	Lithuania	16	1	0	0	0	0
Humble Household		1746853745395190	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
Milaap		315603771494	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
Break The Machine Ltd		455248978191768	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
New Church Of Christ		2092774617605722	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
China Xinhua News		338109312883186	Facebook	u13_17	unknown (13-17)	LT	Lithuania	2	1	0	0	0	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
RuBaltic.Ru		874671306207994	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	u13_17	unknown (13-17)	LT	Lithuania	4	1	0	0	0	0
The big capitalist game		2034988140101939	Facebook	u13_17	unknown (13-17)	LT	Lithuania	6	1	0	0	0	0
Parkour & Freerunning World		393910517436277	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
Save the Refugees		1931458237163388	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
Tekoha		151941038832087	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
Your Everyday Korean		1446749008800347	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
Открытые медиа. Инфометр		1246107138782307	Facebook	u13_17	unknown (13-17)	LT	Lithuania	3	1	0	0	0	0
Floating Worlds		567198960137074	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
eToro		193863317737	Facebook	u13_17	unknown (13-17)	LT	Lithuania	5	1	0	0	0	0
Pologize Fashion		274227073497806	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
Newstag		1427831877472727	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
Pirate Parties International		152709151422154	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
Настоящее время. Азия		953100708186821	Facebook	u13_17	unknown (13-17)	LT	Lithuania	2	1	0	0	0	0
Knovva Academy		1619172795053683	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
Carnegie Planets		341313962740938	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
Save the Blue Heart of Europe		248254568685368	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
ITUC		20556338116	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
Виктория Румова		158241424735994	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
Zimmylifestyle.com		235024056945953	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
Rutas de los andes		1078600055607267	Facebook	u13_17	unknown (13-17)	LT	Lithuania	1	1	0	0	0	0
