advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	m45_54	male (45-54)	LT	Lithuania	43	1	471884	199175	823	130
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	m45_54	male (45-54)	LT	Lithuania	34	1	435868	195466	604	145
European Parliament		178362315106	Facebook	m45_54	male (45-54)	LT	Lithuania	21	1	321449	140862	1572	378
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	m45_54	male (45-54)	LT	Lithuania	65	1	171055	58728	515	38
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	m45_54	male (45-54)	LT	Lithuania	92	1	161292	36395	743	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	m45_54	male (45-54)	LT	Lithuania	53	1	157174	34078	653	24
Kialo		729627343834501	Facebook	m45_54	male (45-54)	LT	Lithuania	346	1	94065	38053	602	143
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	m45_54	male (45-54)	LT	Lithuania	26	1	68869	27014	298	27
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	m45_54	male (45-54)	LT	Lithuania	25	1	44384	15770	124	5
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	m45_54	male (45-54)	LT	Lithuania	5	1	41936	15542	137	28
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	m45_54	male (45-54)	LT	Lithuania	10	1	40101	10350	154	20
Petras Auštrevičius		1482024028702535	Facebook	m45_54	male (45-54)	LT	Lithuania	11	1	29533	13427	191	15
Liberalai	Liberalai	81004804444	Facebook	m45_54	male (45-54)	LT	Lithuania	80	1	28653	7062	331	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	m45_54	male (45-54)	LT	Lithuania	15	1	28653	12822	196	8
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	m45_54	male (45-54)	LT	Lithuania	10	1	27833	9821	100	11
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	m45_54	male (45-54)	LT	Lithuania	11	1	26182	11251	97	11
Darbo partija	Darbo partija	264116120225	Facebook	m45_54	male (45-54)	LT	Lithuania	19	1	23529	6423	102	0
Bronis Ropė		216419471860983	Facebook	m45_54	male (45-54)	LT	Lithuania	6	1	21735	4333	49	0
SoliTek Lietuva		1472498606141305	Facebook	m45_54	male (45-54)	LT	Lithuania	1	1	19808	3961	39	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m45_54	male (45-54)	LT	Lithuania	52	1	18088	8406	40	11
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	m45_54	male (45-54)	LT	Lithuania	37	1	17588	4226	207	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m45_54	male (45-54)	LT	Lithuania	21	1	14618	4737	44	2
Neste Lietuva		250653168401432	Facebook	m45_54	male (45-54)	LT	Lithuania	1	1	13930	6965	69	13
Viktoras Uspaskich		160851767470	Facebook	m45_54	male (45-54)	LT	Lithuania	2	1	13224	5613	82	16
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	m45_54	male (45-54)	LT	Lithuania	12	1	11844	3057	73	0
