advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	female	LU	Luxembourg	83	1	1824375	728224	8360	1485
Greenpeace Luxembourg		67370457805	Facebook	f	female	LU	Luxembourg	129	1	1237737	301190	9055	124
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	f	female	LU	Luxembourg	71	1	865936	255541	4201	248
déi gréng	déi gréng	21710789873	Facebook	f	female	LU	Luxembourg	14	1	547478	176072	1986	256
Charles Goerens		441313569220539	Facebook	f	female	LU	Luxembourg	30	1	318863	80099	1270	71
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	f	female	LU	Luxembourg	15	1	276463	86235	703	0
Piraten Lëtzebuerg		183148710560	Facebook	f	female	LU	Luxembourg	40	1	255924	68814	1479	0
déi Lénk	déi Lénk	120444648033670	Facebook	f	female	LU	Luxembourg	3	1	112806	38172	379	52
Unis pour les Droits Humains		1642871805813802	Facebook	f	female	LU	Luxembourg	17	1	78166	34357	75	2
Jonk Piraten		194441573983035	Facebook	f	female	LU	Luxembourg	3	1	44594	8846	123	0
European Investment Bank		350888674962511	Facebook	f	female	LU	Luxembourg	1	1	41497	20749	207	41
European Greens		141366725876424	Facebook	f	female	LU	Luxembourg	5	1	38917	11026	333	66
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	f	female	LU	Luxembourg	14	1	36762	6118	771	0
Burelbach Immobilien		243135569564978	Facebook	f	female	LU	Luxembourg	1	1	36349	7270	71	0
Kialo		729627343834501	Facebook	f	female	LU	Luxembourg	339	1	31835	13634	183	45
CSV	CSV	56016549775	Facebook	f	female	LU	Luxembourg	19	1	28736	6429	846	0
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	f	female	LU	Luxembourg	2	1	27864	6753	86	0
Fondation IDEA asbl		439909732821172	Facebook	f	female	LU	Luxembourg	1	1	27059	5412	53	0
Piraten Bezierk Osten		141480992729926	Facebook	f	female	LU	Luxembourg	1	1	26947	5389	268	53
BreakingPlanet		1993767777349037	Facebook	f	female	LU	Luxembourg	1	1	23512	4702	46	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	female	LU	Luxembourg	54	1	21054	9794	72	15
Julia Elisabetta Pitterman		2235333396715580	Facebook	f	female	LU	Luxembourg	3	1	19708	3902	89	0
Humble Household		1746853745395190	Facebook	f	female	LU	Luxembourg	32	1	18303	7206	135	29
L'Or du Commun		212885115510806	Facebook	f	female	LU	Luxembourg	1	1	17355	3471	34	0
Marc Goergen		2139886662711123	Facebook	f	female	LU	Luxembourg	4	1	17016	7659	196	0
