advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	SI	Slovenia	7	1	499993	249999	1695	300
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	50k_100k	50k - 100k	SI	Slovenia	3	1	299996	149999	296	0
Lumar hiše		117782661584893	Facebook	50k_100k	50k - 100k	SI	Slovenia	2	1	199991	99996	997	199
European Greens		141366725876424	Facebook	50k_100k	50k - 100k	SI	Slovenia	2	1	199907	99954	997	199
Milan Zver		279397488827904	Facebook	50k_100k	50k - 100k	SI	Slovenia	2	1	199817	99909	197	0
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	SI	Slovenia	70	1	109914	54957	517	121
Patricija Šulin		1541413339429015	Facebook	50k_100k	50k - 100k	SI	Slovenia	1	1	99998	50000	499	100
Romana Tomc		1025408990823719	Facebook	50k_100k	50k - 100k	SI	Slovenia	1	1	99911	49956	498	99
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	50k_100k	50k - 100k	SI	Slovenia	13	1	17079	8539	71	13
Strokovno Združenje Profesionalnih Čebelarjev		1922724991297940	Facebook	50k_100k	50k - 100k	SI	Slovenia	1	1	14895	7447	14	0
Stoke Travel		193334324519	Facebook	50k_100k	50k - 100k	SI	Slovenia	1	1	5125	2562	5	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	50k_100k	50k - 100k	SI	Slovenia	5	1	4008	2004	13	2
LegacyFx		966644110116765	Facebook	50k_100k	50k - 100k	SI	Slovenia	1	1	3940	1970	9	4
Plus500		383159204571	Facebook	50k_100k	50k - 100k	SI	Slovenia	1	1	3607	1803	32	16
FontBundles.net		1653056048283270	Facebook	50k_100k	50k - 100k	SI	Slovenia	2	1	3386	1693	19	3
Council of the European Union		147547541961576	Facebook	50k_100k	50k - 100k	SI	Slovenia	2	1	2763	1381	13	2
I Hate Bernie Sanders		105344429817836	Facebook	50k_100k	50k - 100k	SI	Slovenia	2	1	2508	1254	17	3
Guardian Weekly		64525551258	Facebook	50k_100k	50k - 100k	SI	Slovenia	1	1	2216	1108	12	2
Minority SafePack		532492010145546	Facebook	50k_100k	50k - 100k	SI	Slovenia	1	1	2148	1074	2	0
European Youth		130456876990360	Facebook	50k_100k	50k - 100k	SI	Slovenia	1	1	1957	978	9	1
Tuxy		870667836405958	Facebook	50k_100k	50k - 100k	SI	Slovenia	1	1	1822	911	6	1
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	50k_100k	50k - 100k	SI	Slovenia	1	1	1634	817	1	0
Coconut Bowls		451945511677873	Facebook	50k_100k	50k - 100k	SI	Slovenia	1	1	1510	755	0	0
VoteWatch Europe		355087424564148	Facebook	50k_100k	50k - 100k	SI	Slovenia	1	1	1035	517	10	5
The Good Lobby		1420129598280317	Facebook	50k_100k	50k - 100k	SI	Slovenia	1	1	996	498	0	0
