day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d127	2019-05-07	AT	Austria	2970	145	3128652	986368	43778	2711
d126	2019-05-06	AT	Austria	3087	157	3953861	1266602	50153	3686
d125	2019-05-05	AT	Austria	2966	169	4336078	1489042	44378	4481
d124	2019-05-04	AT	Austria	3044	173	4820504	1633976	50486	6655
d123	2019-05-03	AT	Austria	3068	180	4228906	1416634	46290	6294
d122	2019-05-02	AT	Austria	3063	184	4633175	1564802	46700	6054
d121	2019-05-01	AT	Austria	2976	180	6499622	2307677	70825	11616
d120	2019-04-30	AT	Austria	3495	213	5239962	1704163	58764	7479
d119	2019-04-29	AT	Austria	2851	210	5793825	2136481	47716	8014
d118	2019-04-28	AT	Austria	2728	196	3778292	1290193	36595	5181
d117	2019-04-27	AT	Austria	2701	209	3631527	1281767	35071	5219
d116	2019-04-26	AT	Austria	2769	212	3991171	1467681	37552	6068
d115	2019-04-25	AT	Austria	2494	217	3627311	1344827	34712	5217
d114	2019-04-24	AT	Austria	2421	204	2935910	958724	29723	3534
d113	2019-04-23	AT	Austria	2017	202	2456073	828340	23604	4359
d112	2019-04-22	AT	Austria	1738	206	1647769	548062	14026	1649
d111	2019-04-21	AT	Austria	1755	216	1641174	573665	13799	1646
d110	2019-04-20	AT	Austria	1753	226	1589125	515710	13768	1537
d109	2019-04-19	AT	Austria	1785	240	2402096	827375	18440	2839
d108	2019-04-18	AT	Austria	1542	247	1705203	567275	13217	2134
d107	2019-04-17	AT	Austria	1399	254	1292645	467760	10574	1469
d106	2019-04-16	AT	Austria	1289	268	1208299	405324	9754	1268
d105	2019-04-15	AT	Austria	1368	284	1307906	433720	10202	1202
d104	2019-04-14	AT	Austria	1324	295	1380543	505029	10126	1701
d103	2019-04-13	AT	Austria	1316	303	1327566	458547	10165	1513
d102	2019-04-12	AT	Austria	1326	337	1514857	528586	11368	1713
d101	2019-04-11	AT	Austria	1268	335	1153957	394379	9996	1175
d100	2019-04-10	AT	Austria	1133	326	1394407	477117	10326	1666
d099	2019-04-09	AT	Austria	1025	321	941129	282642	8283	1131
d098	2019-04-08	AT	Austria	999	316	837271	266910	7510	862
d097	2019-04-07	AT	Austria	979	313	963646	328637	7664	1105
d096	2019-04-06	AT	Austria	948	316	794256	259038	6947	979
d095	2019-04-05	AT	Austria	983	321	893801	315483	7888	893
d094	2019-04-04	AT	Austria	887	297	979625	324564	8331	949
d093	2019-04-03	AT	Austria	776	276	707829	226911	5295	508
d092	2019-04-02	AT	Austria	750	264	644610	234234	5292	745
d091	2019-04-01	AT	Austria	703	244	1064163	334294	11284	1888
d090	2019-03-31	AT	Austria	784	229	750434	274474	6543	1056
d089	2019-03-30	AT	Austria	738	237	755589	266708	6575	1091
d088	2019-03-29	AT	Austria	763	242	760548	266539	7049	1077
d087	2019-03-28	AT	Austria	738	233	652554	217664	6041	814
d086	2019-03-27	AT	Austria	728	221	803475	280073	8003	1083
d085	2019-03-26	AT	Austria	727	215	1209395	425901	8600	1063
d084	2019-03-25	AT	Austria	681	218	577986	210899	4722	494
d083	2019-03-24	AT	Austria	649	202	459533	143876	4011	317
d082	2019-03-23	AT	Austria	654	202	415958	126332	3944	280
d081	2019-03-22	AT	Austria	671	212	628220	189756	5749	557
d080	2019-03-21	AT	Austria	703	211	779090	268012	7311	810
d079	2019-03-20	AT	Austria	637	196	659630	235689	6260	692
d078	2019-03-19	AT	Austria	559	177	788005	290755	6208	821
d077	2019-03-18	AT	Austria	563	188	645952	229805	5610	677
d076	2019-03-17	AT	Austria	483	157	572561	205978	5124	653
d075	2019-03-16	AT	Austria	497	162	960490	381972	7348	1030
d074	2019-03-15	AT	Austria	490	158	889623	332461	7491	1312
d073	2019-03-14	AT	Austria	468	147	874814	352515	7846	1618
d072	2019-03-13	AT	Austria	380	132	319296	104220	3381	243
d071	2019-03-12	AT	Austria	361	122	309560	89380	3293	213
d070	2019-03-11	AT	Austria	355	113	293770	93967	2989	241
d069	2019-03-10	AT	Austria	316	103	260518	93506	2533	282
d068	2019-03-09	AT	Austria	313	105	261280	95912	2451	288
d067	2019-03-08	AT	Austria	313	98	310274	110857	2600	381
d066	2019-03-07	AT	Austria	287	79	293201	106799	2661	274
d065	2019-03-06	AT	Austria	280	74	224654	83439	1950	254
d064	2019-03-05	AT	Austria	296	71	166505	58079	1725	222
d063	2019-03-04	AT	Austria	225	65	120140	40046	1076	123
d062	2019-03-03	AT	Austria	213	61	100962	32035	906	101
d061	2019-03-02	AT	Austria	210	59	103651	33283	1008	101
