advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d078	2019-03-19	AT	Austria	38	1	172865	61992	1874	275
Beate Hartinger-Klein		925449987652901	Facebook	d078	2019-03-19	AT	Austria	1	1	99999	50000	499	100
Andreas Schieder	SPÖ	290881691011354	Facebook	d078	2019-03-19	AT	Austria	8	1	70512	26603	138	26
Claudia Gamon	NEOS	447992848717452	Facebook	d078	2019-03-19	AT	Austria	2	1	59998	14999	197	0
Harald Vilimsky	FPÖ	547597092025909	Facebook	d078	2019-03-19	AT	Austria	5	1	40943	18127	320	49
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	d078	2019-03-19	AT	Austria	4	1	37253	14281	40	4
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	d078	2019-03-19	AT	Austria	3	1	30555	15277	214	80
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	d078	2019-03-19	AT	Austria	44	1	24806	11222	152	16
POPO NUSS		1982336445409374	Facebook	d078	2019-03-19	AT	Austria	3	1	21242	5343	199	29
Elke Kahr		130884396971665	Facebook	d078	2019-03-19	AT	Austria	1	1	19999	10000	99	20
KPÖ Graz	KPÖ Graz	167792116901542	Facebook	d078	2019-03-19	AT	Austria	1	1	12499	2500	124	25
Mario Kunasek		66095458281	Facebook	d078	2019-03-19	AT	Austria	1	1	12499	2500	124	25
Pichler Rechtsanwalt GmbH		173392966052461	Facebook	d078	2019-03-19	AT	Austria	1	1	12499	6250	62	12
Barbara M. Thaler		1945277729020140	Facebook	d078	2019-03-19	AT	Austria	15	1	11129	2387	85	7
SPÖ	SPÖ	77393060080	Facebook	d078	2019-03-19	AT	Austria	8	1	10020	4184	70	15
European Greens		141366725876424	Facebook	d078	2019-03-19	AT	Austria	1	1	9438	4719	9	4
Dunja		282764989069540	Facebook	d078	2019-03-19	AT	Austria	1	1	8711	1742	76	15
Grüne Jugend Oberösterreich		147174679238179	Facebook	d078	2019-03-19	AT	Austria	2	1	8499	1666	33	0
Wirtschaftskammer		125946327466544	Facebook	d078	2019-03-19	AT	Austria	21	1	7061	1562	89	6
Plan International Österreich		115130990779	Facebook	d078	2019-03-19	AT	Austria	8	1	6666	2066	72	7
Liste 5 - Grüne Gewerkschafter		305057743491748	Facebook	d078	2019-03-19	AT	Austria	1	1	6249	1250	62	12
freelancermap		355931654567	Facebook	d078	2019-03-19	AT	Austria	1	1	6164	1232	61	12
KOMintern - Kommunistische Gewerkschaftsinitiative international		349319195158880	Facebook	d078	2019-03-19	AT	Austria	2	1	5454	1090	18	0
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	d078	2019-03-19	AT	Austria	2	1	5319	2340	108	21
Arbeiterkammer		107152329360788	Facebook	d078	2019-03-19	AT	Austria	1	1	5263	2631	26	5
