advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Claudia Gamon	NEOS	447992848717452	Facebook	d122	2019-05-02	AT	Austria	3	1	604997	251000	1097	200
kontrast.at	kontrast.at	1079650008770485	Facebook	d122	2019-05-02	AT	Austria	29	1	489540	203205	2249	704
SPÖ	SPÖ	77393060080	Facebook	d122	2019-05-02	AT	Austria	256	1	458620	159692	3148	302
European Parliament		178362315106	Facebook	d122	2019-05-02	AT	Austria	6	1	416664	191666	4415	1883
Andreas Schieder	SPÖ	290881691011354	Facebook	d122	2019-05-02	AT	Austria	37	1	415167	120939	3898	817
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	d122	2019-05-02	AT	Austria	911	1	257568	48943	7398	128
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	d122	2019-05-02	AT	Austria	467	1	172009	38854	3075	29
Die Grünen	Die Grünen	21759893033	Facebook	d122	2019-05-02	AT	Austria	19	1	155058	47419	1223	240
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	d122	2019-05-02	AT	Austria	6	1	149997	40000	397	33
Europäisches Parlament Österreich		124468054313069	Facebook	d122	2019-05-02	AT	Austria	34	1	138036	57438	573	180
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	d122	2019-05-02	AT	Austria	26	1	114778	27663	394	0
HC Strache	FPÖ	74865038590	Facebook	d122	2019-05-02	AT	Austria	1	1	99999	49999	499	249
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	d122	2019-05-02	AT	Austria	35	1	90988	20333	1155	0
Harald Vilimsky	FPÖ	547597092025909	Facebook	d122	2019-05-02	AT	Austria	3	1	75141	30000	763	300
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	d122	2019-05-02	AT	Austria	107	1	70908	18699	1853	59
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	d122	2019-05-02	AT	Austria	5	1	66665	22083	519	104
FPÖ	FPÖ	169051073236170	Facebook	d122	2019-05-02	AT	Austria	1	1	49999	25000	249	50
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	d122	2019-05-02	AT	Austria	10	1	43708	15514	379	78
1Europa	Peter Glawischnig	320389701908367	Facebook	d122	2019-05-02	AT	Austria	6	1	42248	12700	202	25
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	d122	2019-05-02	AT	Austria	153	1	41355	5624	2067	33
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	d122	2019-05-02	AT	Austria	15	1	39745	9775	520	93
Sarah Wiener	Die Grünen	970529566390833	Facebook	d122	2019-05-02	AT	Austria	3	1	37499	16249	228	45
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	d122	2019-05-02	AT	Austria	2	1	33332	11666	249	50
Michael Raml	FPÖ Linz	1499759610320321	Facebook	d122	2019-05-02	AT	Austria	17	1	33185	6962	166	7
Maximilian Krauss		590930261019192	Facebook	d122	2019-05-02	AT	Austria	8	1	31212	6214	183	0
