advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	attica_region	Attica (region)	EL	Greece	96	1	5162183	1905659	18172	2266
Kyriakos Mitsotakis		34848567724	Facebook	attica_region	Attica (region)	EL	Greece	63	1	2501862	1052732	4707	887
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	attica_region	Attica (region)	EL	Greece	122	1	1930351	672285	11312	1743
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	attica_region	Attica (region)	EL	Greece	157	1	1776266	661095	7700	1007
European Parliament		178362315106	Facebook	attica_region	Attica (region)	EL	Greece	41	1	1474270	681111	5630	1278
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ		82362291274	Facebook	attica_region	Attica (region)	EL	Greece	9	1	1064481	455219	6410	1277
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	attica_region	Attica (region)	EL	Greece	98	1	999681	257915	3265	28
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	attica_region	Attica (region)	EL	Greece	11	1	683891	213560	1957	283
Ioannis Vardakastanis		195643347979465	Facebook	attica_region	Attica (region)	EL	Greece	87	1	610668	243862	2468	162
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	attica_region	Attica (region)	EL	Greece	82	1	512093	126898	3514	116
Άρης Βρούστης		467783713352058	Facebook	attica_region	Attica (region)	EL	Greece	2	1	504998	201000	598	100
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	attica_region	Attica (region)	EL	Greece	25	1	439143	184929	1491	233
Nikos Papandreou		2245032148843299	Facebook	attica_region	Attica (region)	EL	Greece	94	1	411812	107107	1516	25
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	attica_region	Attica (region)	EL	Greece	18	1	403794	181176	797	177
Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	attica_region	Attica (region)	EL	Greece	7	1	399709	109943	692	0
Dimitris Papadimoulis		283105465120884	Facebook	attica_region	Attica (region)	EL	Greece	9	1	364991	76000	891	0
Αντωνιάδου Αθηνά		2058682324431724	Facebook	attica_region	Attica (region)	EL	Greece	46	1	336978	75243	4182	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	attica_region	Attica (region)	EL	Greece	8	1	324798	100961	1191	100
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	attica_region	Attica (region)	EL	Greece	4	1	309996	125000	396	0
Γιώργος Χριστοφορίδης		1523771647899219	Facebook	attica_region	Attica (region)	EL	Greece	3	1	299997	120000	697	100
Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	attica_region	Attica (region)	EL	Greece	13	1	299160	68834	1171	0
Παύλος Ελευθεριάδης		768996799785550	Facebook	attica_region	Attica (region)	EL	Greece	20	1	297405	98904	548	0
Vouliwatch		627330267312880	Facebook	attica_region	Attica (region)	EL	Greece	8	1	296759	127425	910	287
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	attica_region	Attica (region)	EL	Greece	47	1	265874	58683	773	0
Kialo		729627343834501	Facebook	attica_region	Attica (region)	EL	Greece	348	1	238227	93632	935	219
