advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	epirus_region	Epirus (region)	EL	Greece	45	1	896225	187202	3607	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	epirus_region	Epirus (region)	EL	Greece	41	1	126486	25357	252	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	epirus_region	Epirus (region)	EL	Greece	94	1	110239	24023	1049	206
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	epirus_region	Epirus (region)	EL	Greece	75	1	60566	13031	137	0
Κατερινα Μαρκου		832766380123763	Facebook	epirus_region	Epirus (region)	EL	Greece	10	1	56137	12387	106	1
Θωμάς Μπέγκας - Δήμαρχος Ιωαννίνων		275930989781770	Facebook	epirus_region	Epirus (region)	EL	Greece	1	1	49999	10000	99	0
Ευαγγελία Κων. Καραμπίνα		792963970776777	Facebook	epirus_region	Epirus (region)	EL	Greece	1	1	49999	10000	99	0
Σπύρος Ζαφείρης - Υποψήφιος βουλευτής Ιωαννίνων με τη "Δημοκρατική Ευθύνη"		729060717204068	Facebook	epirus_region	Epirus (region)	EL	Greece	13	1	47994	9592	1095	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	epirus_region	Epirus (region)	EL	Greece	63	1	46831	15751	260	0
ΑμεΑ Ιωαννίνων- Νομαρχ.Σωματείο		174489416347402	Facebook	epirus_region	Epirus (region)	EL	Greece	2	1	19998	10000	198	0
Παπαχρήστος Βλάσης	Vlasios Papachristos	291548154778107	Facebook	epirus_region	Epirus (region)	EL	Greece	5	1	12995	2000	495	0
Equal Society - Κοινωνία Ίσων Ευκαιριών		123111581100182	Facebook	epirus_region	Epirus (region)	EL	Greece	3	1	12142	2995	39	0
The Web Ioannina		137820262943936	Facebook	epirus_region	Epirus (region)	EL	Greece	4	1	11996	2000	396	0
Eva Kaili	Eva Kaili	13721812367	Facebook	epirus_region	Epirus (region)	EL	Greece	9	1	11850	2724	40	1
European Parliament		178362315106	Facebook	epirus_region	Epirus (region)	EL	Greece	42	1	10161	4738	36	8
Γιάννενα, Πολίτες για την Ανατροπή		692351034120894	Facebook	epirus_region	Epirus (region)	EL	Greece	1	1	9999	5000	99	0
Kyriakos Mitsotakis		34848567724	Facebook	epirus_region	Epirus (region)	EL	Greece	59	1	9938	4279	23	4
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	epirus_region	Epirus (region)	EL	Greece	139	1	9334	3309	33	4
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	epirus_region	Epirus (region)	EL	Greece	22	1	8685	3811	14	2
Γιώργος Στύλιος	Georgios Stylios	1218102778236691	Facebook	epirus_region	Epirus (region)	EL	Greece	2	1	6073	1215	120	0
Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	epirus_region	Epirus (region)	EL	Greece	38	1	5935	1204	115	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	epirus_region	Epirus (region)	EL	Greece	41	1	5780	1211	103	0
Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	epirus_region	Epirus (region)	EL	Greece	2	1	5006	1001	99	0
Γιώργος Φίλιππας - Υποψήφιος Περιφερειακός Σύμβουλος		1986584691428514	Facebook	epirus_region	Epirus (region)	EL	Greece	1	1	4999	1000	99	0
Νίκος Βακολίδης		185431569006924	Facebook	epirus_region	Epirus (region)	EL	Greece	1	1	4999	1000	99	0
