advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	stara_zagora_province	Stara Zagora Province	BG	Bulgaria	49	1	10776	4951	19	4
Демократична България	Демократична България	995342840629890	Facebook	stara_zagora_province	Stara Zagora Province	BG	Bulgaria	24	1	5350	2202	11	1
Приоритети	БЗНС	1163987410423594	Facebook	stara_zagora_province	Stara Zagora Province	BG	Bulgaria	53	1	4403	1590	13	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	stara_zagora_province	Stara Zagora Province	BG	Bulgaria	1	1	3119	1559	15	3
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	stara_zagora_province	Stara Zagora Province	BG	Bulgaria	10	1	2188	769	4	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	stara_zagora_province	Stara Zagora Province	BG	Bulgaria	21	1	1843	197	103	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	stara_zagora_province	Stara Zagora Province	BG	Bulgaria	8	1	1649	800	1	0
Volen Siderov		48268614826	Facebook	stara_zagora_province	Stara Zagora Province	BG	Bulgaria	21	1	1550	338	4	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	stara_zagora_province	Stara Zagora Province	BG	Bulgaria	15	1	1328	367	3	0
informo.bg	informo.bg	262524054082832	Facebook	stara_zagora_province	Stara Zagora Province	BG	Bulgaria	6	1	1266	581	2	0
България на Труда и Разума - БТР		709384432421964	Facebook	stara_zagora_province	Stara Zagora Province	BG	Bulgaria	8	1	1067	222	2	0
Valeri Simeonov		1967166133516609	Facebook	stara_zagora_province	Stara Zagora Province	BG	Bulgaria	11	1	897	226	3	0
Kialo		729627343834501	Facebook	stara_zagora_province	Stara Zagora Province	BG	Bulgaria	241	1	846	310	4	1
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	stara_zagora_province	Stara Zagora Province	BG	Bulgaria	5	1	798	159	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	stara_zagora_province	Stara Zagora Province	BG	Bulgaria	54	1	710	270	1	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	stara_zagora_province	Stara Zagora Province	BG	Bulgaria	9	1	659	201	2	0
Евро Ферт АД		271746059949890	Facebook	stara_zagora_province	Stara Zagora Province	BG	Bulgaria	1	1	635	317	1	0
BRITA Bulgaria		1471240093191880	Facebook	stara_zagora_province	Stara Zagora Province	BG	Bulgaria	1	1	509	254	0	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	stara_zagora_province	Stara Zagora Province	BG	Bulgaria	10	1	416	90	1	0
Болници Medical Park		648144405325576	Facebook	stara_zagora_province	Stara Zagora Province	BG	Bulgaria	2	1	379	189	0	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	stara_zagora_province	Stara Zagora Province	BG	Bulgaria	3	1	332	74	0	0
European Greens	European Greens	141366725876424	Facebook	stara_zagora_province	Stara Zagora Province	BG	Bulgaria	9	1	309	144	0	0
Bright Life Today		806186806171908	Facebook	stara_zagora_province	Stara Zagora Province	BG	Bulgaria	2	1	306	113	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	stara_zagora_province	Stara Zagora Province	BG	Bulgaria	48	1	302	140	0	0
Фондация Българска Памет		540948509258655	Facebook	stara_zagora_province	Stara Zagora Province	BG	Bulgaria	2	1	287	107	0	0
