advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	24	1	11246	5497	101	0
Северозападът ЗА Ангел Джамбазки		379244342921053	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	1	1	9999	5000	88	0
ITALIA - BULGARIA		272522526101684	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	1	1	4999	1000	99	0
European Parliament		178362315106	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	46	1	2052	947	3	0
Приоритети	БЗНС	1163987410423594	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	33	1	1311	476	4	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	1	1	673	336	3	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	10	1	504	180	0	0
informo.bg	informo.bg	262524054082832	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	6	1	402	180	0	0
България на Труда и Разума - БТР		709384432421964	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	8	1	381	80	0	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	15	1	358	77	4	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	9	1	341	103	0	0
Volen Siderov		48268614826	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	21	1	304	67	0	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	19	1	280	61	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	54	1	216	83	0	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	8	1	172	84	0	0
Евро Ферт АД		271746059949890	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	1	1	151	75	0	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	10	1	149	31	0	0
Болници Medical Park		648144405325576	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	2	1	149	74	0	0
BRITA Bulgaria		1471240093191880	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	1	1	114	57	0	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	4	1	104	20	0	0
Път на младите	Път на младите	2051476654950711	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	3	1	90	28	0	0
Kialo		729627343834501	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	229	1	81	30	0	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	3	1	70	17	0	0
Кеворк Кеворкян		490656127781163	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	1	1	61	30	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	vratsa_province	Vratsa Province	BG	Bulgaria	47	1	57	26	0	0
