advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	466	1	13001570	3023158	63028	4997
SPD	SPD	47930567748	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	8929	1	3711852	1034633	80169	3888
MDM Deutsche Münze		126866220711392	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	47	1	2863692	1104124	7057	869
FDP	FDP	21289227249	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	2565	1	2677245	821503	21939	1370
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	873	1	2058929	590670	44834	2504
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	35	1	1260722	457628	4210	200
DIE LINKE. NRW	DIE LINKE. NRW	150480805043795	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	30	1	1160655	340062	9213	1582
European Parliament		178362315106	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	112	1	1071275	485271	7906	2260
Greenpeace Deutschland		22541752487	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	530	1	779388	279376	4774	684
DIE LINKE	DIE LINKE	47694585682	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	181	1	742054	279826	4140	543
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	36	1	556075	193842	3028	479
Voltark		116846268711544	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	4	1	513785	212915	1447	508
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	13	1	478718	184998	3270	498
Katarina Barley	SPD	1522202731410785	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	634	1	470841	125777	4812	258
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	332	1	443363	139621	2610	223
Kialo		729627343834501	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	536	1	439312	128702	3083	632
Campact e.V.	Campact e.V.	82734241364	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	36	1	397379	164977	2480	562
Covestro		150793518281117	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	20	1	318141	137637	878	274
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	729	1	311002	71877	4495	99
DIE LINKE. Rhein-Erft-Kreis		954987347952113	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	12	1	285988	60000	3188	500
Avocadostore		312453876194	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	6	1	259940	54989	593	0
FDP NRW	FDP NRW	282800387209	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	13	1	256433	63089	2447	293
FDP Ennepetal		408356325884227	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	33	1	240967	48000	4067	200
Arndt Kohn	SPD-Unterbezirk in der Städteregion Aachen	1232732846774130	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	20	1	229100	53828	1975	0
medisim - Institut für medizinische Fortbildung		264857807671	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	8	1	221992	77000	2218	623
