advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w018	Week 18	FI	Finland	16	1	6264991	2998001	45163	19975
Neste		1083597725003936	Facebook	w018	Week 18	FI	Finland	1	1	285713	114285	2856	571
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	w018	Week 18	FI	Finland	162	1	201250	29701	8715	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	w018	Week 18	FI	Finland	7	1	161021	62185	1224	199
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	w018	Week 18	FI	Finland	27	1	132051	39293	713	20
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	w018	Week 18	FI	Finland	2	1	112498	45000	148	0
Sanomalehtien Liitto		2323967084595192	Facebook	w018	Week 18	FI	Finland	1	1	99999	50000	998	499
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	w018	Week 18	FI	Finland	12	1	99853	24646	1152	160
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	w018	Week 18	FI	Finland	14	1	98895	26952	1088	53
Mikkel Näkkäläjärvi		617733068345315	Facebook	w018	Week 18	FI	Finland	11	1	94824	26500	907	0
Kokoomus	Kokoomus	201285237101	Facebook	w018	Week 18	FI	Finland	7	1	93644	19854	1084	217
Piia Kurki	Piia Kurki	270567833058986	Facebook	w018	Week 18	FI	Finland	4	1	90382	18076	902	180
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	w018	Week 18	FI	Finland	24	1	88319	21119	743	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	w018	Week 18	FI	Finland	9	1	86308	17687	732	99
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	w018	Week 18	FI	Finland	15	1	79803	23962	1028	20
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	w018	Week 18	FI	Finland	6	1	79075	18815	837	128
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	w018	Week 18	FI	Finland	5	1	77730	15546	354	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	w018	Week 18	FI	Finland	6	1	70842	15918	474	71
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	w018	Week 18	FI	Finland	12	1	69265	19855	1173	0
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	w018	Week 18	FI	Finland	5	1	65875	15909	738	99
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	w018	Week 18	FI	Finland	11	1	64658	23232	775	48
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	w018	Week 18	FI	Finland	3	1	63998	26000	278	39
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	w018	Week 18	FI	Finland	4	1	62327	14666	270	0
Eero Heinäluoma		232815610172259	Facebook	w018	Week 18	FI	Finland	3	1	60382	15076	605	99
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w018	Week 18	FI	Finland	9	1	45300	14667	534	98
