advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	d112	2019-04-22	CZ	Czechia	102	1	86185	30230	328	13
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	d112	2019-04-22	CZ	Czechia	11	1	20437	8109	53	16
Daniel Herman		378072105614553	Facebook	d112	2019-04-22	CZ	Czechia	7	1	19186	7795	22	7
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	d112	2019-04-22	CZ	Czechia	9	1	15220	5316	60	21
Minidotaznik.cz		432692927273545	Facebook	d112	2019-04-22	CZ	Czechia	1	1	9614	3845	17	8
Stanislav Polčák		532219183564760	Facebook	d112	2019-04-22	CZ	Czechia	2	1	9583	1916	26	6
Rosatom Global		1828572300805912	Facebook	d112	2019-04-22	CZ	Czechia	1	1	8883	4441	197	39
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	d112	2019-04-22	CZ	Czechia	4	1	6784	1356	26	5
Vědci pro Českou republiku		366846114139594	Facebook	d112	2019-04-22	CZ	Czechia	1	1	6249	1249	24	4
MC Hejtman		1838584856406893	Facebook	d112	2019-04-22	CZ	Czechia	1	1	6249	1249	2	0
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	d112	2019-04-22	CZ	Czechia	3	1	5142	1000	19	3
Česká pirátská strana - Středočeský kraj		130631260290858	Facebook	d112	2019-04-22	CZ	Czechia	1	1	4999	999	19	3
YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	d112	2019-04-22	CZ	Czechia	1	1	4692	938	9	0
Tomio Okamura - SPD		179497582061065	Facebook	d112	2019-04-22	CZ	Czechia	1	1	4545	909	17	3
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	d112	2019-04-22	CZ	Czechia	1	1	4545	909	17	3
KDU-ČSL	KDU-ČSL	251656685576	Facebook	d112	2019-04-22	CZ	Czechia	15	1	4516	1072	17	3
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	d112	2019-04-22	CZ	Czechia	2	1	3957	791	5	1
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	d112	2019-04-22	CZ	Czechia	6	1	3839	1098	14	4
HLAS	První prezidentská	320144481956623	Facebook	d112	2019-04-22	CZ	Czechia	3	1	3749	750	14	2
Agrární demokratická strana - ADS		2178756145719927	Facebook	d112	2019-04-22	CZ	Czechia	1	1	2941	588	2	1
Kialo		729627343834501	Facebook	d112	2019-04-22	CZ	Czechia	2	1	2855	1427	12	2
Matěj Trávníček		1674881296142473	Facebook	d112	2019-04-22	CZ	Czechia	5	1	2631	1315	10	5
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	d112	2019-04-22	CZ	Czechia	1	1	2499	499	9	1
Svoboda a přímá demokracie Tomio Okamura Liberecký kraj - SPD		1439143123070953	Facebook	d112	2019-04-22	CZ	Czechia	1	1	1851	370	7	1
Biooo - přírodní kosmetika		168384613213781	Facebook	d112	2019-04-22	CZ	Czechia	4	1	1823	344	1	0
