day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d133	2019-05-13	CZ	Czechia	788	142	1961697	683422	5275	1479
d132	2019-05-12	CZ	Czechia	893	157	2374876	801043	6672	1831
d131	2019-05-11	CZ	Czechia	871	156	2535088	872126	7789	2027
d130	2019-05-10	CZ	Czechia	1703	160	5944828	1684440	22243	4972
d129	2019-05-09	CZ	Czechia	804	141	3115706	1201186	9290	2432
d128	2019-05-08	CZ	Czechia	766	138	2381950	850251	7486	1943
d127	2019-05-07	CZ	Czechia	815	137	3207773	1170545	10337	2486
d126	2019-05-06	CZ	Czechia	779	126	2471833	816150	9014	2195
d125	2019-05-05	CZ	Czechia	650	123	1472729	528880	4820	1134
d124	2019-05-04	CZ	Czechia	647	125	1818354	717218	6580	1997
d123	2019-05-03	CZ	Czechia	730	132	2539708	891689	9431	2867
d122	2019-05-02	CZ	Czechia	676	132	2064966	758407	6153	2012
d121	2019-05-01	CZ	Czechia	615	131	1575383	625289	4772	1729
d120	2019-04-30	CZ	Czechia	702	140	2467671	986417	9426	3062
d119	2019-04-29	CZ	Czechia	944	146	3652341	1200397	15395	4578
d118	2019-04-28	CZ	Czechia	581	141	1019454	364025	4035	1506
d117	2019-04-27	CZ	Czechia	671	148	1360307	432536	6388	2105
d116	2019-04-26	CZ	Czechia	710	154	2661627	887432	14388	3975
d115	2019-04-25	CZ	Czechia	616	147	1178059	288090	4922	1013
d114	2019-04-24	CZ	Czechia	580	145	871294	210333	2833	627
d113	2019-04-23	CZ	Czechia	554	151	893746	262031	3080	632
d112	2019-04-22	CZ	Czechia	477	137	262065	84747	1026	183
d111	2019-04-21	CZ	Czechia	517	143	802691	259764	3107	667
d110	2019-04-20	CZ	Czechia	531	149	1165361	380184	3620	1090
d109	2019-04-19	CZ	Czechia	583	168	2141481	788343	7743	2203
d108	2019-04-18	CZ	Czechia	580	167	1713219	454404	3400	811
d107	2019-04-17	CZ	Czechia	554	164	1345231	478991	6079	1312
d106	2019-04-16	CZ	Czechia	558	169	659958	240398	2398	490
d105	2019-04-15	CZ	Czechia	663	174	2323591	837810	11656	2699
d104	2019-04-14	CZ	Czechia	614	174	1158852	452713	5778	1137
