advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w018	Week 18	FI	Finland	16	1	5514988	2547999	45163	19974
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	w018	Week 18	FI	Finland	162	1	204627	25636	10116	0
Kaisa Penny		259256970891807	Facebook	w018	Week 18	FI	Finland	7	1	161180	62214	1228	199
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	w018	Week 18	FI	Finland	27	1	135905	27117	1703	0
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	w018	Week 18	FI	Finland	2	1	112498	45000	148	0
Piia Kurki		270567833058986	Facebook	w018	Week 18	FI	Finland	4	1	106663	23333	797	133
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	w018	Week 18	FI	Finland	12	1	105684	22730	1399	160
Camilla Gunell till EU 2019		360575481205047	Facebook	w018	Week 18	FI	Finland	6	1	97653	26662	470	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	w018	Week 18	FI	Finland	11	1	94824	26500	907	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	w018	Week 18	FI	Finland	14	1	90728	23652	970	0
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	w018	Week 18	FI	Finland	24	1	87058	20414	1625	0
Kokoomus		201285237101	Facebook	w018	Week 18	FI	Finland	6	1	84329	22266	629	66
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	w018	Week 18	FI	Finland	11	1	80241	18749	842	34
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	w018	Week 18	FI	Finland	6	1	70842	15918	474	71
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	w018	Week 18	FI	Finland	12	1	69265	19855	1173	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	w018	Week 18	FI	Finland	9	1	66696	12998	565	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	w018	Week 18	FI	Finland	5	1	66064	14713	371	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	w018	Week 18	FI	Finland	14	1	65544	21344	1123	0
Vihreät - De Gröna		33722070600	Facebook	w018	Week 18	FI	Finland	3	1	63998	26000	278	39
Miapetra Kumpula-Natri		922311201130062	Facebook	w018	Week 18	FI	Finland	9	1	62999	12500	796	100
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	w018	Week 18	FI	Finland	6	1	60610	15906	657	85
Eero Heinäluoma		232815610172259	Facebook	w018	Week 18	FI	Finland	2	1	59998	15000	598	99
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	w018	Week 18	FI	Finland	3	1	55831	12166	181	0
Janne Parkkila - Vasemmistoliitto		354424931606915	Facebook	w018	Week 18	FI	Finland	2	1	45554	11111	142	0
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	w018	Week 18	FI	Finland	7	1	45539	8925	261	0
