advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w018	Week 18	FI	Finland	16	1	5514988	2547999	45163	19974
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	w018	Week 18	FI	Finland	162	1	204627	25636	10116	0
Kaisa Penny		259256970891807	Facebook	w018	Week 18	FI	Finland	7	1	161180	62214	1228	199
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	w018	Week 18	FI	Finland	27	1	135905	27117	1703	0
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	w018	Week 18	FI	Finland	2	1	112498	45000	148	0
Piia Kurki		270567833058986	Facebook	w018	Week 18	FI	Finland	4	1	106663	23333	797	133
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	w018	Week 18	FI	Finland	12	1	105684	22730	1399	160
Camilla Gunell till EU 2019		360575481205047	Facebook	w018	Week 18	FI	Finland	6	1	97653	26662	470	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	w018	Week 18	FI	Finland	11	1	94824	26500	907	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	w018	Week 18	FI	Finland	14	1	90728	23652	970	0
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	w018	Week 18	FI	Finland	24	1	87058	20414	1625	0
Kokoomus		201285237101	Facebook	w018	Week 18	FI	Finland	6	1	84329	22266	629	66
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	w018	Week 18	FI	Finland	11	1	80241	18749	842	34
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	w018	Week 18	FI	Finland	6	1	70842	15918	474	71
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	w018	Week 18	FI	Finland	12	1	69265	19855	1173	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	w018	Week 18	FI	Finland	9	1	66696	12998	565	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	w018	Week 18	FI	Finland	5	1	66064	14713	371	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	w018	Week 18	FI	Finland	14	1	65544	21344	1123	0
Vihreät - De Gröna		33722070600	Facebook	w018	Week 18	FI	Finland	3	1	63998	26000	278	39
Miapetra Kumpula-Natri		922311201130062	Facebook	w018	Week 18	FI	Finland	9	1	62999	12500	796	100
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	w018	Week 18	FI	Finland	6	1	60610	15906	657	85
Eero Heinäluoma		232815610172259	Facebook	w018	Week 18	FI	Finland	2	1	59998	15000	598	99
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	w018	Week 18	FI	Finland	3	1	55831	12166	181	0
Janne Parkkila - Vasemmistoliitto		354424931606915	Facebook	w018	Week 18	FI	Finland	2	1	45554	11111	142	0
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	w018	Week 18	FI	Finland	7	1	45539	8925	261	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	w018	Week 18	FI	Finland	7	1	34994	12999	494	0
K-Supermarket		380462231997295	Facebook	w018	Week 18	FI	Finland	6	1	27727	11818	536	118
Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	w018	Week 18	FI	Finland	2	1	26999	5399	89	0
Sirpa Pietikäinen		140188405326	Facebook	w018	Week 18	FI	Finland	1	1	24999	5000	249	50
Aura Salla		357502994332188	Facebook	w018	Week 18	FI	Finland	5	1	20806	9529	289	0
Henrik Wickström		448116415229902	Facebook	w018	Week 18	FI	Finland	6	1	20666	6064	461	0
Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	w018	Week 18	FI	Finland	9	1	20078	3949	424	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	w018	Week 18	FI	Finland	2	1	14998	6000	198	0
Food Market Herkku		438441326536699	Facebook	w018	Week 18	FI	Finland	1	1	13999	2800	279	140
Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	w018	Week 18	FI	Finland	4	1	13327	2666	263	0
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	w018	Week 18	FI	Finland	5	1	12663	4999	363	0
Tekniikan Maailma	Rainisto Sami Pasi Kalevi	309780042465696	Facebook	w018	Week 18	FI	Finland	3	1	12497	2499	247	0
Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	w018	Week 18	FI	Finland	2	1	11998	5999	118	0
Petri Sarvamaa		164624737027350	Facebook	w018	Week 18	FI	Finland	5	1	11664	2333	231	0
Teuvo Hakkarainen		198979100169761	Facebook	w018	Week 18	FI	Finland	2	1	11664	4333	164	0
Mikko Ohela		201647537374497	Facebook	w018	Week 18	FI	Finland	1	1	9999	5000	99	0
Yannick Lahti		1779172592405294	Facebook	w018	Week 18	FI	Finland	4	1	8997	1500	297	0
Ida-Maria Skytte	Skytte Sofia Ida-Maria	1854582881493142	Facebook	w018	Week 18	FI	Finland	1	1	8749	4375	436	87
Björn Bonsdorff	Stödgruppen för Björn Bonsdorff	2225398984364608	Facebook	w018	Week 18	FI	Finland	2	1	7998	1599	158	0
Anna Jungner-Nordgren		126206450772264	Facebook	w018	Week 18	FI	Finland	1	1	7499	3750	74	0
Catharina von Schoultz - politik - sfp/rkp	Von Schoultz Catharina Gabriella Elisabeth	1745255925752597	Facebook	w018	Week 18	FI	Finland	1	1	7142	3571	70	0
Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	w018	Week 18	FI	Finland	1	1	7142	3571	70	0
Kieli Poskessa sarjakuva		734741850048942	Facebook	w018	Week 18	FI	Finland	1	1	6665	3333	65	0
Kialo		729627343834501	Facebook	w018	Week 18	FI	Finland	32	1	6254	1568	23	3
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	w018	Week 18	FI	Finland	2	1	5887	1177	116	0
Janne Ahonen		501634730657746	Facebook	w018	Week 18	FI	Finland	1	1	5832	2916	57	0
Suomen Punainen Risti		116399773126	Facebook	w018	Week 18	FI	Finland	7	1	5686	2041	153	12
Meribottles		670583893288419	Facebook	w018	Week 18	FI	Finland	1	1	5675	1135	11	0
GRUNDIG		1508163162762486	Facebook	w018	Week 18	FI	Finland	14	1	5621	2499	13	2
Anni Sinnemäki		9177222973	Facebook	w018	Week 18	FI	Finland	1	1	4999	1000	99	0
Anna Mäkipää	Mäkipää Anna Marjatta	410045932385582	Facebook	w018	Week 18	FI	Finland	1	1	4998	999	98	0
Raul Kajak	Keskustan Leppävaaran paikallisyhdistys ry	355515081868633	Facebook	w018	Week 18	FI	Finland	1	1	4998	999	98	0
Nils Torvalds		343089085765596	Facebook	w018	Week 18	FI	Finland	1	1	4374	875	86	0
Savo-Karjalan vihreät		160515170666877	Facebook	w018	Week 18	FI	Finland	2	1	3932	666	125	0
Lauri Kopo	Kopo Lauri Ilmari	815971475448620	Facebook	w018	Week 18	FI	Finland	1	1	3749	750	74	0
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	w018	Week 18	FI	Finland	3	1	3665	666	99	0
Niclas Sjöskog		515822055510688	Facebook	w018	Week 18	FI	Finland	1	1	3332	666	66	0
Sami Säynevirta		364635700968341	Facebook	w018	Week 18	FI	Finland	1	1	3332	666	65	0
Ilona Toivanen		280794296054480	Facebook	w018	Week 18	FI	Finland	1	1	3332	666	66	0
Turun kaupunki - Åbo stad - City of Turku	Turun kaupunki - Åbo stad - City of Turku	111390105539312	Facebook	w018	Week 18	FI	Finland	1	1	2999	600	59	0
Eurooppanuoret (JEF-Finland)	Eurooppanuoret ry	296668661689	Facebook	w018	Week 18	FI	Finland	1	1	2999	600	59	0
Silja Borgarsdóttir Sandelin		145265965535213	Facebook	w018	Week 18	FI	Finland	1	1	2999	600	59	0
Niko Aleksanteri Kauko	Kauko Niko Aleksanteri	151697688839398	Facebook	w018	Week 18	FI	Finland	2	1	2999	600	59	0
SSAB AB		145401631365	Facebook	w018	Week 18	FI	Finland	6	1	2699	491	72	0
Trasek ry	Trasek ry	384673691545854	Facebook	w018	Week 18	FI	Finland	1	1	2499	499	49	0
PHJ Jäte on kaunis		1518200821764311	Facebook	w018	Week 18	FI	Finland	1	1	2333	1166	23	0
Kansanedustajaehdokas Eila Aavakare		511999022156178	Facebook	w018	Week 18	FI	Finland	1	1	2272	454	45	0
Oma ilmastokokous		332573340716964	Facebook	w018	Week 18	FI	Finland	2	1	1998	0	198	0
I Love Crowdfunding Projects		112683756154005	Facebook	w018	Week 18	FI	Finland	5	1	1753	537	12	2
Guardian Weekly		64525551258	Facebook	w018	Week 18	FI	Finland	10	1	1613	527	5	0
Kirkon Ulkomaanapu		111005869699	Facebook	w018	Week 18	FI	Finland	1	1	1555	777	15	0
European Young Leaders - EYL40		227054030686626	Facebook	w018	Week 18	FI	Finland	1	1	1171	234	2	0
Keskusautohalli		176541298749	Facebook	w018	Week 18	FI	Finland	1	1	1052	526	10	0
Voimamies Mika"el toro"Törrö		1868189470171158	Facebook	w018	Week 18	FI	Finland	1	1	999	0	88	0
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	w018	Week 18	FI	Finland	3	1	998	0	98	0
