advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti		21465928829	Facebook	rm2	Last 2 months	DK	Denmark	384	1	12165287	4119495	88491	23751
European Parliament		178362315106	Facebook	rm2	Last 2 months	DK	Denmark	74	1	5203964	2182848	46452	10604
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	rm2	Last 2 months	DK	Denmark	109	1	3440305	1147471	39130	10755
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rm2	Last 2 months	DK	Denmark	134	1	3130811	1027983	40499	11394
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rm2	Last 2 months	DK	Denmark	676	1	3065933	697688	27833	5755
Lizette Risgaard		547601668763372	Facebook	rm2	Last 2 months	DK	Denmark	59	1	2344052	895931	22236	5448
Red Barnet		67571270393	Facebook	rm2	Last 2 months	DK	Denmark	60	1	2225129	783203	37097	9480
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rm2	Last 2 months	DK	Denmark	12	1	1870937	789975	21568	6319
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	rm2	Last 2 months	DK	Denmark	32	1	1706644	626340	27494	6900
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rm2	Last 2 months	DK	Denmark	178	1	1617742	381989	6011	1002
SF	SF	74796954245	Facebook	rm2	Last 2 months	DK	Denmark	44	1	1481953	409999	14307	3655
Pia Olsen Dyhr	SF	49348971479	Facebook	rm2	Last 2 months	DK	Denmark	51	1	1470944	469997	11709	3280
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rm2	Last 2 months	DK	Denmark	34	1	1407952	382997	11885	2811
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rm2	Last 2 months	DK	Denmark	22	1	1365978	486000	20697	6306
Mona Juul	Mona Juul	2079067062409423	Facebook	rm2	Last 2 months	DK	Denmark	74	1	1157926	336000	10273	2169
Enhedslisten	Enhedslisten	223040066022	Facebook	rm2	Last 2 months	DK	Denmark	22	1	1033966	331997	6491	1928
Danske Medier	Danske Medier	300107073389986	Facebook	rm2	Last 2 months	DK	Denmark	47	1	835646	254909	3688	963
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rm2	Last 2 months	DK	Denmark	17	1	804983	265999	8567	2195
Facebook Nordic	Facebook	334318366655425	Facebook	rm2	Last 2 months	DK	Denmark	4	1	799995	399999	5355	2677
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	rm2	Last 2 months	DK	Denmark	36	1	763950	171997	4909	1031
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	rm2	Last 2 months	DK	Denmark	85	1	727101	170164	5869	1568
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	rm2	Last 2 months	DK	Denmark	62	1	711128	184886	4617	1241
Naser Khader		1995019340791443	Facebook	rm2	Last 2 months	DK	Denmark	12	1	700988	200000	8045	2008
Zetland	Zetland	341299649231023	Facebook	rm2	Last 2 months	DK	Denmark	23	1	690976	245999	2139	870
Alternativet	Alternativet	676061179094769	Facebook	rm2	Last 2 months	DK	Denmark	11	1	664974	225994	6425	2169
