advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti		21465928829	Facebook	rm1	Last month	DK	Denmark	384	1	9885188	3428802	74725	19668
European Parliament		178362315106	Facebook	rm1	Last month	DK	Denmark	34	1	4036635	1761776	36272	8776
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	rm1	Last month	DK	Denmark	107	1	3193088	1062829	38100	10581
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rm1	Last month	DK	Denmark	132	1	3070813	1012983	39696	11193
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rm1	Last month	DK	Denmark	676	1	2976459	687427	27006	5711
Lizette Risgaard		547601668763372	Facebook	rm1	Last month	DK	Denmark	42	1	1948951	736998	16852	3963
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rm1	Last month	DK	Denmark	8	1	1569960	669984	13522	4713
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rm1	Last month	DK	Denmark	174	1	1464188	351461	5595	964
Pia Olsen Dyhr	SF	49348971479	Facebook	rm1	Last month	DK	Denmark	49	1	1450946	459997	11441	3146
SF	SF	74796954245	Facebook	rm1	Last month	DK	Denmark	37	1	1381960	377999	13706	3454
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rm1	Last month	DK	Denmark	22	1	1365978	486000	20697	6306
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	rm1	Last month	DK	Denmark	31	1	1320767	466008	18592	4966
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rm1	Last month	DK	Denmark	30	1	1207970	343000	9743	2343
Mona Juul	Mona Juul	2079067062409423	Facebook	rm1	Last month	DK	Denmark	73	1	1149594	334333	10162	2146
Red Barnet		67571270393	Facebook	rm1	Last month	DK	Denmark	59	1	1103975	368976	17831	4588
Enhedslisten	Enhedslisten	223040066022	Facebook	rm1	Last month	DK	Denmark	21	1	983967	321997	6424	1914
Danske Medier	Danske Medier	300107073389986	Facebook	rm1	Last month	DK	Denmark	47	1	835646	254909	3688	963
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rm1	Last month	DK	Denmark	17	1	804983	265999	8567	2195
Facebook Nordic	Facebook	334318366655425	Facebook	rm1	Last month	DK	Denmark	4	1	799995	399999	5355	2677
Zetland	Zetland	341299649231023	Facebook	rm1	Last month	DK	Denmark	23	1	690976	245999	2139	870
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	rm1	Last month	DK	Denmark	31	1	664876	143520	4319	877
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	rm1	Last month	DK	Denmark	29	1	648962	143996	6972	1700
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	rm1	Last month	DK	Denmark	80	1	634777	153278	5210	1419
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	rm1	Last month	DK	Denmark	45	1	551010	145176	3808	1019
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rm1	Last month	DK	Denmark	25	1	550974	178999	4348	964
