advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti		21465928829	Facebook	rd4	Last 4 days	DK	Denmark	338	1	2636738	1071074	19204	5043
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rd4	Last 4 days	DK	Denmark	116	1	1593248	469213	19457	5044
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	rd4	Last 4 days	DK	Denmark	28	1	1037287	405119	10605	3764
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rd4	Last 4 days	DK	Denmark	561	1	859618	180880	6046	984
Facebook Nordic	Facebook	334318366655425	Facebook	rd4	Last 4 days	DK	Denmark	4	1	799995	399999	5355	2677
Lizette Risgaard		547601668763372	Facebook	rd4	Last 4 days	DK	Denmark	34	1	710837	271746	5660	1328
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	rd4	Last 4 days	DK	Denmark	27	1	633964	137996	6704	1566
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	rd4	Last 4 days	DK	Denmark	44	1	477778	110264	3687	920
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rd4	Last 4 days	DK	Denmark	10	1	469325	162666	7867	2401
Pia Olsen Dyhr	SF	49348971479	Facebook	rd4	Last 4 days	DK	Denmark	18	1	452631	168097	3729	1229
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rd4	Last 4 days	DK	Denmark	114	1	432939	100989	1592	317
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rd4	Last 4 days	DK	Denmark	7	1	414993	146000	4149	1231
Alternativet	Alternativet	676061179094769	Facebook	rd4	Last 4 days	DK	Denmark	5	1	352484	130494	2242	890
Mona Juul	Mona Juul	2079067062409423	Facebook	rd4	Last 4 days	DK	Denmark	37	1	345963	84999	3188	709
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	rd4	Last 4 days	DK	Denmark	11	1	323303	66661	4372	928
Zetland	Zetland	341299649231023	Facebook	rd4	Last 4 days	DK	Denmark	1	1	299999	120000	803	401
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	rd4	Last 4 days	DK	Denmark	17	1	241485	57500	2981	658
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	rd4	Last 4 days	DK	Denmark	8	1	230992	81999	1753	388
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	rd4	Last 4 days	DK	Denmark	23	1	204130	57540	1396	328
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rd4	Last 4 days	DK	Denmark	22	1	198464	56752	1435	332
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rd4	Last 4 days	DK	Denmark	8	1	174638	49785	2050	437
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rd4	Last 4 days	DK	Denmark	2	1	149999	70000	1338	669
Christina Egelund	Liberal Alliance	684016791662654	Facebook	rd4	Last 4 days	DK	Denmark	42	1	137233	31466	1636	361
Røde Kors		65929129383	Facebook	rd4	Last 4 days	DK	Denmark	8	1	131994	26000	963	247
Marie Bjerre		242091299473046	Facebook	rd4	Last 4 days	DK	Denmark	6	1	122853	26285	917	183
