advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f	Facebook	IT	Italy	369	1	27009629	10967999	126130	24099
Partito Democratico		77034286895	Facebook	f	Facebook	IT	Italy	141	1	23021640	10211909	85358	19899
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	f	Facebook	IT	Italy	27	1	16999960	7899994	48972	12199
European Parliament		178362315106	Facebook	f	Facebook	IT	Italy	184	1	15198891	6517073	47706	8567
Save the Children Italia		46590675335	Facebook	f	Facebook	IT	Italy	47	1	12386942	5552994	52452	13899
WeWorld Onlus		299584710061488	Facebook	f	Facebook	IT	Italy	374	1	10764534	4143963	61925	7699
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	f	Facebook	IT	Italy	91	1	10537852	4364973	28608	5499
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	f	Facebook	IT	Italy	54	1	9348944	4014999	17046	3200
Kialo		729627343834501	Facebook	f	Facebook	IT	Italy	398	1	8509058	3412186	43278	10085
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	f	Facebook	IT	Italy	37	1	5679496	2476814	6862	799
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	f	Facebook	IT	Italy	71	1	5607906	2296990	28728	7399
Roberto Rosso		1735684256653359	Facebook	f	Facebook	IT	Italy	47	1	5129481	2166415	28540	6896
European Greens	European Greens	141366725876424	Facebook	f	Facebook	IT	Italy	18	1	5121234	2310473	27950	6654
Lara Comi	Lara Comi	155619044465389	Facebook	f	Facebook	IT	Italy	91	1	4610907	1408999	16308	3199
Medici Senza Frontiere		65737832194	Facebook	f	Facebook	IT	Italy	26	1	4476972	1880999	17873	5799
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	Facebook	IT	Italy	47	1	3711209	1589731	10111	2247
Stefano Maullu		150618724962388	Facebook	f	Facebook	IT	Italy	34	1	3641891	1451970	9465	1799
Amref Health Africa - Italia		48677844864	Facebook	f	Facebook	IT	Italy	103	1	3494886	1228996	12996	699
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	f	Facebook	IT	Italy	37	1	3391939	1393990	8662	1799
Oxfam Italia		150200761667597	Facebook	f	Facebook	IT	Italy	280	1	3240671	942980	35919	2599
Petizioni.it		1410474395723679	Facebook	f	Facebook	IT	Italy	32	1	3164966	1363999	19667	4499
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	f	Facebook	IT	Italy	76	1	2890904	985209	8460	300
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	f	Facebook	IT	Italy	84	1	2860708	894335	16974	2175
Riparte il futuro		476098022442147	Facebook	f	Facebook	IT	Italy	40	1	2692929	1084988	7959	999
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	f	Facebook	IT	Italy	54	1	2673826	950975	11545	2099
