advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d104	2019-04-14	HU	Hungary	6	1	802497	372499	719	348
European Parliament		178362315106	Facebook	d104	2019-04-14	HU	Hungary	31	1	459310	216748	1012	245
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	d104	2019-04-14	HU	Hungary	2	1	116666	53333	268	134
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	d104	2019-04-14	HU	Hungary	5	1	114672	52934	207	72
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	d104	2019-04-14	HU	Hungary	3	1	109997	25000	216	61
European Commission		107898832590939	Facebook	d104	2019-04-14	HU	Hungary	16	1	98879	42876	307	96
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	d104	2019-04-14	HU	Hungary	6	1	93748	26250	251	50
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	d104	2019-04-14	HU	Hungary	1	1	66666	33333	206	103
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	d104	2019-04-14	HU	Hungary	2	1	62108	21510	65	13
Toroczkai László		151665991681369	Facebook	d104	2019-04-14	HU	Hungary	2	1	51612	25322	39	7
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d104	2019-04-14	HU	Hungary	30	1	48139	22901	98	27
Itthonról Otthonra		795559303924823	Facebook	d104	2019-04-14	HU	Hungary	1	1	47603	23801	29	14
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	d104	2019-04-14	HU	Hungary	4	1	43610	18055	48	12
European Greens		141366725876424	Facebook	d104	2019-04-14	HU	Hungary	2	1	39643	19821	198	39
Greens/EFA in the European Parliament		150527751674751	Facebook	d104	2019-04-14	HU	Hungary	14	1	39000	17649	53	11
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	d104	2019-04-14	HU	Hungary	2	1	35332	17066	55	10
Dr. Czeglédy Csaba		360876591136521	Facebook	d104	2019-04-14	HU	Hungary	1	1	28571	14285	22	4
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	d104	2019-04-14	HU	Hungary	2	1	26845	12071	83	41
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	d104	2019-04-14	HU	Hungary	2	1	18839	3768	58	11
Dr. Kepli Lajos	Országgyűlés Hivatala Jobbik Frakció	408159852575984	Facebook	d104	2019-04-14	HU	Hungary	1	1	16666	3333	51	10
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	d104	2019-04-14	HU	Hungary	1	1	16666	3333	51	10
Élő Norbert		264210363649459	Facebook	d104	2019-04-14	HU	Hungary	1	1	16666	3333	29	0
Pintér Tamás	Országgyűlés Hivatala Jobbik Frakció	1435049493448120	Facebook	d104	2019-04-14	HU	Hungary	1	1	16666	3333	10	5
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	d104	2019-04-14	HU	Hungary	1	1	16665	3333	51	10
Novák Előd		112879632128020	Facebook	d104	2019-04-14	HU	Hungary	4	1	15871	5555	35	12
