advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	100_1k	100 - 1k	PL	Poland	36	1	10236752	4541526	15850	4447
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	100_1k	100 - 1k	PL	Poland	106	1	8235642	3423601	26394	8143
Patryk Jaki		199877710116314	Facebook	100_1k	100 - 1k	PL	Poland	112	1	6081042	2490131	23137	5676
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	100_1k	100 - 1k	PL	Poland	24	1	4773511	2223870	7323	1813
Gazeta Wyborcza		63563473556	Facebook	100_1k	100 - 1k	PL	Poland	90	1	3729943	1453486	6716	1832
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	100_1k	100 - 1k	PL	Poland	14	1	2811504	1364620	3469	763
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	100_1k	100 - 1k	PL	Poland	54	1	2627539	1116576	5312	1622
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	100_1k	100 - 1k	PL	Poland	52	1	2362333	935040	6607	1671
Greenpeace Polska		32104614789	Facebook	100_1k	100 - 1k	PL	Poland	25	1	2361838	1028826	4453	1443
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	100_1k	100 - 1k	PL	Poland	36	1	2205438	875845	8051	2029
European Greens		141366725876424	Facebook	100_1k	100 - 1k	PL	Poland	20	1	1949348	860120	5478	1731
Kialo		729627343834501	Facebook	100_1k	100 - 1k	PL	Poland	277	1	1807143	760451	10803	2693
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	100_1k	100 - 1k	PL	Poland	40	1	1428369	532878	5114	1512
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	100_1k	100 - 1k	PL	Poland	24	1	1374832	580565	2875	994
Amnesty International Polska		57544755889	Facebook	100_1k	100 - 1k	PL	Poland	24	1	1318340	525033	4572	1473
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	100_1k	100 - 1k	PL	Poland	24	1	1233686	443716	3163	912
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	100_1k	100 - 1k	PL	Poland	8	1	1133765	516935	1722	345
Sylwia Spurek		1967695263556184	Facebook	100_1k	100 - 1k	PL	Poland	19	1	1119493	466584	1900	520
PolEXIT		2001582129931761	Facebook	100_1k	100 - 1k	PL	Poland	16	1	1053500	441397	2236	517
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	100_1k	100 - 1k	PL	Poland	18	1	1045923	385661	2331	536
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	100_1k	100 - 1k	PL	Poland	11	1	1005687	423481	1247	528
You Vote EU Polska		1923072537771358	Facebook	100_1k	100 - 1k	PL	Poland	2	1	998826	399531	996	199
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	100_1k	100 - 1k	PL	Poland	16	1	938246	373414	3939	997
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	100_1k	100 - 1k	PL	Poland	8	1	832612	386919	1689	338
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	100_1k	100 - 1k	PL	Poland	10	1	700389	296239	1491	438
