advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	65_	65+	HU	Hungary	63	1	3864248	1797911	8961	3989
Fidesz	Fidesz	9844779306	Facebook	65_	65+	HU	Hungary	89	1	3251751	1550418	11322	5555
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	65_	65+	HU	Hungary	89	1	2114040	869262	5696	2258
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	65_	65+	HU	Hungary	62	1	1516264	560701	3870	1311
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	65_	65+	HU	Hungary	140	1	1415525	519563	2942	1026
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	65_	65+	HU	Hungary	50	1	1219385	454667	1739	466
MSZP	MSZP	115388925185513	Facebook	65_	65+	HU	Hungary	94	1	865562	329324	2219	868
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	65_	65+	HU	Hungary	69	1	808281	309694	1183	352
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	65_	65+	HU	Hungary	31	1	778569	258464	1580	349
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	65_	65+	HU	Hungary	11	1	683201	292919	1808	835
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	65_	65+	HU	Hungary	22	1	681751	286598	1265	571
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	65_	65+	HU	Hungary	26	1	491212	121854	1234	257
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	65_	65+	HU	Hungary	21	1	488198	168747	1039	248
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	65_	65+	HU	Hungary	28	1	474471	120159	1392	317
Morvai Krisztina		282077899700	Facebook	65_	65+	HU	Hungary	5	1	438887	214245	650	210
Budapest 10-es Választókerület		757956501234552	Facebook	65_	65+	HU	Hungary	24	1	424996	135566	971	200
Ujhelyi István dr.	MSZP	734217673259088	Facebook	65_	65+	HU	Hungary	31	1	423907	172218	1023	361
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	65_	65+	HU	Hungary	24	1	389720	161192	782	235
Jávor Benedek		131797633528377	Facebook	65_	65+	HU	Hungary	17	1	361289	110518	987	158
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	65_	65+	HU	Hungary	13	1	360484	131086	898	287
