advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	w019	Week 19	DK	Denmark	17	1	429983	104000	2274	1138
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	w019	Week 19	DK	Denmark	30	1	427772	95666	3838	794
Mona Juul	Mona Juul	2079067062409423	Facebook	w019	Week 19	DK	Denmark	41	1	417723	94000	3715	843
Facebook Nordic	Facebook	334318366655425	Facebook	w019	Week 19	DK	Denmark	4	1	399997	200000	2677	1338
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	w019	Week 19	DK	Denmark	23	1	393597	117309	2877	646
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	w019	Week 19	DK	Denmark	10	1	365408	108083	3909	842
Niels Fuglsang		264009771074617	Facebook	w019	Week 19	DK	Denmark	21	1	335979	100000	2380	790
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	w019	Week 19	DK	Denmark	14	1	324277	81899	4455	930
Alternativet	Alternativet	676061179094769	Facebook	w019	Week 19	DK	Denmark	6	1	308322	146663	4761	1276
Ali Aminali		1452133531486822	Facebook	w019	Week 19	DK	Denmark	2	1	299998	110000	4016	803
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	w019	Week 19	DK	Denmark	10	1	286240	93249	2492	538
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	w019	Week 19	DK	Denmark	28	1	280972	68000	2567	709
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	w019	Week 19	DK	Denmark	19	1	278829	62732	3514	756
Red Barnet		67571270393	Facebook	w019	Week 19	DK	Denmark	8	1	274977	60995	3145	749
Britt Bager	Bager Britt	460055244123143	Facebook	w019	Week 19	DK	Denmark	18	1	268635	80625	3046	640
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	w019	Week 19	DK	Denmark	28	1	237308	88495	2132	478
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	w019	Week 19	DK	Denmark	14	1	235179	53663	1013	367
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	w019	Week 19	DK	Denmark	28	1	230855	66047	1661	520
Christina Egelund	Liberal Alliance	684016791662654	Facebook	w019	Week 19	DK	Denmark	42	1	229001	47911	2298	538
Jacob Mark	SF	69985338410	Facebook	w019	Week 19	DK	Denmark	12	1	216903	61332	2635	607
Marie Bjerre		242091299473046	Facebook	w019	Week 19	DK	Denmark	6	1	206662	63333	1115	249
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	w019	Week 19	DK	Denmark	10	1	202903	48580	3608	762
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	w019	Week 19	DK	Denmark	14	1	176239	48750	1916	592
Radikale Venstre	Radikale Venstre	12458150929	Facebook	w019	Week 19	DK	Denmark	7	1	164995	35749	1120	301
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	w019	Week 19	DK	Denmark	2	1	161903	72380	1275	522
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	w019	Week 19	DK	Denmark	35	1	156878	45599	1510	418
Mai Mercado	Mai Mercado	397094903687472	Facebook	w019	Week 19	DK	Denmark	22	1	155238	43083	985	389
Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	w019	Week 19	DK	Denmark	7	1	154986	36998	1351	307
Røde Kors		65929129383	Facebook	w019	Week 19	DK	Denmark	9	1	152441	30058	1302	310
Holger K Nielsen	SF	370360873057400	Facebook	w019	Week 19	DK	Denmark	3	1	149997	30000	2008	401
Pernille Skipper	Pernille Skipper	547840621916967	Facebook	w019	Week 19	DK	Denmark	1	1	139999	70000	468	93
SodaStream DK		384777156382	Facebook	w019	Week 19	DK	Denmark	1	1	133289	66644	446	89
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	w019	Week 19	DK	Denmark	7	1	132955	26084	1272	289
John Rasmussen - Liberal Alliance	Rasmussen John	1531922617113320	Facebook	w019	Week 19	DK	Denmark	14	1	122986	36000	453	66
HK/Privat	HK/Privat	56810821434	Facebook	w019	Week 19	DK	Denmark	7	1	117363	25088	1282	299
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	w019	Week 19	DK	Denmark	22	1	115713	26189	1438	281
Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	w019	Week 19	DK	Denmark	4	1	113997	23999	428	166
Carl Valentin	Carl Valentin	323782467803321	Facebook	w019	Week 19	DK	Denmark	20	1	110566	22858	776	174
Charlotte Munch - Politiker		210317432480139	Facebook	w019	Week 19	DK	Denmark	12	1	108951	21436	270	51
Skole og Forældre	Skole og Forældre	113241872062337	Facebook	w019	Week 19	DK	Denmark	2	1	107141	53571	717	143
Margrete Auken		36730930417	Facebook	w019	Week 19	DK	Denmark	5	1	103994	49999	722	133
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	w019	Week 19	DK	Denmark	11	1	103889	28889	323	83
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	w019	Week 19	DK	Denmark	27	1	102394	39599	237	56
En grønnere planet		301647537160818	Facebook	w019	Week 19	DK	Denmark	19	1	101980	23999	693	147
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	w019	Week 19	DK	Denmark	15	1	100642	32075	373	69
Kristian Thulesen Dahl	Dansk Folkeparti	531761723507375	Facebook	w019	Week 19	DK	Denmark	1	1	99999	49999	669	133
FDM	FDM	46265612799	Facebook	w019	Week 19	DK	Denmark	1	1	99999	50000	669	133
Charlotte Green	Det Konservative Folkeparti	1895601153841380	Facebook	w019	Week 19	DK	Denmark	2	1	99998	20000	1338	267
Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	w019	Week 19	DK	Denmark	2	1	99997	19999	803	200
Mia Tang	Mia Tang	358828094665364	Facebook	w019	Week 19	DK	Denmark	11	1	94493	19249	765	190
Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	w019	Week 19	DK	Denmark	5	1	92495	18500	354	101
Studenterhus Aarhus	Studenterhus Aarhus	195241950525409	Facebook	w019	Week 19	DK	Denmark	6	1	91233	18047	227	88
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	w019	Week 19	DK	Denmark	4	1	87496	19750	970	284
Morten Helveg Petersen	Morten Helveg Petersen	442403485851495	Facebook	w019	Week 19	DK	Denmark	3	1	87491	17498	1104	225
Liberal Alliances Ungdom	Liberal Alliances Ungdom	107893513382	Facebook	w019	Week 19	DK	Denmark	6	1	84049	18071	157	26
Benny Engelbrecht		270431402967189	Facebook	w019	Week 19	DK	Denmark	5	1	83867	19773	264	94
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	w019	Week 19	DK	Denmark	20	1	81929	15914	765	148
Torsten Schack Pedersen	Pedersen Torsten Schack 	1378861979080037	Facebook	w019	Week 19	DK	Denmark	11	1	79471	23571	536	204
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	w019	Week 19	DK	Denmark	8	1	79456	16892	915	225
Marianne Vind	Marianne Vind	329236874385098	Facebook	w019	Week 19	DK	Denmark	37	1	79172	19964	1237	310
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	w019	Week 19	DK	Denmark	10	1	77775	25456	558	194
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	w019	Week 19	DK	Denmark	3	1	75398	15000	205	100
Signe Munk	Munk Signe	350242375125258	Facebook	w019	Week 19	DK	Denmark	7	1	73744	17500	919	180
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	w019	Week 19	DK	Denmark	12	1	73419	18961	419	128
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	w019	Week 19	DK	Denmark	27	1	71825	21260	774	152
World Animal Protection Danmark		33588644626	Facebook	w019	Week 19	DK	Denmark	5	1	70890	29339	844	189
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	w019	Week 19	DK	Denmark	6	1	69994	17999	847	169
Joachim B. Olsen	Joachim B. Olsen	164752600281593	Facebook	w019	Week 19	DK	Denmark	1	1	66666	33333	446	89
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	w019	Week 19	DK	Denmark	8	1	64080	17691	297	132
Søren Espersen	Søren Espersen	1408626239355160	Facebook	w019	Week 19	DK	Denmark	1	1	62499	31250	418	83
Ida Auken		24352982198	Facebook	w019	Week 19	DK	Denmark	4	1	61659	14332	245	89
Nils Sjøberg	Mogensen Carsten Lysbjerg	255662998253921	Facebook	w019	Week 19	DK	Denmark	10	1	61220	14035	857	166
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	w019	Week 19	DK	Denmark	11	1	59977	17914	742	199
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	w019	Week 19	DK	Denmark	3	1	58495	11699	729	143
Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	w019	Week 19	DK	Denmark	11	1	58485	23698	878	404
Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	w019	Week 19	DK	Denmark	2	1	56248	11250	753	150
Dan Jørgensen	Socialdemokratiet	46151445835	Facebook	w019	Week 19	DK	Denmark	3	1	54998	11000	736	147
Lise Müller	Müller Lise	145989963343	Facebook	w019	Week 19	DK	Denmark	2	1	54998	10999	736	147
Christoffer Aagaard Melson	Melson Christoffer Aagaard	539568842764605	Facebook	w019	Week 19	DK	Denmark	2	1	54998	11000	682	133
FOA	FOA	132344416862423	Facebook	w019	Week 19	DK	Denmark	2	1	54998	11000	80	13
Per Larsen i Folketinget	Det Konservative Folkeparti	129802704387687	Facebook	w019	Week 19	DK	Denmark	2	1	50998	10000	682	133
Pia Kjærsgaard	Dansk Folkeparti	33510214383	Facebook	w019	Week 19	DK	Denmark	1	1	49999	10000	669	133
Kristian Pihl Lorentzen	Lorentzen Kristian Pihl	1956719637909855	Facebook	w019	Week 19	DK	Denmark	1	1	49999	10000	669	133
Ole Birk Olesen	Olesen Ole Birk	538656116640182	Facebook	w019	Week 19	DK	Denmark	1	1	49999	10000	669	133
Kuzma Pavlov Jensen	Dreiager Magnus Von	2798719490153637	Facebook	w019	Week 19	DK	Denmark	1	1	49999	24999	334	66
Villy Søvndal	SF	8611462388	Facebook	w019	Week 19	DK	Denmark	1	1	49999	10000	669	133
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	w019	Week 19	DK	Denmark	1	1	49999	25000	669	334
Martin Henriksen	Dansk Folkeparti	1604502423155684	Facebook	w019	Week 19	DK	Denmark	1	1	49998	9999	669	133
Peter Skaarup	Dansk Folkeparti	691707047549076	Facebook	w019	Week 19	DK	Denmark	1	1	49998	10000	669	133
Steffen Sjørslev - Liberal Alliance		339937129764672	Facebook	w019	Week 19	DK	Denmark	1	1	49995	9999	669	133
Martin Merrild, formand i Landbrug & Fødevarer	Martin Merrild, formand i Landbrug & Fødevarer	376442055780548	Facebook	w019	Week 19	DK	Denmark	6	1	49994	22000	467	133
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	w019	Week 19	DK	Denmark	15	1	49255	12333	591	111
Folkekirkens Nødhjælp		276770505228	Facebook	w019	Week 19	DK	Denmark	41	1	48677	9805	262	66
Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	w019	Week 19	DK	Denmark	4	1	47589	12245	636	163
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	w019	Week 19	DK	Denmark	10	1	46520	13591	621	181
Simple Feast		571176036346620	Facebook	w019	Week 19	DK	Denmark	18	1	45862	9801	533	77
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	w019	Week 19	DK	Denmark	8	1	43942	12020	132	19
Jeanné Vetling - Radikale Venstre		1036916083074871	Facebook	w019	Week 19	DK	Denmark	2	1	41915	8333	114	55
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	w019	Week 19	DK	Denmark	14	1	41389	7706	349	52
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	w019	Week 19	DK	Denmark	25	1	40968	8285	488	73
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	w019	Week 19	DK	Denmark	105	1	40929	2765	530	26
Morten Messerschmidt		111394892261429	Facebook	w019	Week 19	DK	Denmark	2	1	40798	8000	546	107
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	w019	Week 19	DK	Denmark	10	1	40494	16905	325	61
Merete Scheelsbeck		1477361382543402	Facebook	w019	Week 19	DK	Denmark	3	1	40398	8750	540	117
Iben Høiaas Jeppesen	Iben Høiaas Jeppesen	436493776834793	Facebook	w019	Week 19	DK	Denmark	5	1	40192	9214	159	27
Jacob Jensen	Jacob Jensen	256754327854276	Facebook	w019	Week 19	DK	Denmark	11	1	39302	9553	364	103
Isabella Arendt	Kristendemokraterne	231609407194100	Facebook	w019	Week 19	DK	Denmark	15	1	37121	9166	428	69
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	w019	Week 19	DK	Denmark	4	1	35993	6999	481	93
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	w019	Week 19	DK	Denmark	4	1	35586	8617	442	88
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	w019	Week 19	DK	Denmark	13	1	34365	6474	633	167
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	DK	Denmark	17	1	34048	11560	475	6
Liberal Alliance Nordsjællands Storkreds	Liberal Alliance Nordsjællands Storkreds	1724116567843638	Facebook	w019	Week 19	DK	Denmark	1	1	33332	6666	44	8
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	w019	Week 19	DK	Denmark	9	1	33325	6333	320	53
Anni Matthiesen	Venstre i Vejenkredsen	276323316097998	Facebook	w019	Week 19	DK	Denmark	4	1	32830	6441	94	38
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	w019	Week 19	DK	Denmark	11	1	32369	9161	946	184
Rasmus Vestergaard Madsen	Madsen Rasmus Vestergaard	196270790402710	Facebook	w019	Week 19	DK	Denmark	4	1	31497	10800	187	47
Folkebevægelsen mod EU	Folkebevægelsen mod EU	134531969945616	Facebook	w019	Week 19	DK	Denmark	1	1	31249	6250	83	41
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	w019	Week 19	DK	Denmark	9	1	30523	11545	340	101
David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	w019	Week 19	DK	Denmark	12	1	30306	8125	314	73
Rasmus Helveg Petersen		1377441749244487	Facebook	w019	Week 19	DK	Denmark	4	1	29998	8625	342	68
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	w019	Week 19	DK	Denmark	13	1	29975	4749	386	60
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	w019	Week 19	DK	Denmark	7	1	28587	7918	300	59
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	w019	Week 19	DK	Denmark	5	1	27852	8571	341	107
Victoria Drummond Kilpatrick	Victoria Drummond Kilpatrick	1157928984332403	Facebook	w019	Week 19	DK	Denmark	7	1	27226	8196	263	47
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	w019	Week 19	DK	Denmark	10	1	26845	7590	293	55
Hedvig Vestergaard	Vestergaard Hedvig	193445758264942	Facebook	w019	Week 19	DK	Denmark	6	1	25983	4997	347	66
Mads Fuglede		1554525611484429	Facebook	w019	Week 19	DK	Denmark	1	1	24999	5000	66	33
Mogens Dall	Venstre Aabenraa	1539059469719876	Facebook	w019	Week 19	DK	Denmark	1	1	24985	4997	66	33
Anna Libak i Folketinget	Venstre i Hillerød kredsen	257752968245827	Facebook	w019	Week 19	DK	Denmark	7	1	24387	6821	272	77
Alternativet Nordjylland	Alternativet Nordjylland	1434894720136798	Facebook	w019	Week 19	DK	Denmark	8	1	24228	9416	212	36
Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	w019	Week 19	DK	Denmark	7	1	23993	7000	253	40
Nikolaj Villumsen	Enhedslisten	529124290474705	Facebook	w019	Week 19	DK	Denmark	3	1	22497	10499	300	140
Jacob Panton		143278246229601	Facebook	w019	Week 19	DK	Denmark	3	1	22497	10499	167	33
Jan Bjergskov Larsen, SF Folketingskandidat	Larsen Jan	153347971489	Facebook	w019	Week 19	DK	Denmark	5	1	22245	6125	685	137
Folketingskandidat Jørgen Nielsen	Nielsen Jørgen	1922596311326861	Facebook	w019	Week 19	DK	Denmark	7	1	21245	4249	270	53
Kim Valentin	Valentin Kim	362875644473220	Facebook	w019	Week 19	DK	Denmark	6	1	20010	5303	199	35
Karsten Hønge	SF	1246666085407861	Facebook	w019	Week 19	DK	Denmark	1	1	19999	4000	267	53
Folketingskandidat for Liberal Alliance, Herning	Dupont Nikolaj Andre Bergonie	978478162169409	Facebook	w019	Week 19	DK	Denmark	2	1	19998	10000	133	26
Michael Skaaning Johansen - Radikale venstre	Johansen Michael Skaaning	186532251781059	Facebook	w019	Week 19	DK	Denmark	3	1	19997	7000	200	40
Tommy Hummelmose	Hummelmose Tommy	164203730418041	Facebook	w019	Week 19	DK	Denmark	3	1	19997	8499	267	113
Kenneth Mikkelsen		180919889239757	Facebook	w019	Week 19	DK	Denmark	6	1	19808	7749	174	31
Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	w019	Week 19	DK	Denmark	9	1	19326	3250	284	50
Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	w019	Week 19	DK	Denmark	3	1	19051	9526	127	25
Researchkollektivet Redox	Researchkollektivet Redox	361528807267505	Facebook	w019	Week 19	DK	Denmark	3	1	18997	8600	187	61
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	w019	Week 19	DK	Denmark	7	1	17942	4545	156	40
Alexander Grandt	Petersen Alexander Grandt	1104859999606639	Facebook	w019	Week 19	DK	Denmark	8	1	17716	3314	97	9
Stine Helles, spidskandidat, Alternativet Fyn		1202144586507625	Facebook	w019	Week 19	DK	Denmark	7	1	17603	5799	156	26
Sofie Carsten Nielsen	Sofie Carsten Nielsen	148900938515423	Facebook	w019	Week 19	DK	Denmark	3	1	17498	3499	126	33
Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	w019	Week 19	DK	Denmark	4	1	17496	3500	233	46
Radikale Venstre - Horsens	Radikale Venstre Horsens	223922604347828	Facebook	w019	Week 19	DK	Denmark	9	1	17228	4400	121	13
Serdal Benli	Benli Serdal	30196574028	Facebook	w019	Week 19	DK	Denmark	5	1	17121	3375	188	35
Ulla Tørnæs	Ulla Tørnæs	1442400742660069	Facebook	w019	Week 19	DK	Denmark	1	1	16666	3333	22	4
SF Region Syddanmark	SF	115640115158981	Facebook	w019	Week 19	DK	Denmark	1	1	16666	3333	44	22
Charlotte Libach	Johansen Charlotte Libach	161798761017183	Facebook	w019	Week 19	DK	Denmark	5	1	16495	3000	113	13
Karen Melchior	Karen Melchior, Radikale Venstre	1384921248388622	Facebook	w019	Week 19	DK	Denmark	3	1	16475	7113	220	95
Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	w019	Week 19	DK	Denmark	8	1	16459	3642	198	36
Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	w019	Week 19	DK	Denmark	4	1	14997	3000	146	26
Teknisk Landsforbund	Teknisk Landsforbund	122469085070	Facebook	w019	Week 19	DK	Denmark	3	1	14996	2999	267	93
Kasper Nordborg Kiær	Kasper Nordborg Kiær	653357941414990	Facebook	w019	Week 19	DK	Denmark	6	1	14907	2809	218	42
Trine Bramsen	Bramsen Trine	515338715236513	Facebook	w019	Week 19	DK	Denmark	4	1	14397	4000	165	32
Aleksander Myrhøj - SF	Myrhøj Aleksander	1876896252587282	Facebook	w019	Week 19	DK	Denmark	10	1	13989	1000	132	0
Lise Bech - Dansk Folkeparti	Bech Lise	665462313475794	Facebook	w019	Week 19	DK	Denmark	5	1	13581	3916	181	52
MF Jane Heitmann	Heitmann Jane Vallebo	100190170314199	Facebook	w019	Week 19	DK	Denmark	7	1	13577	1916	181	25
Niels Rosenberg	Ole Sander 	340005359469274	Facebook	w019	Week 19	DK	Denmark	8	1	13411	2166	179	29
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	w019	Week 19	DK	Denmark	2	1	13331	5666	178	75
Nyt Europa		284571169850	Facebook	w019	Week 19	DK	Denmark	3	1	13326	2665	124	22
Joachim Hjorting	Det Konservative Folkeparti	1476612932380077	Facebook	w019	Week 19	DK	Denmark	2	1	13288	5158	244	122
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	w019	Week 19	DK	Denmark	6	1	13026	2525	147	27
Niels Arbøl - Folketingskandidat for Radikale Venstre		303548033422907	Facebook	w019	Week 19	DK	Denmark	9	1	12990	1000	172	13
Peter Hjorth	Hjorth Peter	2338122729736335	Facebook	w019	Week 19	DK	Denmark	5	1	12876	2575	103	17
Astrid Krag	Astrid Krag	256203941229187	Facebook	w019	Week 19	DK	Denmark	3	1	12854	2571	305	141
Europabevægelsen	Europabevægelsen	356520931077196	Facebook	w019	Week 19	DK	Denmark	2	1	12498	6249	83	16
Iben Sønderup		1336984893024301	Facebook	w019	Week 19	DK	Denmark	2	1	12498	5500	100	20
BeboerBladet	BeboerBladet	221239504574504	Facebook	w019	Week 19	DK	Denmark	3	1	12465	2493	166	33
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	w019	Week 19	DK	Denmark	6	1	12369	4067	106	18
KD - KristenDemokraterne på Fyn	KD - KristenDemokraterne på Fyn	265160783513074	Facebook	w019	Week 19	DK	Denmark	2	1	11816	5363	71	13
Peter Westermann	Westermann Peter	26531882197	Facebook	w019	Week 19	DK	Denmark	6	1	11424	2958	130	21
PRP Designs		1038790126305711	Facebook	w019	Week 19	DK	Denmark	1	1	11290	2258	100	20
Claus Hjort Frederiksen	Rasmussen Gitte Line	1438373589730446	Facebook	w019	Week 19	DK	Denmark	3	1	11247	2250	150	30
Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	w019	Week 19	DK	Denmark	8	1	11146	1530	202	33
Socialdemokratiet i Ringkøbing-Skjern		472848442798724	Facebook	w019	Week 19	DK	Denmark	7	1	11015	1718	140	21
Katarina Ammitzbøll		1541220236121470	Facebook	w019	Week 19	DK	Denmark	2	1	10634	5000	142	66
Suztain		1584686458526381	Facebook	w019	Week 19	DK	Denmark	2	1	10131	2026	14	2
Margrethe Agerup Præst - Folketingskandidat		186625905603087	Facebook	w019	Week 19	DK	Denmark	1	1	9999	5000	66	13
Camilla Hersom - Radikale Venstre	Hersom Camilla	425927674119415	Facebook	w019	Week 19	DK	Denmark	2	1	9998	2000	133	26
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	w019	Week 19	DK	Denmark	5	1	9418	3147	125	42
Camilla Fabricius	Camilla Fabricius	315126268991751	Facebook	w019	Week 19	DK	Denmark	3	1	9283	1714	190	76
Tom Block	Larsen Tom Block	1402158879999552	Facebook	w019	Week 19	DK	Denmark	3	1	9206	1841	123	24
Europæisk Ungdom København		210836399266249	Facebook	w019	Week 19	DK	Denmark	4	1	9112	3817	92	42
Den Blå Planet		167018996755220	Facebook	w019	Week 19	DK	Denmark	2	1	9110	1822	32	13
Brigitte Klintskov Jerkel	Jerkel Brigitte Klintskov	229347797233832	Facebook	w019	Week 19	DK	Denmark	4	1	8914	1583	105	17
DEO - Demokrati i Europa	Rasmus Nørlem Sørensen	115737371820702	Facebook	w019	Week 19	DK	Denmark	6	1	8825	1471	117	19
Daniel Toft Jakobsen	Jakobsen Daniel Toft	1533981276841327	Facebook	w019	Week 19	DK	Denmark	3	1	8783	1657	74	11
Thue Grum-Schwensen i EU		1924899181139876	Facebook	w019	Week 19	DK	Denmark	5	1	8659	2622	118	33
Samira Nawa	Samira Nawa	348713338478849	Facebook	w019	Week 19	DK	Denmark	5	1	8414	1633	85	15
Folketingskandidat - Claus Bøgh Svenningsen		1392451360871381	Facebook	w019	Week 19	DK	Denmark	10	1	8394	625	111	8
Mikkel Dencker	Dencker Mikkel Sjoberg Hjermind	506051112930249	Facebook	w019	Week 19	DK	Denmark	3	1	8140	1428	108	19
Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	w019	Week 19	DK	Denmark	1	1	8048	1609	21	10
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	w019	Week 19	DK	Denmark	6	1	7996	1000	106	13
Erik Christensen	Erik Christensen	281421992030474	Facebook	w019	Week 19	DK	Denmark	1	1	7499	3750	50	10
Enhedslisten Roskilde	Skovrind Åge Martin	1988396728052020	Facebook	w019	Week 19	DK	Denmark	1	1	7499	3750	100	50
NUance	VisionPilot	185168072363292	Facebook	w019	Week 19	DK	Denmark	1	1	7139	1427	19	9
Rune Scharff Andreasen - Folketingskandidat		1779593438770497	Facebook	w019	Week 19	DK	Denmark	2	1	7081	1416	94	18
