advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w018	Week 18	DK	Denmark	13	1	2108323	906665	18075	4619
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	w018	Week 18	DK	Denmark	300	1	1394575	378239	8975	2548
Lizette Risgaard		547601668763372	Facebook	w018	Week 18	DK	Denmark	29	1	736490	289902	5689	1465
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	w018	Week 18	DK	Denmark	463	1	600258	146562	6972	1598
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	w018	Week 18	DK	Denmark	17	1	463249	125702	2759	797
Enhedslisten	Enhedslisten	223040066022	Facebook	w018	Week 18	DK	Denmark	9	1	460991	152000	2435	562
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	w018	Week 18	DK	Denmark	4	1	406605	181874	2052	1018
SF	SF	74796954245	Facebook	w018	Week 18	DK	Denmark	6	1	349993	99999	3480	736
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	w018	Week 18	DK	Denmark	144	1	335768	81457	1166	256
Mona Juul	Mona Juul	2079067062409423	Facebook	w018	Week 18	DK	Denmark	25	1	291590	95036	2483	508
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	w018	Week 18	DK	Denmark	60	1	272535	69734	3135	730
Pia Olsen Dyhr	SF	49348971479	Facebook	w018	Week 18	DK	Denmark	11	1	234990	50000	3024	602
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	w018	Week 18	DK	Denmark	10	1	213990	42000	2864	562
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	w018	Week 18	DK	Denmark	5	1	196662	69333	1427	325
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	w018	Week 18	DK	Denmark	21	1	194979	72000	1403	361
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	w018	Week 18	DK	Denmark	6	1	189993	79999	1739	428
Christina Egelund	Liberal Alliance	684016791662654	Facebook	w018	Week 18	DK	Denmark	40	1	166503	35411	1796	413
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	w018	Week 18	DK	Denmark	3	1	155711	62857	1415	306
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	w018	Week 18	DK	Denmark	10	1	153020	33105	513	168
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	w018	Week 18	DK	Denmark	35	1	143303	38057	1446	389
Ali Aminali		1452133531486822	Facebook	w018	Week 18	DK	Denmark	1	1	142856	57142	1912	382
Red Barnet		67571270393	Facebook	w018	Week 18	DK	Denmark	51	1	138166	51330	2447	639
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	w018	Week 18	DK	Denmark	12	1	137742	27791	372	68
Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	w018	Week 18	DK	Denmark	5	1	123469	31311	883	215
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	w018	Week 18	DK	Denmark	17	1	121774	49607	2451	485
Danske Medier	Danske Medier	300107073389986	Facebook	w018	Week 18	DK	Denmark	47	1	119378	36415	526	137
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	w018	Week 18	DK	Denmark	5	1	116952	23391	1383	285
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	w018	Week 18	DK	Denmark	15	1	115828	32140	808	231
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	w018	Week 18	DK	Denmark	14	1	115581	30632	1479	356
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	w018	Week 18	DK	Denmark	10	1	113825	31165	2237	506
Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	w018	Week 18	DK	Denmark	11	1	111988	33999	962	388
Charlotte Munch - Politiker		210317432480139	Facebook	w018	Week 18	DK	Denmark	18	1	106602	20831	316	56
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	w018	Week 18	DK	Denmark	27	1	102394	39599	237	56
Skivemødet		843073719237200	Facebook	w018	Week 18	DK	Denmark	1	1	99979	49990	669	133
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	w018	Week 18	DK	Denmark	6	1	98737	33370	1620	324
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	w018	Week 18	DK	Denmark	13	1	83821	16305	484	126
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	w018	Week 18	DK	Denmark	4	1	77414	18708	218	78
Rune Frøding	Frøding Rune	493940517678048	Facebook	w018	Week 18	DK	Denmark	3	1	77360	38681	176	60
Niels Fuglsang		264009771074617	Facebook	w018	Week 18	DK	Denmark	7	1	76993	18000	427	120
NUance	VisionPilot	185168072363292	Facebook	w018	Week 18	DK	Denmark	7	1	74169	16967	244	94
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	w018	Week 18	DK	Denmark	9	1	72376	17000	312	93
World Animal Protection Danmark		33588644626	Facebook	w018	Week 18	DK	Denmark	5	1	70890	29339	844	189
Jacob Mark	SF	69985338410	Facebook	w018	Week 18	DK	Denmark	3	1	69997	20000	267	93
Zetland	Zetland	341299649231023	Facebook	w018	Week 18	DK	Denmark	16	1	65983	17999	319	26
Mai Mercado	Mai Mercado	397094903687472	Facebook	w018	Week 18	DK	Denmark	11	1	64989	19000	574	107
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	w018	Week 18	DK	Denmark	4	1	62489	13248	367	164
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	w018	Week 18	DK	Denmark	9	1	62482	15170	635	132
Radikale Venstre	Radikale Venstre	12458150929	Facebook	w018	Week 18	DK	Denmark	4	1	59998	12999	602	133
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	w018	Week 18	DK	Denmark	5	1	59089	22727	571	129
Alternativet	Alternativet	676061179094769	Facebook	w018	Week 18	DK	Denmark	2	1	57141	11428	1147	459
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	w018	Week 18	DK	Denmark	4	1	56633	11272	207	80
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	w018	Week 18	DK	Denmark	18	1	55876	10977	693	133
Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	w018	Week 18	DK	Denmark	6	1	55109	11022	737	147
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	w018	Week 18	DK	Denmark	7	1	54853	13229	113	22
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	w018	Week 18	DK	Denmark	10	1	53890	18889	257	70
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	w018	Week 18	DK	Denmark	8	1	52722	12272	696	138
Lise Müller	Müller Lise	145989963343	Facebook	w018	Week 18	DK	Denmark	2	1	50998	10000	682	133
Marianne Vind	Marianne Vind	329236874385098	Facebook	w018	Week 18	DK	Denmark	28	1	50690	13512	660	167
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	w018	Week 18	DK	Denmark	4	1	50464	10000	166	52
Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	w018	Week 18	DK	Denmark	1	1	49999	10000	669	133
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	w018	Week 18	DK	Denmark	1	1	49999	25000	669	334
Folkekirkens Nødhjælp		276770505228	Facebook	w018	Week 18	DK	Denmark	41	1	48677	9805	262	66
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	w018	Week 18	DK	Denmark	3	1	46164	11233	617	150
Simple Feast		571176036346620	Facebook	w018	Week 18	DK	Denmark	18	1	45862	9801	533	77
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	w018	Week 18	DK	Denmark	4	1	45712	10642	578	115
Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	w018	Week 18	DK	Denmark	2	1	43749	8750	585	117
Morten Helveg Petersen	Morten Helveg Petersen	442403485851495	Facebook	w018	Week 18	DK	Denmark	1	1	43738	8747	117	58
SF Region Syddanmark	SF	115640115158981	Facebook	w018	Week 18	DK	Denmark	3	1	41331	10416	145	54
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	w018	Week 18	DK	Denmark	105	1	40929	2765	530	26
Sofie Carsten Nielsen	Sofie Carsten Nielsen	148900938515423	Facebook	w018	Week 18	DK	Denmark	1	1	39999	7999	107	53
Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	w018	Week 18	DK	Denmark	1	1	39999	8000	535	107
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	w018	Week 18	DK	Denmark	4	1	39996	19999	401	160
Peter Hjorth	Hjorth Peter	2338122729736335	Facebook	w018	Week 18	DK	Denmark	11	1	38264	7454	287	43
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	w018	Week 18	DK	Denmark	15	1	38103	12569	399	79
Søren Espersen	Søren Espersen	1408626239355160	Facebook	w018	Week 18	DK	Denmark	1	1	37499	18750	251	50
Mia Tang	Mia Tang	358828094665364	Facebook	w018	Week 18	DK	Denmark	3	1	35997	10000	535	147
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	w018	Week 18	DK	Denmark	9	1	34761	6307	316	47
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	w018	Week 18	DK	Denmark	10	1	34315	6748	97	0
