advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	w006	Week 6	DK	Denmark	92	1	206509	59881	1546	360
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	w006	Week 6	DK	Denmark	17	1	123224	27079	442	120
SE Energi & Klima		169900309711559	Facebook	w006	Week 6	DK	Denmark	1	1	108695	43478	291	145
Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	w006	Week 6	DK	Denmark	4	1	107886	39822	492	124
World Animal Protection Danmark		33588644626	Facebook	w006	Week 6	DK	Denmark	5	1	70890	29339	844	189
Røde Kors		65929129383	Facebook	w006	Week 6	DK	Denmark	7	1	53144	11542	907	366
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	w006	Week 6	DK	Denmark	1	1	52631	21052	140	70
Folkets Klimamarch København		577025295827304	Facebook	w006	Week 6	DK	Denmark	1	1	49998	10000	669	133
Dyrenes Beskyttelse		200709746630443	Facebook	w006	Week 6	DK	Denmark	4	1	34999	7656	351	87
Benny Engelbrecht		270431402967189	Facebook	w006	Week 6	DK	Denmark	2	1	32998	9000	86	17
MBRC		1853495178284518	Facebook	w006	Week 6	DK	Denmark	4	1	20995	7000	395	0
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	w006	Week 6	DK	Denmark	3	1	17468	6114	230	0
Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	w006	Week 6	DK	Denmark	8	1	15744	3606	200	45
Den Blå Planet		167018996755220	Facebook	w006	Week 6	DK	Denmark	1	1	15555	7777	52	10
Morten Løkkegaard		143232155749217	Facebook	w006	Week 6	DK	Denmark	2	1	13569	5714	76	13
Afrika Kontakt		194452460650048	Facebook	w006	Week 6	DK	Denmark	4	1	11515	2303	153	30
Carsten Bach		635185493257674	Facebook	w006	Week 6	DK	Denmark	1	1	11363	2272	15	3
Nej tak til nazisme		249763072406825	Facebook	w006	Week 6	DK	Denmark	2	1	9499	4750	63	12
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	w006	Week 6	DK	Denmark	2	1	8633	3976	53	10
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	w006	Week 6	DK	Denmark	2	1	8524	1704	22	11
Kialo		729627343834501	Facebook	w006	Week 6	DK	Denmark	4	1	7435	3717	94	18
Susanna Dyre-Greensite		178957012989198	Facebook	w006	Week 6	DK	Denmark	4	1	6915	1333	92	17
Charlotte Munch - Politiker		210317432480139	Facebook	w006	Week 6	DK	Denmark	2	1	5449	1090	19	1
DCA - Nationalt Center for Fødevarer og Jordbrug		1576457052577638	Facebook	w006	Week 6	DK	Denmark	1	1	4666	2333	31	6
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	w006	Week 6	DK	Denmark	4	1	2413	0	32	0
Henrik Vinther		735451349926508	Facebook	w006	Week 6	DK	Denmark	1	1	2222	1111	14	2
e.on		511324618972373	Facebook	w006	Week 6	DK	Denmark	1	1	2005	802	2	0
European Youth Event		919232861444360	Facebook	w006	Week 6	DK	Denmark	1	1	1721	861	8	1
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	w006	Week 6	DK	Denmark	3	1	1656	524	17	3
Pela Case		119283008140727	Facebook	w006	Week 6	DK	Denmark	2	1	1584	316	2	0
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	w006	Week 6	DK	Denmark	1	1	999	0	13	0
Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	w006	Week 6	DK	Denmark	1	1	999	0	13	0
Ditte Helene Rasmussen		1695279804109365	Facebook	w006	Week 6	DK	Denmark	1	1	713	0	9	0
Simple Feast		571176036346620	Facebook	w006	Week 6	DK	Denmark	1	1	518	259	5	0
eToro		193863317737	Facebook	w006	Week 6	DK	Denmark	4	1	514	165	1	0
Niels Fuglsang		264009771074617	Facebook	w006	Week 6	DK	Denmark	1	1	499	0	6	0
Folketingskandidat - Claus Bøgh Svenningsen		1392451360871381	Facebook	w006	Week 6	DK	Denmark	2	1	362	0	11	1
ADAR		175390195814995	Facebook	w006	Week 6	DK	Denmark	1	1	353	176	0	0
iranwire.com ایران وایر		214009095412166	Facebook	w006	Week 6	DK	Denmark	1	1	316	158	0	0
Love the Sea		243073559696147	Facebook	w006	Week 6	DK	Denmark	1	1	195	39	3	0
Niels M. Christensen		446635502456649	Facebook	w006	Week 6	DK	Denmark	1	1	181	0	2	0
Rikke Lauritsen - SF		471801563226188	Facebook	w006	Week 6	DK	Denmark	1	1	166	0	2	0
By Rose Maria		1512223189099633	Facebook	w006	Week 6	DK	Denmark	1	1	164	33	0	0
EcoRide		105003252872214	Facebook	w006	Week 6	DK	Denmark	3	1	135	0	1	0
Le Monde		14892757589	Facebook	w006	Week 6	DK	Denmark	5	1	82	32	0	0
Columbia University in the City of New York		102471088936	Facebook	w006	Week 6	DK	Denmark	1	1	30	12	0	0
Soviet Visuals		1160495674016675	Facebook	w006	Week 6	DK	Denmark	6	1	28	5	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w006	Week 6	DK	Denmark	1	1	27	5	0	0
Echtscheiding van A tot Z		171441119552408	Facebook	w006	Week 6	DK	Denmark	1	1	9	4	0	0
Harvard Business Review		10423517786	Facebook	w006	Week 6	DK	Denmark	1	1	8	1	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w006	Week 6	DK	Denmark	1	1	7	3	0	0
Petition For A New Nobel Prize For The Fight Against Climate Change	Helene Costa - Petition For A New Nobel Prize For the Fight Against Climate Change	2412593152099304	Facebook	w006	Week 6	DK	Denmark	3	1	7	1	0	0
