advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	w008	Week 8	DK	Denmark	117	1	269434	72970	1803	433
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	w008	Week 8	DK	Denmark	1	1	184209	73684	493	246
SE Energi & Klima		169900309711559	Facebook	w008	Week 8	DK	Denmark	1	1	152173	60869	407	203
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	w008	Week 8	DK	Denmark	17	1	143794	31080	477	125
Dyrenes Beskyttelse		200709746630443	Facebook	w008	Week 8	DK	Denmark	9	1	91457	18733	1106	236
World Animal Protection Danmark		33588644626	Facebook	w008	Week 8	DK	Denmark	5	1	70890	29339	844	189
Den Store Forskel af Dyrenes Beskyttelse		263046153799101	Facebook	w008	Week 8	DK	Denmark	1	1	49999	10000	669	133
Afrika Kontakt		194452460650048	Facebook	w008	Week 8	DK	Denmark	7	1	46794	11804	230	38
Naser Khader		1995019340791443	Facebook	w008	Week 8	DK	Denmark	2	1	35332	17666	236	47
Lars Chr. Lilleholt		1408142216156387	Facebook	w008	Week 8	DK	Denmark	16	1	23984	2000	1409	0
Niels Fuglsang		264009771074617	Facebook	w008	Week 8	DK	Denmark	4	1	21451	5727	76	9
Kialo		729627343834501	Facebook	w008	Week 8	DK	Denmark	3	1	17071	8159	65	15
Carsten Bach		635185493257674	Facebook	w008	Week 8	DK	Denmark	1	1	15908	3181	21	4
Den Blå Planet		167018996755220	Facebook	w008	Week 8	DK	Denmark	1	1	15555	7777	52	10
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	w008	Week 8	DK	Denmark	2	1	14285	2857	28	11
Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	w008	Week 8	DK	Denmark	7	1	13744	3206	174	40
En grønnere planet		301647537160818	Facebook	w008	Week 8	DK	Denmark	8	1	13337	1999	123	18
Charlotte Munch - Politiker		210317432480139	Facebook	w008	Week 8	DK	Denmark	5	1	12496	5000	126	20
Nej tak til nazisme		249763072406825	Facebook	w008	Week 8	DK	Denmark	1	1	12068	2413	32	16
Tikko		852608988134698	Facebook	w008	Week 8	DK	Denmark	1	1	10526	2105	93	18
Mai Mercado	Mai Mercado	397094903687472	Facebook	w008	Week 8	DK	Denmark	10	1	9990	0	132	0
Dofk		270245093104275	Facebook	w008	Week 8	DK	Denmark	2	1	9713	1904	28	12
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	w008	Week 8	DK	Denmark	2	1	8524	1704	22	11
All Equal		1993289087558486	Facebook	w008	Week 8	DK	Denmark	3	1	7993	1499	197	0
Red Barnet		67571270393	Facebook	w008	Week 8	DK	Denmark	4	1	7898	1560	105	20
Jakob Sejergaard		319711578761972	Facebook	w008	Week 8	DK	Denmark	2	1	5831	1000	77	13
Jakob Thiemann i Europaparlamentet		1987954044580914	Facebook	w008	Week 8	DK	Denmark	2	1	5150	1030	68	13
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	w008	Week 8	DK	Denmark	1	1	4999	1000	99	0
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	w008	Week 8	DK	Denmark	1	1	4995	999	13	0
Carl Valentin	Carl Valentin	323782467803321	Facebook	w008	Week 8	DK	Denmark	3	1	4497	500	33	0
VedvarendeEnergi		199026663462885	Facebook	w008	Week 8	DK	Denmark	1	1	4165	833	55	11
MBRC		1853495178284518	Facebook	w008	Week 8	DK	Denmark	2	1	3781	756	74	0
Susan Kjeldgaard, Folketings- og EU kandidat for Alternativet Å		539002676162849	Facebook	w008	Week 8	DK	Denmark	1	1	3749	750	50	10
Sinem Demir		217104742212650	Facebook	w008	Week 8	DK	Denmark	1	1	3333	1666	22	4
Jacob Panton		143278246229601	Facebook	w008	Week 8	DK	Denmark	2	1	3332	666	44	8
Uvildige.dk		103530544745	Facebook	w008	Week 8	DK	Denmark	5	1	2729	0	36	0
Henrik Vinther		735451349926508	Facebook	w008	Week 8	DK	Denmark	1	1	2592	1296	17	3
Jacob Mark	SF	69985338410	Facebook	w008	Week 8	DK	Denmark	1	1	2499	1250	16	3
Success Resources		550751965021284	Facebook	w008	Week 8	DK	Denmark	1	1	2475	495	28	5
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	w008	Week 8	DK	Denmark	4	1	2467	0	32	0
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	w008	Week 8	DK	Denmark	1	1	2272	454	30	6
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	w008	Week 8	DK	Denmark	4	1	2132	619	24	4
DN Aarhus Ung		459504910782525	Facebook	w008	Week 8	DK	Denmark	2	1	1686	250	22	3
Stop CETA Danmark		350995195089353	Facebook	w008	Week 8	DK	Denmark	1	1	1666	333	4	0
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	w008	Week 8	DK	Denmark	1	1	1590	318	4	0
Enhedslisten Odder		483241618396326	Facebook	w008	Week 8	DK	Denmark	1	1	1538	307	20	4
Ørsted		170902079673829	Facebook	w008	Week 8	DK	Denmark	3	1	1469	261	10	1
