advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Achille Variati	Achille Variati	478212418874107	Facebook	veneto	Veneto	IT	Italy	35	1	1432426	491291	5565	618
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	veneto	Veneto	IT	Italy	78	1	917730	267562	5533	100
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	veneto	Veneto	IT	Italy	71	1	855836	262001	5129	745
Simone Contro	Simone Contro 	2123226344608877	Facebook	veneto	Veneto	IT	Italy	15	1	496985	141000	1885	100
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	veneto	Veneto	IT	Italy	27	1	437573	130067	2062	316
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	veneto	Veneto	IT	Italy	25	1	391185	104287	1107	93
Silvio Gandini	Silvio Gandini	432547143571744	Facebook	veneto	Veneto	IT	Italy	12	1	339988	74000	1588	100
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	veneto	Veneto	IT	Italy	37	1	331520	143538	570	16
Lega Nord Liga Veneta Provincia di Vicenza		282041905286580	Facebook	veneto	Veneto	IT	Italy	6	1	323987	117710	571	0
Sergio Berlato	Sergio Berlato	227284747464295	Facebook	veneto	Veneto	IT	Italy	13	1	315330	123146	1746	602
Nuova Arzignano - Pasetto Sindaco	Nicolò Panarotto	1946204995433394	Facebook	veneto	Veneto	IT	Italy	3	1	249997	110000	697	100
Carlo Calenda	Siamo Europei	131887960826264	Facebook	veneto	Veneto	IT	Italy	3	1	202100	100841	520	104
Fabio Miotti	Fabio Miotti	524584857986270	Facebook	veneto	Veneto	IT	Italy	20	1	179980	41000	1980	0
Matteo Tosetto	Matteo Tosetto 	285899292122830	Facebook	veneto	Veneto	IT	Italy	4	1	159996	35000	396	0
Impegno Civico Carbonera		1398924390382133	Facebook	veneto	Veneto	IT	Italy	4	1	150986	29998	395	0
Classic Boats Venice		2042590342666040	Facebook	veneto	Veneto	IT	Italy	1	1	145879	72940	72	0
Lavorare Insieme - Alessia Andreola Sindaco	Alessia Andreola	819808075078522	Facebook	veneto	Veneto	IT	Italy	20	1	129980	28000	1980	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	veneto	Veneto	IT	Italy	24	1	113329	50454	231	76
Assieme per Cambiare	Remo Zaminato	685647088140579	Facebook	veneto	Veneto	IT	Italy	4	1	110996	25000	396	0
Mescalito Film		246596022430699	Facebook	veneto	Veneto	IT	Italy	4	1	109980	24991	296	0
Arcigay Vicenza 15 Giugno		357707961028685	Facebook	veneto	Veneto	IT	Italy	4	1	109972	21995	352	0
Richardelila		252525258870576	Facebook	veneto	Veneto	IT	Italy	13	1	109407	20438	970	0
Marco Affronte		615832768499515	Facebook	veneto	Veneto	IT	Italy	7	1	106721	21344	215	0
Verdi Treviso	Davide Nava	248151478896437	Facebook	veneto	Veneto	IT	Italy	6	1	105402	21000	337	0
Assitech		1247308708667450	Facebook	veneto	Veneto	IT	Italy	3	1	103107	50815	554	100
