advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	piedmont	Piedmont	IT	Italy	49	1	6226020	2711190	34781	8468
Bananamia		185686561464778	Facebook	piedmont	Piedmont	IT	Italy	9	1	848140	409074	889	0
Alberto Cirio	RedAbissi	1391061901114543	Facebook	piedmont	Piedmont	IT	Italy	31	1	600006	153017	3631	264
Lara Comi	Lara Comi	155619044465389	Facebook	piedmont	Piedmont	IT	Italy	74	1	494812	141398	1714	157
Stefano Pasquino	Stefano Pasquino	540716416041137	Facebook	piedmont	Piedmont	IT	Italy	8	1	399992	80000	792	0
SÌ Tav SÌ Lavoro		987211228033960	Facebook	piedmont	Piedmont	IT	Italy	18	1	379082	90924	1327	0
Partito Democratico Piemonte		347359068737044	Facebook	piedmont	Piedmont	IT	Italy	16	1	324984	77000	1584	0
Stefano Maullu		150618724962388	Facebook	piedmont	Piedmont	IT	Italy	23	1	292529	111392	1158	216
Davide Montrucchio - Moderati - Elezioni Regione Piemonte 2019	Davide Montrucchio	459608377914093	Facebook	piedmont	Piedmont	IT	Italy	12	1	277453	60970	1047	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	piedmont	Piedmont	IT	Italy	384	1	235958	105319	1261	226
Monica Cerutti		331398250994	Facebook	piedmont	Piedmont	IT	Italy	5	1	220007	44002	835	100
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	piedmont	Piedmont	IT	Italy	10	1	219404	76368	853	107
Giorgio Maria Bergesio		158131564841105	Facebook	piedmont	Piedmont	IT	Italy	57	1	202612	46217	3806	0
Andrea Tronzano	The Flag srl	321173954632439	Facebook	piedmont	Piedmont	IT	Italy	10	1	200990	52000	990	0
ASHAS		863773240333722	Facebook	piedmont	Piedmont	IT	Italy	1	1	199999	100000	99	0
Andrea Delmastro	Davide Eugenio Zappalà	74110200741	Facebook	piedmont	Piedmont	IT	Italy	17	1	183084	51379	1994	86
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	piedmont	Piedmont	IT	Italy	30	1	168810	75879	653	157
Più Europa Settimo Torinese	Nino Daniel	1440197006115766	Facebook	piedmont	Piedmont	IT	Italy	6	1	164994	33000	594	0
Virginia Tiraboschi - Senatore della Repubblica Italiana	Redhab	855225931312085	Facebook	piedmont	Piedmont	IT	Italy	5	1	161054	65011	796	100
Daniele Viotti		138574576313444	Facebook	piedmont	Piedmont	IT	Italy	35	1	160297	34360	689	0
Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	piedmont	Piedmont	IT	Italy	11	1	156496	41753	1444	100
Davide Nicco		2002971773126709	Facebook	piedmont	Piedmont	IT	Italy	8	1	145873	40946	789	0
Giorgio Bertola		770042433044423	Facebook	piedmont	Piedmont	IT	Italy	7	1	132588	36296	520	0
Partito Democratico		77034286895	Facebook	piedmont	Piedmont	IT	Italy	179	1	123488	42073	400	66
Marco Racca	Marco Racca	1568071770119902	Facebook	piedmont	Piedmont	IT	Italy	24	1	121986	26802	2304	0
