advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CIWF France	CIWF France	335868279790722	Facebook	d120	2019-04-30	FR	France	5	1	799888	399946	3994	1699
Make.org	Make.org	122037308191612	Facebook	d120	2019-04-30	FR	France	35	1	167855	74617	1407	261
European Parliament		178362315106	Facebook	d120	2019-04-30	FR	France	2	1	99990	39996	199	99
Maplanèteverte		340654233462962	Facebook	d120	2019-04-30	FR	France	2	1	99969	19994	197	0
Mon Homéo Mon Choix		1643185362449069	Facebook	d120	2019-04-30	FR	France	28	1	86536	33856	791	167
WWF-France		145392792632	Facebook	d120	2019-04-30	FR	France	4	1	83796	32614	185	76
Topito		136164895246	Facebook	d120	2019-04-30	FR	France	1	1	83326	33330	83	16
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	d120	2019-04-30	FR	France	5	1	80224	35422	52	9
Always France		183045748427091	Facebook	d120	2019-04-30	FR	France	1	1	66659	33329	333	66
Surfrider Foundation Europe		41452575362	Facebook	d120	2019-04-30	FR	France	2	1	50998	10000	198	0
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	d120	2019-04-30	FR	France	52	1	31347	8286	450	13
Récylum		106645376063689	Facebook	d120	2019-04-30	FR	France	1	1	24995	4999	249	49
CCFD-Terre Solidaire		112547358788607	Facebook	d120	2019-04-30	FR	France	1	1	24986	4997	49	0
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	d120	2019-04-30	FR	France	2	1	19995	9998	197	0
Européens Sans Frontières		668031516635463	Facebook	d120	2019-04-30	FR	France	7	1	18240	7695	35	10
Agence Isolation Pour Tous		568528630290119	Facebook	d120	2019-04-30	FR	France	7	1	17531	7271	276	53
VeganbottleGo		320828511985253	Facebook	d120	2019-04-30	FR	France	2	1	15593	6237	31	15
VMware		6975960973	Facebook	d120	2019-04-30	FR	France	3	1	15090	7545	39	8
Aveda		1355743951182487	Facebook	d120	2019-04-30	FR	France	7	1	12761	6260	81	10
EDF		139331629464336	Facebook	d120	2019-04-30	FR	France	10	1	11938	2749	114	12
Éditions Edilivre		203451893026466	Facebook	d120	2019-04-30	FR	France	2	1	10608	3973	4	0
Cowboy		124367788234189	Facebook	d120	2019-04-30	FR	France	1	1	9386	4693	234	46
Outplay	Outplay	240300105113	Facebook	d120	2019-04-30	FR	France	1	1	9089	4544	8	0
Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	d120	2019-04-30	FR	France	2	1	8748	1749	61	0
Médecins Sans Frontières		154912951193067	Facebook	d120	2019-04-30	FR	France	10	1	8541	1989	47	3
