advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	d078	2019-03-19	EE	Estonia	3	1	14707	5416	116	20
Rimi Eesti		217485440760	Facebook	d078	2019-03-19	EE	Estonia	1	1	14285	7142	71	14
Veriff		959442754113350	Facebook	d078	2019-03-19	EE	Estonia	1	1	10869	4347	9	1
European Parliament		178362315106	Facebook	d078	2019-03-19	EE	Estonia	2	1	8571	2142	85	14
RuBaltic.Ru		361996777230933	Facebook	d078	2019-03-19	EE	Estonia	1	1	1666	333	2	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	d078	2019-03-19	EE	Estonia	1	1	1249	250	24	0
Ruukki ehituslahendused		1470015636592146	Facebook	d078	2019-03-19	EE	Estonia	1	1	624	124	12	0
Cleantech ForEst		1669480636672455	Facebook	d078	2019-03-19	EE	Estonia	1	1	454	90	9	0
Council of the European Union		147547541961576	Facebook	d078	2019-03-19	EE	Estonia	3	1	382	180	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d078	2019-03-19	EE	Estonia	3	1	333	137	2	0
Erasmus Student Network		25226723130	Facebook	d078	2019-03-19	EE	Estonia	1	1	217	108	0	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	d078	2019-03-19	EE	Estonia	1	1	177	88	0	0
Sosialidemokraatit SDP		108945982480217	Facebook	d078	2019-03-19	EE	Estonia	1	1	137	27	0	0
VoteWatch Europe		355087424564148	Facebook	d078	2019-03-19	EE	Estonia	2	1	97	39	0	0
Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	d078	2019-03-19	EE	Estonia	1	1	36	7	0	0
Talking Europe		316028505828375	Facebook	d078	2019-03-19	EE	Estonia	1	1	20	8	0	0
АллатРа ТВ		468944153190776	Facebook	d078	2019-03-19	EE	Estonia	21	1	19	8	0	0
Настоящее время. Азия		953100708186821	Facebook	d078	2019-03-19	EE	Estonia	2	1	19	9	0	0
The Bamboo Brush Society		1152885191422950	Facebook	d078	2019-03-19	EE	Estonia	1	1	16	3	0	0
γυρίζουμε		278308089460720	Facebook	d078	2019-03-19	EE	Estonia	3	1	13	5	0	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d078	2019-03-19	EE	Estonia	4	1	12	5	0	0
Chug Bottles		1781974005205686	Facebook	d078	2019-03-19	EE	Estonia	1	1	10	5	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	d078	2019-03-19	EE	Estonia	1	1	9	1	0	0
Airinum		867962259958927	Facebook	d078	2019-03-19	EE	Estonia	1	1	9	1	0	0
Sustainability Times		214303005827359	Facebook	d078	2019-03-19	EE	Estonia	1	1	6	3	0	0
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	d078	2019-03-19	EE	Estonia	1	1	6	3	0	0
Le Monde		14892757589	Facebook	d078	2019-03-19	EE	Estonia	6	1	6	2	0	0
Européens Sans Frontières		668031516635463	Facebook	d078	2019-03-19	EE	Estonia	6	1	5	1	0	0
Stonewall		18933990398	Facebook	d078	2019-03-19	EE	Estonia	1	1	5	1	0	0
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	d078	2019-03-19	EE	Estonia	1	1	5	2	0	0
Matt Wilson		247888188644456	Facebook	d078	2019-03-19	EE	Estonia	7	1	5	1	0	0
ITUC		20556338116	Facebook	d078	2019-03-19	EE	Estonia	1	1	4	2	0	0
Moniteur Automobile		148722088488665	Facebook	d078	2019-03-19	EE	Estonia	1	1	3	0	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	d078	2019-03-19	EE	Estonia	4	1	3	1	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	d078	2019-03-19	EE	Estonia	1	1	3	0	0	0
YOGA BURN		146316959083110	Facebook	d078	2019-03-19	EE	Estonia	3	1	3	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	d078	2019-03-19	EE	Estonia	6	1	2	0	0	0
Equilibre des énergies		154645694605913	Facebook	d078	2019-03-19	EE	Estonia	1	1	2	0	0	0
Watch The Med - Alarmphone		1525906057683632	Facebook	d078	2019-03-19	EE	Estonia	1	1	2	0	0	0
Liberalist International Association		356741228182930	Facebook	d078	2019-03-19	EE	Estonia	1	1	2	0	0	0
ETUC		129041250601685	Facebook	d078	2019-03-19	EE	Estonia	1	1	1	0	0	0
FT Content Solutions		1220981994590364	Facebook	d078	2019-03-19	EE	Estonia	2	1	1	0	0	0
We Amplify		186008238755917	Facebook	d078	2019-03-19	EE	Estonia	2	1	1	0	0	0
Smart Energy TV		223797847633003	Facebook	d078	2019-03-19	EE	Estonia	1	1	1	0	0	0
RSM MBA		110428762358678	Facebook	d078	2019-03-19	EE	Estonia	3	1	1	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d078	2019-03-19	EE	Estonia	2	1	0	0	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	d078	2019-03-19	EE	Estonia	1	1	0	0	0	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	d078	2019-03-19	EE	Estonia	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	d078	2019-03-19	EE	Estonia	3	1	0	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	d078	2019-03-19	EE	Estonia	1	1	0	0	0	0
Deutschland.de		31292782350	Facebook	d078	2019-03-19	EE	Estonia	2	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	d078	2019-03-19	EE	Estonia	1	1	0	0	0	0
African Union USA		507866149701811	Facebook	d078	2019-03-19	EE	Estonia	1	1	0	0	0	0
PolEXIT		2001582129931761	Facebook	d078	2019-03-19	EE	Estonia	1	1	0	0	0	0
Soviet Visuals		1160495674016675	Facebook	d078	2019-03-19	EE	Estonia	2	1	0	0	0	0
Pop Trash Inc.		347523108751462	Facebook	d078	2019-03-19	EE	Estonia	1	1	0	0	0	0
Lifestyle Living by Kristina Horning, Realtor		620683444647747	Facebook	d078	2019-03-19	EE	Estonia	1	1	0	0	0	0
Intimina		127412964006704	Facebook	d078	2019-03-19	EE	Estonia	2	1	0	0	0	0
링글 Ringle		839106849540081	Facebook	d078	2019-03-19	EE	Estonia	1	1	0	0	0	0
SolarWinds MSP		679260062113046	Facebook	d078	2019-03-19	EE	Estonia	1	1	0	0	0	0
Not enough		1807843692790617	Facebook	d078	2019-03-19	EE	Estonia	2	1	0	0	0	0
Knovva Academy		1619172795053683	Facebook	d078	2019-03-19	EE	Estonia	1	1	0	0	0	0
EURACTIV		15299247059	Facebook	d078	2019-03-19	EE	Estonia	1	1	0	0	0	0
Knight Frank		131827336864671	Facebook	d078	2019-03-19	EE	Estonia	1	1	0	0	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d078	2019-03-19	EE	Estonia	2	1	0	0	0	0
Roposo - TV By The People		574950735891850	Facebook	d078	2019-03-19	EE	Estonia	1	1	0	0	0	0
